,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4610460699537497,0.1193358857576408,0.12509269022017552,0.012200313253021908,0.004332172898618409,0.002541930848852899,0.03871633660700864,0.001701057559703773
0.01,0.5854568711610715,0.10335107094801421,0.17511099323412255,0.023310922170455894,0.007906998862599797,0.0049188616411854355,0.0400275798143892,0.003038036057203484
0.015,0.6347407591381261,0.10623979354097114,0.19311882691203602,0.02541204106889504,0.009795955046712629,0.0043142162354953065,0.043956097993244674,0.0036798584205691887
0.02,0.7321771009701457,0.13563949690890226,0.2150463669193678,0.041885317230660205,0.010931646728659733,0.0073552618553280455,0.045880177856372314,0.003979655823721658
0.025,0.7712754380296954,0.12379258806064547,0.23105238967317915,0.035988205112302885,0.010932592909434371,0.006984050377522706,0.04794537679257066,0.005409418543932326
0.03,0.8712652640395587,0.11917140958010017,0.24051329287867276,0.030668484399166897,0.014367220305655107,0.005939934888431753,0.04771102674459016,0.0070438025412185475
0.035,0.9725919270505401,0.26186246251880096,0.23578386896030584,0.025763771256394907,0.014725290295468731,0.008565153404832285,0.04915665846751839,0.0067947979911422395
0.04,0.9174772430530084,0.13343061643924514,0.2694285207509589,0.05311504531205777,0.012083679364329868,0.007470954495729583,0.051998866710658634,0.00502405027744533
0.045,1.0101809120028942,0.20829139745075562,0.2647800393021823,0.05594962930629214,0.013839863482022574,0.0067219718204187835,0.049274812226374434,0.005507247893473359
0.05,1.0687212021552042,0.13077985588521387,0.2739747583179667,0.048711172960085744,0.015638982645373087,0.00783030318390864,0.054110137101583466,0.008894786130729778
0.055,1.0338922294367194,0.15428952091376832,0.2845843821008946,0.04624944520858986,0.019728998311435646,0.009802196330056587,0.05359638389152077,0.0054154368048170195
0.06,1.1006918891678512,0.23470054294573253,0.29892518529401635,0.05915728249841569,0.020133863476898044,0.011225043062836868,0.05544967207091781,0.014703911182760031
0.065,1.1317228801016685,0.19237174240601218,0.30834021111385845,0.05594130389779563,0.01924969776537586,0.012634558427509993,0.05581431055396896,0.012705360077416544
0.07,1.1657822814254806,0.19310768655378324,0.295933042807245,0.04912362025348139,0.019649402698109115,0.010691927484548381,0.056051789456460124,0.011662450531184672
0.075,1.2866304261651136,0.2357170636400676,0.32891755793343347,0.0573392758692469,0.02144391510316117,0.013769137521848435,0.05802367419175675,0.010050805964432126
0.08,1.296967702875223,0.20205539111206386,0.3156880251985383,0.08558189718039637,0.018876902087271497,0.009551685635256168,0.058975763223243924,0.009092984312668565
0.085,1.2275299995480373,0.2110811382165431,0.3141430539642144,0.07435136847921733,0.020176578407882464,0.011991902989263156,0.058097793966896905,0.010862598734832049
0.09,1.2824884597606339,0.279561188960664,0.313220763784446,0.04437832745907407,0.018831358915826827,0.008398569920851013,0.05893810727101685,0.008661814298314897
0.095,1.3442590137134025,0.2455561456194029,0.3153546360967959,0.06266204561947866,0.02280038562538613,0.01255955195535904,0.06346076187883816,0.015997476018025425
0.1,1.3309390830585788,0.21735139830176,0.2925192059630969,0.0504485980471428,0.020672541315976796,0.013047908097655957,0.057051296144200084,0.008301714870638889
