,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.41090418299262854,0.074267759237862,0.12835317738536664,0.02310166689243029,0.004357369394463356,0.0021023676520642975,0.02704881483010837,0.0011575002135746776
0.01,0.5244678353198584,0.0963534401553258,0.1608833313217486,0.01924567153039371,0.008464062245538256,0.0039165346958232854,0.028247669880069555,0.0010267092958227968
0.015,0.6092314037206057,0.06462224237736955,0.19145832371647292,0.022865068789935064,0.007238093319828863,0.004761571953826405,0.02996308194616673,0.0012574674801986848
0.02,0.6780755290906358,0.07973835500372922,0.21891749024756843,0.04620643042248409,0.0108456473941016,0.005919950938113203,0.03118284492038481,0.0018534994979316711
0.025,0.8060021572702416,0.09903841844600743,0.24828758232470785,0.051246771213428896,0.011544191107224447,0.006214399914085132,0.03187419553398307,0.0012997062963345392
0.03,0.7967283493621371,0.1210343297956352,0.22865866405712004,0.03819148963049268,0.012170256585544848,0.006835103560796371,0.03282553879789739,0.0023524541620435855
0.035,0.881423623662166,0.12146033092544513,0.26272930680643,0.0510967362844963,0.013549853680323048,0.007302558968982733,0.03500238252614533,0.004384590351394294
0.04,0.9434034398555614,0.12292270396718537,0.26451052960077864,0.041623448639286145,0.018373672662258065,0.010480323079945657,0.03647355747536895,0.006881158348192456
0.045,0.9626810474205891,0.17253424664766437,0.270121102723779,0.041454975810498854,0.01897980480207939,0.01067958989174971,0.037103366904077846,0.005549696979748133
0.05,0.9611482630319166,0.151456631909089,0.2999506234708563,0.048557714574718296,0.017263473300241187,0.010114050201368257,0.04008333760139395,0.010179781194709692
0.055,1.112202900832052,0.16911233557143507,0.28233305476274256,0.0568806057455508,0.013654195420844742,0.008194486277063909,0.040522822784021466,0.00813434056998594
0.06,1.1792261838100315,0.1877701455290751,0.2927481409674789,0.058960082118436584,0.015072048826233466,0.009680997596720087,0.04089173704557939,0.006800198563376979
0.065,1.1907747487796307,0.18540497336063635,0.30655591688807865,0.05678513909284451,0.017825325402851883,0.009864207989661684,0.04276376280724212,0.008987154570038916
0.07,1.1924977605215152,0.19078036566125314,0.30392569211615517,0.057309041035977025,0.016301117715735912,0.008583207270219287,0.04531362640081424,0.010512277985636077
0.075,1.2206660662390845,0.18455649041173514,0.32002106716618256,0.0729503198816576,0.021250158542074925,0.013928356613344366,0.0452418516485796,0.010982819735886853
0.08,1.3518298764274799,0.3404917537505206,0.29202542103147555,0.045804142623211114,0.015881112878373405,0.008391128858311633,0.047516818822459,0.010387336549664289
0.085,1.3410993356657632,0.3028803691205602,0.33089754493376405,0.060378279940631635,0.018369540879942428,0.008730295744038582,0.0497957800070771,0.014711220183986585
0.09,1.330588656653625,0.24194293764750163,0.3121486234433964,0.07920804043777283,0.016637608795782556,0.007755401487980707,0.042919474826415255,0.00749607456498255
0.095,1.4023998925942966,0.21140921788263956,0.32432339069741095,0.06780723895723799,0.019650741843920436,0.012732406761463108,0.04961334357953891,0.019112331376420575
0.1,1.426604179923362,0.22030441433687908,0.3213406481663583,0.08332295780356887,0.01912829571660545,0.014282819974366033,0.05010037380395843,0.012290623895012833
