,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2902484007819298,0.08001019306026905,0.11537356821595575,0.018603126589993874,0.004520051702314147,0.0025431657455067527,0.03067847598453489,0.0014863085952990537
0.01,0.5151304252602582,0.12712752223849277,0.15661794177832195,0.025203286256491455,0.006053314090709413,0.003703360567843099,0.032900543040536676,0.002224552207480095
0.015,0.593983062811205,0.13112013856992139,0.17937355026323373,0.021052482655253984,0.007382766296425318,0.0029993361534328593,0.034264626216822504,0.002333391383591046
0.02,0.707931088842126,0.11940119892394134,0.20337525209389584,0.03340009320712389,0.01041223023112231,0.005752081142417195,0.03705751999567807,0.005867906602405359
0.025,0.7732595619514102,0.10132046769963955,0.21851871635389544,0.032627932772242504,0.009152614717147078,0.004370175499219946,0.04160518240767265,0.010566580361803109
0.03,0.9118130760175382,0.2960671942469318,0.22146305061005878,0.04227849313901844,0.011070473170358806,0.0044303643087260924,0.03958770399328326,0.008570934847273245
0.035,0.9892255250395477,0.2964066953177947,0.25295827865241893,0.03653826299778712,0.015370628499658503,0.007763723657656882,0.04346285307625614,0.007605268147233162
0.04,1.1041737417768884,0.23312534015184413,0.2669228230143423,0.0559392648182096,0.013038694032301915,0.010795065678840253,0.04316877640901591,0.006990260361700082
0.045,1.1403052810316932,0.3761989324024079,0.2627527708821803,0.05588512126244055,0.013905563000964747,0.006974049401902585,0.04530226316721976,0.009565955854275691
0.05,1.343101886018784,0.326487594955899,0.2865127166330096,0.06685068316109305,0.01753037492883805,0.009218812835876155,0.045393366084545514,0.005929447919118856
0.055,1.2281745274249538,0.23638429566268612,0.27986655322606785,0.060717109230810556,0.013868751177543007,0.008527363008525123,0.04399931211960444,0.007074498850378535
0.06,1.1751713591846615,0.2845279412990807,0.28719722152619964,0.049589259478202245,0.014732540831335262,0.00860227850050568,0.048041254330974004,0.010030883092803632
0.065,1.1584724251873295,0.23641727609463078,0.265550494824662,0.036973483273060714,0.014914844599484018,0.008448273711299928,0.04682101535166739,0.009677145638016004
0.07,1.373465900871036,0.3036457609291895,0.29855428592917044,0.04819494698801487,0.018273558643147867,0.008400984699361085,0.05027065451644046,0.010950824071234731
0.075,1.3558695311108617,0.32192545638649733,0.29383895594697895,0.042251686850943555,0.014653527743694167,0.007246534151141857,0.04788951396830278,0.01302904841250371
0.08,1.4446702434633028,0.3777048097310199,0.315862110489464,0.06339192990458177,0.022111454000584632,0.01074124605337445,0.0470724693781317,0.007728177183450205
0.085,1.422594061901736,0.28574463288534374,0.30705800814095696,0.07712292795837979,0.01591651128004709,0.008107220728209238,0.05092930197925272,0.015576974380947373
0.09,1.503065746525909,0.4209464638890664,0.3054320004207383,0.04334445588950619,0.016198110371795093,0.011802533431557688,0.05470299524388809,0.01525116067414219
0.095,1.5188017917974057,0.28475795317670355,0.31854197794319755,0.05149168786586272,0.016202267663608227,0.009402070474217308,0.06023064240524537,0.025234106317705087
0.1,1.510362878974689,0.3780568505139506,0.3136367142364406,0.058099694396648284,0.01964921394295981,0.008195881695024982,0.05258253678433554,0.012975827089624074
