,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6770066947964234,0.25254786790155354,0.1011668660199472,0.0186739223659443,0.008905256413045097,0.0062504456671769165,0.027572561341744635,0.0006195496768605992
0.01,0.8572436538048244,0.2505356980649217,0.12098478225458931,0.013652852394683106,0.009041349989410792,0.0063361853132607605,0.02955691157129871,0.000921323249654602
0.015,1.050392992948017,0.24893015064848728,0.13715454398888344,0.019714349580076933,0.009138198839946694,0.006071930633063082,0.030598077594222905,0.0014655711291129618
0.02,1.045261467777934,0.21861491196158778,0.1466610527264128,0.014133897471188945,0.00855511976212835,0.005224443149998911,0.03169308981227671,0.0018350119271376478
0.025,1.157439476469505,0.27453501731915,0.16392235271016706,0.021510315817333533,0.01279233663319832,0.00830861245611085,0.03195461683179958,0.001618546011534027
0.03,1.2558946315909068,0.22040615083061527,0.17572704399343825,0.017550936481606345,0.013659751187387445,0.009013085432710432,0.032188405652986876,0.001341310434496214
0.035,1.3249191942697585,0.2166620003584909,0.17180056040293157,0.018202977692731753,0.010726877857595869,0.006815893576803802,0.032375865386728306,0.0015186689343412564
0.04,1.4745485174601423,0.2527154517785733,0.18921239711506332,0.029603619100582807,0.01207130007545867,0.006535893419629985,0.03247759930674161,0.0023809898595653386
0.045,1.585524470824907,0.3592977550918942,0.19294220487136166,0.025023767070906894,0.01458532165172812,0.00994705639682047,0.03274994828316696,0.0024636115024794197
0.05,1.6053004842473768,0.27922650412340605,0.19986220680706943,0.036433121172568715,0.013667533967379361,0.011547566901586296,0.03379600555568019,0.00244396741898879
0.055,1.5762897057235112,0.34814638270653486,0.20002219770550766,0.026476940732836192,0.013267146114872985,0.009810087926137577,0.032486366472578986,0.0018007850222367555
0.06,1.626170825992213,0.33808914621693015,0.2188682226970486,0.032301972040322174,0.016841223819884073,0.01213194730710037,0.032957361732487686,0.00230925561212236
0.065,1.6203624538883699,0.21768242215268702,0.2169496658934081,0.02582616009779796,0.01439314991475742,0.009549222578801324,0.03480593568991572,0.0028833372406129945
0.07,1.7169524614409035,0.33602987463604944,0.22069922316732274,0.021905599501694295,0.016575717057652407,0.011294855745410252,0.03396944314651686,0.0031450795799468933
0.075,1.7837299817681795,0.2752035105753237,0.2294426034929568,0.036778572812399817,0.01938975140563994,0.014623417031288069,0.03384796081973264,0.003667906957907956
0.08,1.6764249062634147,0.5220648238475469,0.2424034006700205,0.03998103032453357,0.015374372470232416,0.009266825645885296,0.03355876978785963,0.0023956713633525185
0.085,1.757430595012483,0.2776899267783729,0.23100889397039687,0.039927908280137654,0.020297144019967073,0.01565365301979478,0.03606626302574328,0.004757257687443952
0.09,1.7857886664698004,0.35149405921377586,0.24795106924812188,0.03592048054121602,0.02243156115075161,0.013434952734209304,0.03466422651140856,0.0037112615825675575
0.095,1.9075772289887312,0.3906254919474995,0.23439642056225513,0.035852234111387465,0.021533048822716935,0.014461061367543692,0.03470485109343419,0.0037021707661773176
0.1,1.935331681996106,0.37983657178545366,0.24047112295598003,0.025220667801642695,0.019812671042871256,0.012289478364116703,0.03502699785665213,0.00429185203835707
