,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.745734080245646,0.20541049662400998,0.09812758828705877,0.020663097928859158,0.005264547516850533,0.0042043765590187585,0.03335684190298623,0.001250167690149901
0.01,0.9281602657373794,0.21245218893577808,0.12015330237384705,0.015912442124803017,0.006545683332365418,0.0048851816903859105,0.035600449169524956,0.000930397324831404
0.015,1.2323937580808182,0.2632363888214298,0.14125803565490197,0.016946135178651348,0.007854150650207089,0.00483240824790529,0.036187869751884184,0.0017069045699845107
0.02,1.1715868030848362,0.2473883414535068,0.15479121525109524,0.022300954719958268,0.008362514325728005,0.003956470523223468,0.03742796683412669,0.0016486080829109136
0.025,1.3829178000926805,0.3095168627895079,0.18030386544306726,0.032175024346685135,0.011758869888986206,0.005848697052073729,0.0381596597186848,0.001931643519804972
0.03,1.369590561770377,0.23406684975843695,0.17551501089899274,0.04198996683511194,0.010205023002819254,0.007489038879712237,0.03795795287588083,0.0018403782774888348
0.035,1.5602773483922765,0.404591225058767,0.19026198561011645,0.022704887363433877,0.013962554480068407,0.007622353670876129,0.039693812768267535,0.0031539805452862235
0.04,1.4278680110083461,0.3187410770129062,0.20157247531866568,0.02571872365105382,0.010229084897668222,0.005815046899800833,0.03979539826920779,0.002002905177493817
0.045,1.761131644276133,0.3751995964381916,0.2099543878250035,0.03421946493106463,0.012994594823656443,0.010080935043809872,0.039427151413119775,0.0024645287848683636
0.05,1.739581621965489,0.45036453923408715,0.22063667188577255,0.03412862682392683,0.014294634459837793,0.008039251881617504,0.03950700729015118,0.0027757214802784738
0.055,1.7543652219346577,0.44942748119271897,0.2233676645796407,0.034693438710280106,0.011645011932063213,0.006201786854039628,0.0390783562131377,0.0018717898671278131
0.06,1.759613075370271,0.4186352381003884,0.2270615483545043,0.030610794428505214,0.013335839954418194,0.010744063704868408,0.040735411241710345,0.0034146155614057662
0.065,1.727945266078666,0.3518449485675353,0.21848062996334874,0.030472624955746607,0.013016191665862629,0.011205400635143936,0.040082877525739455,0.0024517921739940695
0.07,1.752092466647498,0.4953566642458331,0.23632691371497735,0.05162775337594094,0.01754580352061974,0.012451778088316936,0.039916160174558415,0.002451057989150494
0.075,1.9051750904529168,0.5248612936528327,0.24480010064690544,0.03638262923379229,0.019509600255036855,0.009289022396190286,0.04001517405260899,0.003541293829362899
0.08,1.7717007648576395,0.4044716157536036,0.23488126922886926,0.02872658685146349,0.01605195031059472,0.00866728260374579,0.04110431823764707,0.0034636035775973246
0.085,1.9761951192765033,0.5248899570867874,0.2511228318367096,0.04238753558334354,0.020542986685372626,0.015506002521221257,0.041534696170841795,0.004700952565282449
0.09,2.0864962210581743,0.47928988942944384,0.26156361868765426,0.03854808650387476,0.018421051080293616,0.009830304279637062,0.04245639301423587,0.003470774135081309
0.095,2.0295753176905516,0.6486353002774445,0.27365388539462815,0.06114893114362809,0.01873527334689273,0.010897979875230918,0.04222776617089542,0.006670238748998266
0.1,1.819293047769844,0.4839375302709081,0.24008421650157935,0.023382864532947537,0.01605795046896539,0.011970722259973877,0.042659821755977115,0.0040497814847665105
