,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5528572287409813,0.08610052537674755,0.09138858166765541,0.010119268727739373,0.0031901575204378993,0.0029550688605569733,0.024431764643685204,0.0016769490245844827
0.01,0.7897200810566594,0.16350181815466497,0.12208505191308974,0.013421053178313935,0.007707826503187842,0.0038683773590981844,0.026668691226263207,0.001820310974246097
0.015,0.9321651734976083,0.2029175842095534,0.1362983034618385,0.01636166644375042,0.009134792367176955,0.005980056522062453,0.02957776315829418,0.0030398379439753142
0.02,1.0376901118719517,0.22550481312597964,0.15968902860894185,0.022444337249263677,0.016420855237356154,0.011518315597927225,0.03151741256312676,0.0030105490030236408
0.025,1.2752981931010614,0.28536527439615605,0.17935049505102446,0.027924442605924384,0.016750673189593508,0.010883707684074656,0.03188271069150071,0.003492352764766957
0.03,1.1381373687956007,0.1642608023631606,0.18056860567004335,0.019964198600272,0.014975245410375756,0.010099643425874895,0.03420316795959707,0.005174053145356796
0.035,1.202907872854853,0.2503078267553107,0.18560180537033663,0.031983488458904696,0.014889417744363262,0.010911263431293904,0.03368612250745657,0.0031875877244244835
0.04,1.4262440283013609,0.3421975300813963,0.19605319028652893,0.047107932733314366,0.012731697540828629,0.010391390751993404,0.034065906361409375,0.0031387613091513086
0.045,1.5617337969363065,0.3513774982346752,0.20907761859548452,0.028081887205111383,0.018449357942358455,0.012196046318759103,0.035403618152961086,0.0036608223214996734
0.05,1.5620959221278519,0.3630458811975244,0.19588970661038962,0.029121759191694057,0.011922288992255307,0.006463038412168077,0.03391298261350306,0.003101665977929562
0.055,1.6027479399850915,0.3573553145897849,0.22285321349410364,0.04530181009626059,0.018046641593832645,0.016858388383702155,0.03564748405822992,0.004081316559662011
0.06,1.705193729670592,0.5066290019293983,0.22001321400326607,0.0320590527213344,0.019260880991193004,0.012393569562792316,0.037278059795965705,0.005512689173272135
0.065,1.7575007981307647,0.4225906886884821,0.2196372107712982,0.028459965124745284,0.014406088291448862,0.010328411841835831,0.036350791247657346,0.0045311811490213886
0.07,1.674627178430569,0.505021657302011,0.23645080580638989,0.03850212049959317,0.022428564241562227,0.015205149154705918,0.036456821337233776,0.00561155292911017
0.075,1.7587396126667314,0.44685934779570763,0.226323133279119,0.038109416534467686,0.01589700226908711,0.010426353826785958,0.03701895849256043,0.0045394486566110994
0.08,1.769253500914732,0.4246127660342637,0.26051503216050254,0.05110008683487029,0.01951741882281672,0.01464239819154161,0.03926039835855615,0.006285163637926345
0.085,1.8948210728945671,0.5241369254309236,0.23737053253726725,0.04359429080430532,0.014566341944237282,0.012560415164152818,0.03635754958722599,0.0038923296586269715
0.09,1.6522247042239038,0.3235085898685126,0.25554414658579516,0.04741206933639299,0.02136912778977502,0.01338377058876114,0.03921592036184767,0.006539162909662628
0.095,1.845214555745871,0.3480424210135474,0.2696049675499527,0.052856161414581423,0.02200995604915686,0.01104780650517044,0.039770800770787894,0.008588618735274688
0.1,1.9711606763847425,0.49121528606351733,0.2542431078687224,0.05058191330165903,0.021197100295298317,0.018068141334378254,0.041553143039332635,0.009492385968470428
