,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7629278946888117,0.18416836722723637,0.08504007338969065,0.008667853432635748,0.00161976170247914,0.000767529884563152,0.02661848108230966,0.0009051339487996244
0.01,0.9389828661348162,0.20222756854229912,0.10833510343238853,0.015423506449168577,0.002130094158097201,0.00145881607710208,0.028766199964831644,0.0010649005477599291
0.015,0.9321448000380546,0.1508750294195484,0.12486745550004408,0.012298242878462451,0.002352384118862281,0.0017836879909656257,0.030058431475810676,0.0016784909224568788
0.02,1.06862025616225,0.16224459977788658,0.1487056354460827,0.016829365609291904,0.003842311487961149,0.002299643782459098,0.03149902563090869,0.0019060716054407957
0.025,1.0865512184619925,0.16185109253521254,0.14685736032370608,0.017708049956694855,0.00350779314195157,0.002124054736898202,0.032667664091293014,0.0029423316818348055
0.03,1.2268214749653497,0.25799304155143776,0.1569555040166205,0.023078306442898013,0.004830560301651363,0.003529600283013746,0.03385145223085932,0.0030292876043336
0.035,1.2327816074237021,0.19159740882047296,0.15898669065840124,0.015004054928066723,0.005230902348960678,0.0039602173181791525,0.033255296210766255,0.0026909466749856625
0.04,1.3504273660357342,0.27713892055704165,0.17312052505021802,0.018728408487604792,0.007367213480134527,0.006081309739184172,0.03638603308600161,0.004193642008878733
0.045,1.3400061308647842,0.3161761745253747,0.18373193895290177,0.023548613011402268,0.008056204600742353,0.005628192308591999,0.03459931815287991,0.002904758207109252
0.05,1.432296587599394,0.29856113112383553,0.19709566192416614,0.01937027539390558,0.009646885448478821,0.005746783612260561,0.03616838225661652,0.003160795611001768
0.055,1.5297618497879077,0.3032296594973106,0.18908979843374477,0.02929489145663,0.008434230337603734,0.004454520737961307,0.03592596421816284,0.0031540186099997983
0.06,1.507805495940951,0.4106675771564455,0.19748380276613345,0.020178152981609535,0.008859644712246092,0.004973294244689304,0.03767314312905576,0.003630148543631513
0.065,1.5519619404741343,0.41557009236087994,0.2114982042459644,0.03094742191301936,0.012415957396796242,0.006643252188536748,0.03736176279204427,0.004608289777088483
0.07,1.574983674091891,0.396358555169197,0.21121907700821083,0.033322959685725705,0.011966712316744399,0.007652193602320419,0.03845682623459232,0.004270029503643084
0.075,1.6852782138709042,0.37661595665711284,0.21501687401583341,0.029714451743415714,0.01081525369468603,0.006055980125913174,0.03899223441502129,0.003940341132984218
0.08,1.7452819044958439,0.3714864991745362,0.2291852199935885,0.03379908608489914,0.013898845710268184,0.008145209735767224,0.04102039086521001,0.005360520259289847
0.085,1.7465209660712464,0.36760551095919747,0.22590180772204516,0.030694327968778863,0.009520025496631852,0.006312902696656778,0.04128754691779843,0.004711338490558184
0.09,1.8512049960515935,0.522509714637398,0.22069549579664774,0.030082050089779076,0.013145804238361364,0.009592270106875475,0.038038654635482706,0.00461313228353621
0.095,1.883961764611953,0.5331141604711327,0.22635784366764197,0.027599947436916687,0.014295699679249266,0.006874935271416104,0.0391337520359044,0.003273786627484425
0.1,1.7560113481958115,0.35913152621681116,0.2315841349785585,0.021084155554999838,0.015981607829507978,0.00904480118205568,0.04188975966980854,0.005688161088331576
