,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.48632767843896013,0.10700492171758402,0.09021340777879848,0.013284634905769276,0.005445277128995508,0.0043430518347022905,0.027507421077530226,0.0009125967250076095
0.01,0.7297197981947919,0.17382899126516232,0.11603380515633668,0.011835693342943644,0.00690648400908854,0.004551031019708202,0.029762121678234953,0.0009128079854591465
0.015,0.8227238738221521,0.09252102745158788,0.13101523228825043,0.013767522624636782,0.0066193197653154155,0.004600110824565295,0.030612569018518065,0.000977436268915895
0.02,0.9882554881765918,0.18302061998969085,0.14673220923539856,0.016662406373170822,0.007906822751143312,0.005573631490615769,0.03158374906719845,0.001027624457830676
0.025,1.014402671068281,0.1902409376752601,0.15685201130797705,0.012152869152956167,0.008385016565456307,0.00502696277349129,0.03154329328217705,0.0012401322158227838
0.03,1.0559833983797526,0.19920959335979102,0.16693598032483445,0.01622273064249365,0.00871720753929801,0.004905965348961946,0.03218215681231042,0.0012623871146623734
0.035,1.112135090874296,0.2221594998921038,0.17659708667553006,0.021342744379916546,0.011432442107575397,0.008408954173298535,0.032279616591431234,0.001413128159160991
0.04,1.2054313384554445,0.1766003953727859,0.18351630325740753,0.024584983917048525,0.010993419267607756,0.0061640792115879575,0.0327593692586326,0.0018025349660637624
0.045,1.303278864671777,0.24066314527975766,0.1931723718352191,0.028318917208506673,0.013355224680359063,0.010798249549514454,0.03399466898461223,0.00282672544818041
0.05,1.2734601010720379,0.2325448956028997,0.20477832231385285,0.038064268518165384,0.011079474908043308,0.007119468786038878,0.03329399183058583,0.0016735314547113972
0.055,1.2643519389514282,0.19642242145763011,0.2090499811749864,0.024916669691677832,0.013903533203330726,0.009118782509559512,0.03493778079818356,0.0022561922320559133
0.06,1.4366105624037206,0.2229400486488147,0.2095736712557456,0.023176825243815667,0.009390539553036743,0.0052260911376128495,0.034153166830350766,0.002495004066060308
0.065,1.5300246609493509,0.37518997341908833,0.22363379600541258,0.04086096892048697,0.01784072222585878,0.010398553093632927,0.03434476231355965,0.0016445199476875564
0.07,1.5231371187965153,0.3017542864680459,0.2283432026547564,0.02857320503320924,0.015325486424006728,0.011609774277859058,0.03432167462127318,0.0024674159386488784
0.075,1.461743269974495,0.3268137798644515,0.22990246889355692,0.030055422580988412,0.017459265878498866,0.0143319677309175,0.034125115482375436,0.002356349221100555
0.08,1.542787537814168,0.3031594061396304,0.2418817535076946,0.0377230126946763,0.019635774361948896,0.012767885741136633,0.03496425232084718,0.0025111746856856503
0.085,1.4872633224615661,0.348174234335995,0.23679385727087107,0.03349238806138785,0.016651151745054917,0.008976086598199288,0.03683598399531432,0.004690622554055482
0.09,1.519161302397617,0.43027092984886006,0.23583472836896702,0.03130956984879267,0.01296629259721802,0.006502820255000354,0.037551270409128854,0.005119868255763516
0.095,1.5471484103500994,0.31066558098196884,0.2496543166075511,0.0407580513386883,0.021292221888036877,0.016482647994732282,0.036817196939945195,0.005432713911051628
0.1,1.6806052884737213,0.36897990097537287,0.24409064346928475,0.023961832926917722,0.020407729715608145,0.011475915156986333,0.037343725221792384,0.0044045020994215225
