,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5966762485073265,0.17327691116971702,0.10096152224454095,0.009900542644758635,0.002431521919787118,0.0010791971132484888,0.028109152567395525,0.0011321079353259038
0.01,0.8054153482269859,0.23861174339192695,0.11847294208895291,0.014150913344255184,0.002700264178106745,0.0019276947380207955,0.030221768862751915,0.0009699363020024827
0.015,1.0003145925334305,0.2632217561518766,0.13718299580328913,0.01610612524686643,0.004636030856170708,0.003078022758208276,0.03084558088605192,0.0011332269195049188
0.02,1.072064650777643,0.21735338388789005,0.1510596771273432,0.0152049824974705,0.006143670451287194,0.004807810679143381,0.03220396518507056,0.0014531574792780331
0.025,1.145516246190896,0.20610443075004056,0.16052491719749812,0.018066684244631353,0.009071814209690072,0.005799700111075803,0.03358613442826979,0.0011201674898289906
0.03,1.261407406481105,0.2685981940692745,0.17113790937738896,0.01636700027172913,0.00868427936866748,0.0037777174111122786,0.033175503599496205,0.0014721363343000373
0.035,1.2924075151068508,0.24539589211143797,0.18642107436097444,0.020894198788219766,0.0127102407536795,0.0073219591934214805,0.03432448802103763,0.001127650659866427
0.04,1.242000243326507,0.19017274203407644,0.17418758121519923,0.021921788876204686,0.009371198027976705,0.006559604035502264,0.0346276316995643,0.0013771132898976644
0.045,1.4017208564285322,0.28107661946066625,0.19777836391044823,0.019115166611213135,0.013499155472381077,0.008748563424722052,0.03485335922646275,0.001524353327674514
0.05,1.475479416196747,0.3020903044499753,0.2053092415557624,0.032198395201140456,0.011375149828882564,0.006851469844501175,0.0363960330562449,0.002241371019257318
0.055,1.4430155468889456,0.35160938520012874,0.21515330713758019,0.035840584499926435,0.011877374580668294,0.006430357571588887,0.036418134644516875,0.0022148527899194673
0.06,1.6419391910605907,0.4029879053841637,0.2053756202190718,0.02101888272978722,0.013285137382014811,0.007600776489141011,0.03674325274046062,0.0018055684048373032
0.065,1.5885642528347463,0.3649117834334196,0.21347084814499057,0.030159256737569227,0.016788282743525566,0.007593080822519269,0.037695180700156365,0.0025698493170898096
0.07,1.4238822855814053,0.22643145024538167,0.23322048650708674,0.042953463749687004,0.015792982967843674,0.009595856468736523,0.038612879782544234,0.005143107192702489
0.075,1.4852584482676743,0.2564266052265144,0.23607576082058457,0.038368153355396006,0.01611041256066566,0.008075476669231493,0.037427415221262084,0.003393409353373939
0.08,1.6282715497787543,0.34723667682629517,0.23195063355468606,0.025045815832114484,0.016068837897006916,0.010214902059402068,0.039253939218952476,0.005729324160243571
0.085,1.6873528622344474,0.4692208032709312,0.25678440621230614,0.04540235447458051,0.022680275127465652,0.01471444857162465,0.038276573787135414,0.0033053765121215553
0.09,1.6801733095433302,0.2808947245509841,0.24707689944199457,0.04081533072034658,0.02235522261491068,0.012643206387046756,0.038841538760286606,0.0032776754684203345
0.095,1.793150950030634,0.49651507029046155,0.24672144366394444,0.04037168381246805,0.01586686880798485,0.010582685329888245,0.03878776650352452,0.00463114593290509
0.1,1.8521151179935256,0.45456732981716375,0.24484994637473673,0.03516292573723254,0.012543007174086305,0.007651384015529536,0.039307824600508176,0.003404067497353755
