,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6937206782067663,0.13045889378634462,0.08538182157053943,0.008051366829570075,0.0013638183143495843,0.0008718128358511751,0.026697663246279663,0.0007638693288603365
0.01,0.8523487418103681,0.1748460836536071,0.11570913749543901,0.012422601035302246,0.004185500151941772,0.0037587801560689067,0.027936141218219513,0.0009054552282648321
0.015,1.092983896643381,0.2510546613421074,0.13010144610501365,0.012923593245530397,0.005226847753019785,0.0038159323889446956,0.02874173368242791,0.0011652487853154312
0.02,1.095850632057091,0.2569063485473143,0.1451059857241161,0.017676272063052622,0.003983257157595165,0.003392703616882688,0.02992141150193347,0.0009146262668122585
0.025,1.1846524052734102,0.24346305250794403,0.16794282667204577,0.018552099612861705,0.008036853706223672,0.006925251815319265,0.0306021480460082,0.0012623288966103988
0.03,1.2340789300502553,0.298404052394179,0.16313163693366972,0.019822639131473387,0.007079935623347055,0.005745891973619179,0.031273701334620735,0.0019451577570911238
0.035,1.3864647358186404,0.23700177037432837,0.1783025461176167,0.02094643349813858,0.010640898050927296,0.005357150809187912,0.03111686670965432,0.0016970333404090047
0.04,1.4792541516361617,0.41780446953813344,0.18295816333828335,0.02769279549939961,0.011274501881003632,0.005629118403991459,0.03210030486417954,0.0017110988501711157
0.045,1.5521004790330246,0.45265147727054483,0.19143822268922617,0.030059971112006416,0.010888228124415091,0.005288040118250131,0.03318036814495518,0.001997431524222183
0.05,1.5947584537975286,0.46007429186832893,0.19582482792554182,0.03678867263343162,0.011579231608904436,0.008411216578830856,0.03313839890107702,0.0020099332753144034
0.055,1.7152683926612184,0.46269238886169667,0.20981703011611189,0.03355580507612847,0.012832241479793912,0.008452142933258267,0.034712606828945315,0.0036861500099589087
0.06,1.5366463431076616,0.3162228423905835,0.20973210400144598,0.04106161647903288,0.010870770823817301,0.010110941630532312,0.03442374565451023,0.0018360678591005525
0.065,1.7866602290839064,0.40406397240912856,0.22843502928736967,0.03430600473689933,0.012456649338037962,0.007606098470647219,0.03429233745527112,0.002586010820407959
0.07,1.7395328082747326,0.39261968968643735,0.2151976743958643,0.021335200546201853,0.014614708280932111,0.007288495670013448,0.035510945793895785,0.003844339856745475
0.075,1.6859103282472394,0.41480530191382464,0.21347488332926381,0.03060087982887001,0.011644307485572793,0.009146846528273493,0.03535379709042841,0.0026934179247639083
0.08,1.8504701069339624,0.46874956391970596,0.2303242546756093,0.03661046699966855,0.014453437083245979,0.007800035892437377,0.03658686443416199,0.005612006488719913
0.085,2.1397495241380162,0.5326849048183288,0.22980492478991837,0.03087134051407754,0.012132272843351772,0.009521078427514965,0.03690851716038894,0.003411483635332631
0.09,2.077593880105856,0.4660111779092853,0.2455484173344645,0.04174590880510825,0.01777449069820746,0.012049576559956858,0.035547884865623804,0.005146459843853663
0.095,2.0328340586821185,0.4627147176344143,0.24851792066834227,0.04921057134281637,0.01256969130336304,0.005601734092433196,0.0369913660163665,0.005384774262149966
0.1,2.380289145732136,0.8853874539503004,0.25594246380626495,0.03604988030111287,0.01821224174011776,0.010787132257450644,0.0368276997898293,0.005172689508231632
