,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5722614153695111,0.13131674836386506,0.08900250001412677,0.011037365204192908,0.0016433832128056834,0.0009159368069579748,0.023411179328270266,0.0006253454076030024
0.01,0.7769782611182426,0.13363954519933743,0.11449505345463014,0.013374203225493257,0.0029146581788015526,0.0026072221950709136,0.024918560978159268,0.0006955647681354309
0.015,0.8374118841852489,0.11470977839765384,0.13169318452886936,0.01508696982125528,0.005227035742753216,0.0038206293577873296,0.025629824912917976,0.0010615222763535636
0.02,0.9191149484687191,0.11404923990437946,0.14722873636125527,0.013109526984003111,0.005073036590800846,0.004295912274710775,0.026176772580500135,0.0009272834172598377
0.025,0.9525601724878336,0.12570100215401817,0.1629000946252977,0.016103330785307766,0.009027606709935295,0.004983746943384061,0.02705393490131484,0.0012601559392682368
0.03,1.0767893271376816,0.14518070675574593,0.18049959017715667,0.022267255489287853,0.009754124334293731,0.006759026150432306,0.02735697275542754,0.001337794278779288
0.035,1.1930149728755688,0.14926744988237653,0.17792067529154992,0.023896397704569097,0.009513986043387877,0.005608139922324335,0.028313439928790134,0.001628958795479448
0.04,1.1885526949165288,0.19317345706319314,0.19869847306978985,0.026617964246063112,0.009930841697201112,0.005716271383325578,0.028040734418159984,0.001618807161821439
0.045,1.1875195645312813,0.1528754315064903,0.2024281785148116,0.029903658504516557,0.012010343491970681,0.006500486340329647,0.02913902710583342,0.0022517690351608753
0.05,1.2910659537988327,0.23162258797325685,0.20013854882097,0.024780091634797524,0.011402901947954087,0.006015598221810697,0.02926971528635075,0.0022338190289867624
0.055,1.4099992965864174,0.21690900231832297,0.21475722693064184,0.0335783405512453,0.011804152277824248,0.007159459666551176,0.030064803128188967,0.00236128669818071
0.06,1.435570048753364,0.37598482956255624,0.21821388205402373,0.0316217012978826,0.012986668680067065,0.009948667123635612,0.03017069344445556,0.0024070907605796992
0.065,1.4369291227032057,0.2881706351824608,0.21851069117921135,0.035185931392908334,0.01539443268506098,0.012702755916477144,0.03072658422070345,0.003116487641568439
0.07,1.4553421749704176,0.31820862237106495,0.2191890429824846,0.03414071654513667,0.014485533933462084,0.011970342081295923,0.03151076258068399,0.002841439895446777
0.075,1.5159457863567476,0.28270973185725146,0.2315011539246113,0.030897127240602354,0.016114966085779624,0.00933308109568976,0.03131814916375334,0.0029221236400215826
0.08,1.4707786354142203,0.2566916515391838,0.23176307690879877,0.04883605313023827,0.014480795603045101,0.010001886066078707,0.030781764810257895,0.002237103575032561
0.085,1.5589687823885883,0.3643369512524492,0.24808625645927376,0.03598929572829085,0.015199615025598625,0.009729357626182197,0.032399720869131225,0.003085475625859072
0.09,1.4680809448083032,0.24646700971239313,0.25357324417102106,0.04424619120829207,0.011628314258897817,0.006708322485675562,0.033762045171992786,0.005359615566695166
0.095,1.4731304114159436,0.2640152208936593,0.2495199953083913,0.030355959772449728,0.01638234996787092,0.008293597553051781,0.0317230675695777,0.0026105653183030085
0.1,1.598747374701585,0.38134000264362705,0.2565212740237114,0.0339709721985529,0.01757479400833155,0.011736115186754537,0.03382374806195264,0.0038740948414793565
