count,count,size,size,components,components
mean,std,mean,std,mean,std
2490.0,0.0,1260.0706620003898,2.396728981215028e-13,19.0,0.0
2490.0,0.0,1260.3676973715906,0.38899806017891053,19.0,0.0
2487.0,0.0,1258.5640475940309,0.7576737713111871,19.0,0.0
2485.0,0.0,1257.4426427315018,0.9994057030098206,19.0,0.0
2482.0,0.0,1255.3716690498827,1.5814264263866638,19.1,0.31622776601683783
2480.0,0.0,1254.3678020723269,1.4224546440559531,19.3,0.48304589153964794
2477.0,0.0,1252.4088478967772,1.4553770434529927,19.3,0.48304589153964794
2475.0,0.0,1251.7019712088425,1.3515841967977642,19.6,0.6992058987801011
2472.0,0.0,1249.3605733511092,1.2555026182434634,19.8,0.9189365834726815
2470.0,0.0,1248.4100208182417,1.62744899450577,20.1,0.9944289260117531
2467.0,0.0,1246.811896254689,1.5710803950984953,20.2,1.0327955589886444
2465.0,0.0,1246.2115815982709,2.0273247723831553,20.2,1.0327955589886444
2462.0,0.0,1244.4943359281306,2.067300689042253,20.2,1.0327955589886444
2460.0,0.0,1243.3827077051596,2.3022413783462348,20.3,1.1595018087284057
2457.0,0.0,1241.751114275634,2.4824764937644748,20.4,1.2649110640673515
2455.0,0.0,1240.5931555144548,2.2797655430502926,20.5,0.97182531580755
2452.0,0.0,1238.5963079692965,2.3738690250870302,20.6,1.0749676997731399
2450.0,0.0,1237.8854576865592,2.6488536307936967,20.8,1.1352924243950933
2447.0,0.0,1236.2600388792448,2.5360397308373215,20.8,1.1352924243950933
2445.0,0.0,1235.1456661883612,2.710241433738968,20.8,1.1352924243950933
2442.0,0.0,1233.2402660584235,2.7289176880346204,20.8,1.1352924243950933
2440.0,0.0,1232.1979701181333,2.6865361363266196,20.8,1.1352924243950933
2437.0,0.0,1230.8209885710876,2.8362120219960127,20.8,1.1352924243950933
2435.0,0.0,1230.2189767910463,2.5136953246825215,20.8,1.1352924243950933
2432.0,0.0,1228.754892687871,2.609157523529156,21.0,1.0540925533894598
2430.0,0.0,1228.2468997881736,2.772030001699074,21.0,1.0540925533894598
2427.0,0.0,1226.6276211060112,2.9959048593861923,21.0,1.0540925533894598
2425.0,0.0,1225.6698560877398,2.3651481286864455,21.0,1.0540925533894598
2422.0,0.0,1223.734828171626,2.167739679225347,21.1,1.1005049346146119
2420.0,0.0,1222.6121113598988,2.4652783075691915,21.1,1.1005049346146119
2417.0,0.0,1220.5549666885806,3.0103534750957164,21.1,1.1005049346146119
2415.0,0.0,1219.7552328982672,3.101190818483887,21.1,1.1005049346146119
2412.0,0.0,1217.901848014627,3.1964618299403114,21.2,1.1352924243950933
2410.0,0.0,1217.186946980509,3.195579560912304,21.3,1.2516655570345725
2407.0,0.0,1215.7480760288506,2.9103785153586683,21.5,1.0801234497346435
2405.0,0.0,1214.8688334583994,2.867899774314814,21.7,1.0593499054713802
2402.0,0.0,1213.0000122904414,3.1872125279124144,21.8,0.9189365834726815
2400.0,0.0,1211.9416352818703,3.201959354764648,21.8,0.9189365834726815
2397.0,0.0,1209.855078486335,3.3461123872847316,21.9,0.9944289260117533
2395.0,0.0,1208.9061477252649,2.7085318217167655,22.0,0.9428090415820634
2392.0,0.0,1207.1659223600175,2.434124365312957,22.1,0.9944289260117531
2390.0,0.0,1205.9856344576444,2.4091476795331106,22.2,0.7888106377466155
2387.0,0.0,1204.1820850327179,2.6360272950150097,22.2,0.7888106377466155
2385.0,0.0,1203.545336982968,2.8403470535167923,22.4,0.9660917830792959
2382.0,0.0,1201.9712956775911,2.5176692185388467,22.5,0.97182531580755
2380.0,0.0,1201.422001011996,2.2784437145160643,22.5,1.0801234497346435
2377.0,0.0,1199.7566787621054,2.258490540347176,22.6,0.9660917830792959
2375.0,0.0,1199.107698750562,1.9110735449678764,22.7,1.0593499054713802
2372.0,0.0,1197.3799826750655,2.1856875507213163,22.9,0.9944289260117533
2370.0,0.0,1196.3836723314107,2.3363007535455536,23.0,1.0540925533894598
2367.0,0.0,1194.8206465580843,2.8047130811690435,23.2,0.7888106377466155
