count,count,size,size
mean,std,mean,std
3493.0,0.0,3420.654569190165,1.3996828130327513e-12
3492.55,0.5104177855340405,3420.295244160495,1.1653191481442535
3489.7,1.6889735281961553,3417.742706966056,3.246703967252845
3486.3,2.3642067769572366,3414.563491486859,4.5039149636515
3483.25,2.4251966822029964,3411.3127176460207,5.517752355205408
3479.65,2.6611236249690506,3407.512691514335,5.774136961343512
3476.5,2.3951705795753164,3404.157871940167,6.401586278380983
3473.1,2.5319017192200555,3400.7822354042073,6.431679649175526
3469.65,2.9068883707497273,3398.10106335498,7.119017015719376
3465.8,3.1051739505473597,3394.5113087079,7.554723639562572
3461.55,3.5758694194927143,3390.3312083751525,7.66346804777878
3458.1,3.6404164018622063,3386.8215180357256,7.864990520736722
3454.9,3.9456838510746883,3383.641716351905,7.811916421505577
3451.75,4.563874162202662,3380.562293877551,8.532812614211055
3448.15,4.749238166053029,3377.2359814297356,8.807336753529245
3444.5,4.936438093669522,3373.241668961212,9.735174725501059
3440.6,5.265578390782316,3369.6393789893796,9.984596092577418
3437.4,5.344943503221674,3366.4775961463115,9.951772340452212
3433.35,4.891184336183448,3362.4277934388474,9.33793272364075
3429.75,4.563874162202662,3358.6063668228126,9.034864521896871
3426.45,4.13553280472388,3355.784968963463,8.587928433243128
3423.45,4.322219215561424,3353.5324722591236,9.97475483588942
3419.7,5.079370039680117,3349.5372585736995,10.806303747018267
3416.1,4.83300059350732,3345.9764227001338,10.905097872541981
3412.45,4.605203007125972,3342.6214763844955,10.751603399284837
3409.75,4.8218253804964775,3339.610091792504,11.372025070052839
3406.4,5.174837907453822,3335.6417695253526,11.880291224832142
3402.65,5.333854141237835,3332.2041446123817,12.363274252564464
3399.8,5.916969352277354,3329.678602753259,12.73054865266332
3396.8,5.8092485246417755,3327.2189258656035,12.539545735971233
3393.4,6.3112264218112495,3325.031466376184,13.22970362753755
3389.95,5.977809843606251,3321.3806174816555,13.218808194264497
3386.8,6.220509371595326,3317.839693265398,13.435985475646614
3383.65,6.547598997463036,3314.6391462651204,12.788453112154029
3379.6,5.632611808874609,3310.9847752259543,12.277879454273661
3376.95,5.753488644200784,3308.144062726124,13.031896612320859
3373.45,5.7075665383308225,3304.6927285994307,12.955168913950573
3369.9,6.1464581157298275,3300.9727034045172,12.924286367501763
3366.95,5.548589199541012,3297.956789095178,11.17406665944046
3363.75,5.398586559656635,3294.6720962458603,10.729041888647112
3360.35,5.412218146301745,3291.456418633092,10.892254959200704
3357.35,5.668704483946557,3288.6783869530955,10.984859093932068
3353.2,5.62513157740847,3284.2107330528715,11.12187069477965
3349.55,4.99973683517969,3280.4424324527463,11.34546600817073
3345.9,5.505021631010612,3276.1689460560924,11.271856070682682
3342.45,5.6145956408744455,3272.4930671259935,11.668793678543903
3338.9,5.543132308494331,3269.4193056406248,12.3841971533724
3335.65,6.0199230629809986,3266.3189147043045,12.777150822344492
3332.65,5.806303289937311,3263.601137765515,12.319733515567153
3329.1,5.543132308494331,3259.599278668944,12.147207280405386
3326.15,5.091530635332201,3256.9740860152915,12.338707698221386
3322.65,5.018649430400889,3252.7117814325243,11.784183691695963
3319.2,5.125786204137499,3248.8713442154794,12.319005878536226
3315.9,4.9619605632833235,3245.8064634312573,12.846322365714785
3312.65,5.029125695700785,3242.9287103350243,11.84439257404975
3309.0,4.701623459816273,3239.1073503250814,11.206712533842515
3305.4,4.615762467663901,3235.281628839758,11.85408313805575
3301.4,4.535242116208525,3231.505578736667,11.831152548052275
3298.25,4.563874162202662,3228.503547699933,11.221799043376244
3294.0,4.47213595499958,3224.761158454217,10.823288216240242
3290.9,4.72284481619868,3221.5734741368206,11.092419790671586
3287.1,4.678056276522953,3218.2854574458283,11.641719800455178
3283.4,5.354781434430944,3215.2136236587985,11.685592301282432
3280.5,5.216370991004136,3212.391594583092,11.718220608620395
3276.6,4.638511557998343,3208.0425388479284,11.39353321374884
3272.25,5.339771333562594,3204.665763320599,12.278269642898223
3269.05,5.49138080612652,3201.6990374621073,12.241226329284983
3265.25,6.340139463848775,3198.087278006986,13.10473104394109
3262.1,6.804797069560175,3195.176812947922,13.657730375846624
3258.2,6.887058802374816,3191.5224697984245,14.118948685318278
3255.1,7.283001116514943,3188.596342421065,15.352899331049763
3251.5,7.556802442693255,3184.8208185096983,15.313998322913042
3247.85,7.875845819238786,3181.258632462303,16.17152098720323
3244.3,7.767001724570022,3179.286595032436,16.082430724953326
3240.35,7.815470487908481,3176.009701696387,15.323957891391352
3236.9,7.946531848615007,3172.2471398416596,15.658166930596003
3233.35,7.264006434033785,3168.5006042697332,15.091735547051623
3229.5,7.280109889280518,3164.782145211028,14.186260551386733
3225.9,7.1811155855223205,3160.976129791158,15.699223111759643
3222.05,7.394699381811842,3157.398456647587,16.358083794733105
3218.85,8.362038280857504,3153.847557453042,17.241231823226645
3215.2,8.439256639750859,3150.0789605844593,16.79384944759184
3211.75,8.365813893774064,3146.177395965119,16.87306623298712
3207.7,8.479697114749722,3142.452779763547,17.458492945717026
3204.85,8.554930865019493,3138.433651280154,17.292198413541772
3201.45,8.261992877979834,3135.1680344411657,17.08506980749638
3198.4,8.732275280758582,3131.875766361354,18.38350785582523
3195.15,9.460583046458996,3128.68244595769,19.160932761998758
3191.55,9.7736218573529,3124.455429676814,18.707170767486115
3188.0,9.586174254732972,3121.529039591985,18.69282747898419
3184.45,9.708786037182481,3118.180468977146,18.244863391276464
3181.05,9.539254080956889,3113.4052876259657,18.030401434241405
3177.8,9.550971292574332,3109.9306969011163,17.6696837109565
3174.85,9.320464185413673,3107.193266960361,17.919048513164924
3171.2,9.528903399657278,3103.7280990087174,18.048186055138974
3167.95,10.028774391194256,3101.3540733315263,18.56377816519651
3164.65,10.178796330452935,3098.9281377295993,18.63523374840301
3161.3,9.942466071299785,3094.9518219046176,18.745890963351698
3157.8,9.88672688107913,3091.2306669051645,18.58477094982901
3154.55,9.62165868182164,3087.8302616882393,18.173059336590175
3151.0,9.363984756839141,3084.1227574535196,18.17918907823012
3148.15,8.945889970730752,3081.351498992579,17.749809595671515
3144.7,9.177202876235164,3077.892823229969,17.563284785600544
3141.35,9.443878552017871,3074.265935355656,17.88657277201131
3137.45,9.13336854904211,3070.0030098456723,17.851786034164714
3134.15,8.604007634144745,3066.6041761749043,17.717078331514596
3130.9,8.503250152611926,3063.408819072701,17.234062011860626
3127.3,8.609052762858655,3059.6867905068743,17.073270292053376
3123.65,7.862469144780893,3057.1084430889237,16.073786867773702
3120.75,8.340610857346373,3054.54457418377,16.353567206259346
3117.75,8.860765085179542,3051.9649600404127,16.317606960466915
3114.15,9.549180179746488,3048.5660831126597,16.22748414883269
3110.2,9.495705400476133,3044.8989466679427,16.371795977165135
3107.05,8.905793501689608,3041.9447916194367,16.306115100861284
3103.85,8.235194050696776,3039.046779351506,15.659558132089996
3100.3,8.933084573650918,3035.1831842575934,16.86396293563616
3096.25,9.141432572287792,3030.695765217977,17.378047531500794
3092.45,8.858388828200022,3026.7578884673685,17.380657461399714
3088.6,8.406764193821921,3022.6752117034835,16.672773664284517
3084.4,7.755473449187525,3018.769525225037,16.248008940251683
3080.7,7.685255876985284,3015.1721885113357,16.176128339183702
3076.5,7.667429405231621,3010.8678032091893,15.301157396259274
3072.7,7.980898247823066,3006.545908925313,14.310088785904446
3069.0,8.723833054219615,3002.7783584219555,15.73520163184134
3065.65,9.13221596443342,2999.357782129736,15.83435324203836
3062.2,8.414273587185052,2996.051334671802,15.361107415174894
3058.35,7.982052235781024,2992.722076858234,14.770537842724877
3054.65,7.875845819238786,2989.678703605622,13.99030905415198
3050.65,7.125011542003579,2985.016402532969,13.965789295893627
