count,count,size,size
mean,std,mean,std
3315.0,0.0,2552.5268759193614,9.331218753551675e-13
3313.55,6.492708460873224,2550.454429027873,10.755293031102678
3246.85,63.988711997960195,2439.598568081316,108.61158705548608
3202.35,58.43599737724757,2367.3792906985564,98.66652245729726
3181.8,43.34634082777801,2334.9402709845244,73.00594492928519
3175.9,39.83109073919122,2327.0987560620733,66.96679183213398
3163.95,49.888797392432274,2311.0599785529294,78.03461135572272
3161.3,50.07058176109737,2308.6735882272433,78.34106029550902
3151.45,49.05150354474366,2295.6023569414538,74.11717405153038
3150.15,48.923436424467845,2295.508223865686,73.79984622543806
3142.6,52.748060577966676,2285.5901998221516,80.11063492455338
3137.05,56.096228412481196,2279.494023841377,85.17923919939493
3130.95,54.446956321098234,2272.235761860916,81.89282291166015
3118.1,54.81250337574256,2253.9979863118015,80.84683406034262
3106.4,78.56636484024526,2239.5789274014714,112.93140350761932
3106.2,78.52294334510741,2241.8849516111527,113.012572747799
3093.8,84.67995475224409,2226.042951133557,121.26567289505853
3088.0,89.67661198351611,2219.7893580404116,128.414139360866
3076.1,95.63961962547354,2204.2609981409655,137.62696259045669
3068.1,94.65277263990238,2194.5396170352988,135.70015569390173
3042.05,116.46977245078159,2159.1462634870395,166.2056361157818
3031.8,115.97077671823871,2146.463805095125,165.88934346691184
3026.95,111.91231294845838,2140.9680692819375,159.30686578313285
3011.6,115.87670398451878,2121.0132183199353,165.25695419714484
2996.75,107.5237427880833,2101.5581577976095,153.52178734806165
2990.25,102.12215337783627,2094.231801650839,145.21690650611316
2976.45,93.92688926136003,2076.14917155365,133.7476443505043
2960.95,99.59469178414555,2055.505527113051,140.84465012667596
2942.25,117.4366010371464,2031.9971530635335,162.62149059883706
2931.85,114.29015475396037,2018.4297754467957,158.38365079207674
2924.85,114.0924255984917,2010.5002852268747,157.6968237232473
2917.15,116.7382474643706,2001.7856823366594,161.0823941099507
2917.0,116.7786930818064,2004.0639138369152,161.08766158679583
2914.3,114.61656902357898,2001.818865278979,158.33415573207824
2912.35,112.20482914835051,2001.4153908851736,155.02812031628636
2891.65,92.5954841458833,1972.9960109859992,124.8587018969233
2887.15,97.26755016854014,1969.635448452485,129.44118619455466
2877.5,92.65981925982351,1958.0468106744454,123.29562213693549
2874.25,94.72001678075954,1955.3304758967904,125.85479424764516
2871.1,92.85806939965732,1952.1027923935205,123.13746230627622
2868.35,91.37676486883707,1950.3140982601885,121.11227692239781
2865.85,89.20247518397328,1948.7591080507627,118.17580176011792
2865.7,88.91989298475934,1950.1554868551048,117.89694597088523
2856.15,88.66036615261518,1939.4617776719729,118.1932493151502
2853.95,87.14445055858631,1938.0812257517543,116.43764452112137
2851.5,87.40920100911936,1936.8157766450379,116.5870883084239
2841.25,78.8401947980183,1923.263179764367,103.77207730628866
2840.8,78.90273826213611,1924.6295709042558,103.83258456902546
2515.2,70.6873025149645,1558.007199325498,90.746617885388
2515.3,70.80596168774431,1559.5891075234263,90.88371494643376
2515.4,70.5470354481768,1561.5761057193647,90.57648941260354
2508.6,74.98519152051571,1555.4299906857118,95.09949014402225
2508.65,74.73481187012621,1557.0525624767754,95.24922654259791
2508.35,74.5415991242474,1558.461965644796,94.85695571092141
2495.55,70.08451664728958,1543.317183326567,89.77537018083108
2495.55,70.41865407763245,1545.0401459712332,90.53826759867194
2495.25,70.38979815435279,1545.7225515113564,90.40844159086663
2488.75,80.74904268619439,1539.4845706270921,102.7787683647096
2484.25,77.60620905707563,1535.3895496853188,98.75358140077614
2484.6,77.58757361167682,1537.666719533087,98.96129181057965
2484.65,77.89147308240722,1539.018895223761,99.58124717846215
2484.95,78.01988612897962,1541.1809808785997,100.06246230839275
2485.05,77.92606144693558,1542.873509272347,99.92092212944013
2485.45,77.75770396761848,1545.2512043396932,99.77953620173486
2480.4,75.0279947752837,1540.9414896740188,97.14288366573307
2474.7,77.2304139708267,1535.9605869067473,99.43571369061013
2469.15,76.16137645262127,1530.2733617119898,98.42168673096234
2469.15,75.87196625340545,1532.1545641231364,97.93407149778623
2468.5,75.58787148603587,1533.0455284644024,97.17321030488651
2464.05,73.51224387814591,1528.9575791135899,94.49347768254006
2464.15,73.78223648719678,1530.7453582297521,94.6884481674363
2461.8,74.00540520799815,1529.2769878486529,94.6750160270273
