count,count,size,size
mean,std,mean,std
4981.0,0.0,4892.0745401419435,1.866243750710335e-12
4980.0,0.0,4891.023121279305,0.5368328524682686
4975.0,0.0,4886.151522168579,1.3762440602684962
4970.0,0.0,4881.009647499783,1.50203964962121
4965.0,0.0,4875.649940230704,2.0723376568075293
4960.0,0.0,4870.8348584226405,2.7213166898603767
4955.0,0.0,4866.211156716205,2.7941190008506913
4950.0,0.0,4861.4411046626565,2.6964677459998714
4945.0,0.0,4856.718013747037,3.2393230217237226
4940.0,0.0,4852.161512239067,3.6569025927627394
4935.0,0.0,4847.322358413398,3.732248590818983
4930.0,0.0,4842.805334447511,3.9329063471772647
4925.0,0.0,4837.942643060831,4.527310799374402
4920.0,0.0,4833.177893946624,4.432148244963655
4915.0,0.0,4828.054740308466,4.3814748911947925
4910.0,0.0,4823.068142756785,4.453199212303909
4905.0,0.0,4817.807143617676,5.1161838669821424
4900.0,0.0,4812.824987465037,5.449385299651847
4895.0,0.0,4807.959615524674,5.894847121681385
4890.0,0.0,4802.9676350116815,5.711931996161929
4885.0,0.0,4798.0957689732,5.759002640005806
4880.0,0.0,4793.109387137226,6.133288273245071
4875.0,0.0,4788.184264511396,6.225207931803911
4870.0,0.0,4783.256851127002,6.399070748588769
4865.0,0.0,4777.901333178332,6.3960276332483685
4860.0,0.0,4772.962129241912,6.854893934938389
4855.0,0.0,4767.722016179256,7.328966387175921
4850.0,0.0,4762.499270738821,7.170050539858943
4845.0,0.0,4757.661734596342,7.393510608134188
4840.0,0.0,4752.704234884144,7.47953304983735
4835.0,0.0,4748.367752074813,7.409538303776139
4830.0,0.0,4743.45093584154,7.065237912246091
4825.0,0.0,4738.057014389561,7.375844007470989
4820.0,0.0,4733.2945772648145,7.497093742584468
4815.0,0.0,4728.20442763226,7.248765436027101
4810.0,0.0,4723.61009729363,7.1184876347591075
4805.0,0.0,4718.795304415984,6.976391927180429
4800.0,0.0,4714.090822925025,7.400543744238453
4795.0,0.0,4709.26120068625,7.362450606612567
4790.0,0.0,4704.977419709412,6.952170684310721
4785.0,0.0,4700.287121423024,7.544307805320684
4780.0,0.0,4695.5077728823835,7.8263712254381606
4775.0,0.0,4690.585278150855,7.887897879241667
4770.0,0.0,4685.694500633616,8.177332581562245
4765.0,0.0,4680.717766958502,8.146500850280106
4760.0,0.0,4675.192696112655,8.275879589458746
4755.0,0.0,4670.063560836092,8.679446703206219
4750.0,0.0,4665.197774038808,8.649974284635963
4745.0,0.0,4660.827740046962,8.391501750698994
4740.0,0.0,4655.819793039347,8.131588396522384
4735.0,0.0,4650.8765976710765,7.931980049825453
