count,count,size,size
mean,std,mean,std
3526.0,0.0,2539.776654553287,0.0
3525.95,0.6863327411532597,2539.7301026970263,0.5708952649639534
3513.4,54.24544608584791,2514.156885788413,112.54470963670882
3512.05,54.65342961261491,2512.6531164401226,112.99634482768306
3511.65,55.040917793755476,2512.234870825846,113.40626468879351
3511.3,54.766586048140894,2512.2673260299325,113.12185621219639
3510.75,54.902665068090705,2512.1963504090963,113.19888371125678
3510.55,55.11946356014267,2511.955363828957,113.24594239886939
3509.7,55.37632022900458,2511.123210022276,113.42788694894222
3509.1,55.007080883904585,2510.298299723969,114.17923022448169
3509.25,55.30001903492582,2510.1059991129137,113.70175420076045
3508.6,55.21002959989292,2510.005753346349,114.29533679258195
3508.45,55.66485709843755,2509.3403313787235,114.8175836084518
3507.95,55.58253701525896,2509.452838825694,114.84388761492619
3506.75,55.555448830306844,2508.2385191532344,115.00809100344065
3506.1,55.85215446063596,2506.64263805777,115.30438649375431
3505.25,56.3577622730095,2505.541794235086,115.50492289507487
3504.0,56.7663725512876,2504.424370105861,115.78668187949528
3503.85,56.99517523440032,2503.6843882951453,115.75661346667441
3503.1,56.817250901464774,2503.1175878841077,115.48178763976482
3502.8,56.539320272197344,2502.399895635923,114.9548694403805
3498.2,57.93244704871901,2493.2352322724387,118.19678317259219
3498.1,57.96995592092239,2492.8299966294862,117.82857459780998
3497.1,58.03800932419882,2491.703140811725,117.61224391144688
3496.85,58.21762710093188,2491.077478295217,117.75415729200799
3496.2,58.3605851130439,2490.2485954715276,118.17698788258333
3495.1,58.43926221660445,2489.105449229046,118.07515104166424
3494.2,58.24322865544566,2487.9777591964425,118.19702066348626
3481.7,75.18405486047662,2461.928131072517,152.57927261270783
3481.15,75.61277739418885,2461.623718352594,153.11625854699057
3480.8,75.71456093012826,2461.7069630065553,153.49838127111994
3480.35,75.34221923994541,2461.3306522220673,153.42252396622894
3480.05,75.07783680253027,2461.12916999974,153.2322812681436
3479.55,75.39543124507996,2460.7724128356463,153.12655440802496
3479.4,75.28430324967799,2460.95446981228,152.9464779799216
3479.25,75.48222167817852,2461.053357761385,153.2100127205769
3474.5,76.02111894938004,2451.4940266198573,155.13823775846308
3474.15,76.09362308159737,2451.094710071543,154.94507548604702
3473.9,76.33230674250306,2451.431376431799,155.43957552417734
3473.4,76.00789432683949,2450.951841324837,155.2505791103491
3472.8,76.35347164064609,2450.5228238748127,154.9413234840758
3471.9,76.82372166542255,2449.514879489949,155.15651916871477
3471.4,76.7280913355728,2448.425880080037,154.61255761117027
3470.65,77.0449458706444,2447.3410154266553,154.59404006862889
3470.1,76.87371736199981,2446.873835097087,154.32081462275076
3469.45,75.94975832399788,2445.890276628015,153.3644565245128
3469.0,76.20609175815692,2445.2438247581367,153.53159373414783
3465.15,86.11086794910018,2438.0448277331343,172.90655227305362
3464.35,86.62276047078474,2438.098915373542,173.88428414995542
3463.75,86.43882838534763,2437.5912602965627,173.5857161329317
3463.1,86.74518036057954,2436.7783224963287,173.27134754406467
3462.6,86.46410876926423,2435.90684427881,172.06597244162882
3462.0,86.2053851047174,2435.360328161427,171.631477952201
3451.55,94.1183325729679,2413.841122186773,189.20561821569893
3450.95,94.17200109094891,2413.1485656273985,188.64356822451867
3450.45,94.44713085274634,2412.1034898543376,189.2595460442967
3449.85,95.0065233217394,2411.8062122256483,190.05728223052222
3434.1,107.20020620561472,2380.5365096928235,217.85477187907185
3433.1,107.23604068153874,2379.5573547288354,217.84629115017228
3432.3,107.41513173811123,2378.9442496021684,217.91981263900286
3432.1,107.3596513446374,2379.530327869717,217.89666832195584
3431.35,107.37111000244848,2379.3262835864657,218.21268983120717
3430.55,107.3172743244118,2378.4947058834596,218.12406042530932
3430.05,107.02802141692169,2378.2598549808786,218.08315006369665
3429.7,106.81025970826664,2377.649998679346,218.23100347888862
3428.9,106.97018768157595,2377.22881966178,218.82284343958858
3428.4,107.21959758021458,2376.8157313255215,219.44518102698063
3423.1,109.35162983407436,2366.649515248135,225.3758091044148
3422.6,109.53125004692545,2366.4307714755673,225.39050307213677
3422.35,110.50090497366978,2366.4067978128664,226.59746600969547
3422.1,110.98928350355082,2366.37807817007,227.02083899793013
3421.55,110.43096200079509,2365.755153626781,226.18076111989987
3421.45,110.5576653535206,2365.320867752885,226.06568211015258
3421.2,110.11553740933824,2365.183002411678,225.84221882503232
3420.8,110.53344337920156,2365.0727552920225,226.10096425465923
3420.75,110.25753345785732,2365.03873924575,225.4912483145441
3398.05,123.07271064400571,2318.464654799219,250.02843589335808
3397.2,122.93669744607332,2317.391521194276,250.41648147501192
3396.55,123.04491050019095,2316.5379951016794,250.67092346815377
3396.05,122.96832069576638,2317.084357645507,250.46356873900638
3395.55,122.87626424899756,2316.318069916143,250.39782986812776
3395.0,123.09046737215168,2316.3623335966686,250.5274896474173
3394.95,122.5657610814443,2316.3463548588265,250.18320886191958
3394.95,122.12998898929908,2316.6040926504,250.1298946847068
3394.3,122.04015732536566,2315.905473309085,249.84725557992053
3393.8,121.58107539718853,2316.172582648757,249.84240389318256
3393.25,121.7213707828792,2315.775300693929,250.28521584059064
3392.5,121.9449832808567,2315.30548703114,250.20785290443533
3391.95,121.56067360960554,2314.683915625533,250.16851209237677
3391.4,121.82230372230909,2314.8277591672736,250.75218467986772
3391.0,121.7797839933775,2314.333058858407,250.6637989355202
3390.4,121.59960179990203,2313.6983464629075,250.21049544899677
3390.2,121.82411825855209,2313.691281752124,250.24509823157058
