count,count,size,size
mean,std,mean,std
3426.0,0.0,3352.521941649605,4.665609376775837e-13
3426.1,0.6407232755171876,3353.0607966849684,1.874923706656642
3426.4,1.602629418372064,3353.073360411382,3.4822103849749326
3426.95,1.7614288458371996,3353.3216818533474,3.6858245254042905
3426.8,2.353049533108718,3353.6164406002345,5.467079203125159
3427.5,2.6056618514708556,3354.837197574046,7.008743357515121
3427.6,3.033150177620621,3355.590254930251,8.160592972520446
3427.75,3.4622019157269204,3355.5972227372063,8.967060982755527
3428.05,3.186732363706551,3356.9645932249414,9.363027107849819
3428.5,3.4564965530219514,3357.482241888995,9.583843386033163
3428.95,3.5463101654358558,3359.605978229377,10.084692122311695
3429.15,3.0826338704016365,3359.864554032113,9.943923434639455
3429.85,3.3759988775253813,3360.7927406280346,11.466380556634409
3430.35,3.703128122916738,3362.8207776118384,11.372735979703577
3430.15,3.5433406776507876,3361.755052226622,11.323524409802303
3430.25,3.6831765466352833,3362.2141994804683,10.781730709082414
3430.7,4.001315573132101,3363.6463066587326,10.756189550087331
3431.15,4.319783132958121,3365.3396773864506,10.108964728974106
3431.65,4.4042443643663365,3366.198576993578,10.766961280743454
3431.8,4.652107615173781,3367.0472364180264,11.790894103123899
3431.85,4.221187161525959,3368.312932257202,10.61882566888676
3432.05,3.9266297320515946,3368.8579845819854,11.29359714404784
3432.8,4.020997519600277,3370.884777730224,12.422637603929116
3433.2,4.719500419591708,3370.8288286901357,13.337836815246883
3433.65,4.682273401941233,3371.402992894141,13.194012026953533
3434.05,4.871776937249466,3371.7186992573784,13.044944486048694
3434.7,5.545030966645058,3371.3432896845284,12.366171911874705
3435.1,5.883965723181853,3370.835620857397,14.07545081542296
3435.5,5.520297474822015,3369.8972921321774,14.044919608288923
3436.0,5.830951894845301,3371.204633478975,13.93639915151102
3436.5,5.916079783099616,3369.6752502506824,14.328720844872418
3436.55,5.844250435932287,3369.7832759970356,14.88653852129631
3437.35,6.226217910873681,3371.2457921686946,13.07692785397588
3437.15,6.474850130352541,3369.767955209517,14.865113671388974
3437.2,6.779225231310884,3370.219857498975,14.225998223567247
3437.25,6.820055563903922,3370.2949672779782,14.470970574722003
3437.85,7.191186125719237,3370.8796189679647,14.357603509899064
3437.75,7.092434813161653,3370.794830835868,13.19569345823545
3437.4,7.9166712834704915,3370.879662732218,12.508185051681961
3437.75,7.886530822931755,3371.128536009529,12.469043801636898
3438.0,8.391725247622144,3372.502140866277,14.201078716065323
3438.15,8.29251406231453,3373.580921267404,14.708773298225797
3438.3,8.688164968870918,3374.383853823993,15.23221504727884
3439.1,9.898963263100361,3374.4028657869057,14.218528335268106
3439.3,9.330764057392987,3374.9329905760906,12.893425577471891
3439.95,9.566801148269276,3375.2915857067624,12.584057858080467
3440.1,8.920113286984174,3375.7350880439676,14.158558642300024
3440.85,8.928222549574851,3377.2637537595715,14.474082037340818
3441.55,9.242208667446953,3378.911692678196,15.12006636228428
3442.15,9.045353561505022,3379.391731612104,13.696836558539434
3442.5,9.321734647698639,3379.7470346863993,14.780049901627839
3442.4,8.964256507755794,3379.6196047653657,14.755197033912808
3442.8,8.482799934976784,3381.0297215346336,15.485233845479826
3443.45,8.744772874785196,3382.863927303542,15.954696217630566
3443.75,8.747179996703899,3383.686160615284,15.905577816773569
3444.0,9.072804939691155,3384.7484064534924,18.54361693353253
3444.75,9.546975271891368,3386.0423050615864,19.322168913991227
3445.4,9.77860177282923,3386.1391785945393,19.353398432330927
3445.8,9.838699100999076,3387.492456265731,19.397149825207546
3446.55,9.832679133754363,3388.290363124175,20.274989266892355
3446.8,10.585988753760173,3387.8455475216906,20.65871169972109
3447.35,10.663637179440084,3388.4853171771947,22.307537769015305
3447.2,10.704647293779022,3389.5046395235063,22.627839772971214
3447.55,10.97593060435328,3389.739829775595,23.166649095694005
3448.15,10.922092531340224,3390.66682458172,21.911743752726093
3448.4,10.985157450420378,3392.480008610893,21.37579993703774
3448.85,10.800950250593209,3392.4494006679297,21.0211901203337
