count,count,size,size
mean,std,mean,std
3416.0,0.0,3287.508020685606,4.665609376775837e-13
3416.05,0.6048053188292994,3287.6012784209393,1.3745184616055306
3416.25,1.4095538674570611,3287.798358708083,3.1281513327880415
3416.85,2.497893849668261,3288.34220679578,4.739235031993882
3417.35,2.9607075967890197,3288.784309464941,5.308675686206046
3418.4,2.998245100756529,3288.632450657287,6.092008892522027
3418.05,3.2521248114845913,3289.0212732226873,7.868392951447994
3418.25,3.3697571363370886,3288.743915830733,8.216980756757279
3418.55,3.42552339450715,3289.3976945560294,9.41713889998911
3418.95,3.8316548575476395,3289.3134382110343,11.246992815168527
3419.25,4.314906841709515,3289.468827632945,11.055824666407833
3419.7,4.193980649002868,3290.267996280009,12.548267199221963
3420.4,4.661149621013435,3290.44891431662,12.00577189144949
3420.95,5.185759853980697,3290.9117218551314,12.959852988828784
3421.35,5.234249556627257,3291.1016801910287,13.063861804935819
3421.5,5.5772092625160425,3291.491754591152,13.864080661685259
3422.45,5.762629151424036,3292.001334504296,14.267355627317071
3422.4,5.798366376107925,3292.4278548547,13.911316249733545
3422.9,5.8029030847090945,3293.047468332164,14.308803122999615
3423.25,5.495213227987849,3294.72528015723,13.742950698119014
3423.6,6.150738081512529,3295.2856622045815,14.399867647075771
3423.45,5.826211190997565,3295.100988282205,14.428596942960041
3424.0,5.902720157957507,3295.7855174570986,14.316135077300872
3424.85,5.284286537511599,3297.154262467174,14.413648241986609
3424.8,5.001052520798944,3297.0235302380943,13.339502215547283
3425.3,4.985241376197081,3297.8011103610233,13.390560347953448
3425.95,5.2261991824591645,3298.0781162941735,13.224785234137995
3426.55,5.276312508202156,3299.054409619711,12.8283984315655
3427.2,5.521250811755955,3299.4016805100923,12.48521379706471
3428.25,5.300198606010712,3299.893802938038,12.556210672874203
3428.8,5.6994921288054945,3299.9631130844928,12.887252292102962
3429.05,5.423875095596466,3300.2721003775246,13.263585374258057
3430.05,5.4721784366105295,3301.606926616603,12.947017242111187
3430.8,5.4637561785778255,3302.1377129756365,12.709935756016716
3431.45,5.642647754752242,3302.407600762022,11.913111451997608
3431.9,5.514573992230903,3302.888602595479,12.736133751610486
3432.15,5.931849804678399,3303.0789222029125,13.297590648715795
3432.65,6.192312721601298,3303.240083478458,13.956396373540947
3433.65,6.442253610263056,3303.922626347655,13.441762610842444
3434.35,6.507283368818763,3305.4813036430214,13.722797975390524
3434.8,6.4203623442590025,3306.0921507801554,13.666430926557336
3435.15,7.407499755759628,3305.6627982624136,14.135316192303806
3435.75,7.649389380515077,3307.027978105018,13.666094812006143
3436.45,7.783078811721856,3306.9289170887023,13.50948115819706
3437.15,7.379024325749306,3307.223996155147,13.638954575737491
3437.4,7.590853221580494,3307.2435886718135,13.230614596310641
3438.3,7.8947017543079925,3307.1876138037514,13.577182665357338
3438.45,7.755982410880955,3307.5065930912256,13.182592462400097
3438.6,7.500175436544626,3307.65030857255,13.126953122248567
3439.4,6.969104752594237,3307.8058921007478,13.7868193098613
3439.95,7.423114681786035,3308.7368389967733,16.070790148607173
