,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1980921042419644,0.017125362162462004,0.004391237008023013,0.0003651481951788571,5.1257607446751456e-05,3.6999792847823164e-05,0.04498912035200246,0.0013886292558724664
0.01,0.3944131140160224,0.02921110111259663,0.008697832805952908,0.0005103862847271632,7.419517645658054e-05,5.3418645580066824e-05,0.04658770706412713,0.001089106869079915
0.015,0.5848897883119564,0.053721400775241256,0.012637521373895488,0.0008711070801637887,0.0001430558542363401,0.00014188190232157193,0.04749680199044013,0.0009774331158114526
0.02,0.7621653707358271,0.06434854958176632,0.015897121736094567,0.0010145407050280858,0.0001919190421001686,9.42274382192156e-05,0.048073276229767786,0.0011129631225510167
0.025,0.9825324733322661,0.08750013047152451,0.02015713635715232,0.0025025610778906375,0.00031212866360949283,0.000205524019934243,0.049088856381419604,0.002248688359684182
0.03,1.0538843314760327,0.07468897702100596,0.022199657581630405,0.0007441095437612979,0.0003402904053334713,0.0001494991364554076,0.050112733004392694,0.0031644719314982968
0.035,1.3196350203301872,0.16694305109475405,0.026175703261785567,0.0028878668843207726,0.0002690034785573543,0.0002818964870901054,0.049323260037541145,0.0017887596964723863
0.04,1.3391642631725422,0.14702867450860282,0.028862703749640777,0.002857006628609118,0.0004146706204774879,0.00031690056235248555,0.05054784820520717,0.0045003455021755245
0.045,1.4919114545939178,0.1178069910748273,0.030681521045027617,0.004523731162400234,0.0006071489200098425,0.0003893273495233709,0.05052252814532911,0.00421857815619922
0.05,1.676631611152816,0.09800167020892,0.03295477883028755,0.003035025024315993,0.000455299085965891,0.0002952806105584063,0.05106312519125744,0.005255960300083627
0.055,1.8306452250501777,0.18493223544516058,0.03800691654862936,0.003989169316105937,0.0005113962982305094,0.00034664215885590616,0.04908652056149622,0.002023904094446751
0.06,1.8192077083712932,0.1533643333474338,0.03751797225313178,0.002639060092639551,0.00066079874077755,0.00045903532767042546,0.05199836512672218,0.004159423789338441
0.065,1.9634225394642708,0.16660872364496912,0.03935613393598212,0.0032061254372640026,0.0006235145155076571,0.0003881525607622547,0.05290433988155441,0.007716120616604012
0.07,2.138026902244538,0.13958929363792225,0.04077013624073088,0.0034602040762558898,0.0007348489351947107,0.00041995453286331554,0.05218873013903502,0.0039524635913698964
0.075,2.2388401947253893,0.26865374484318494,0.04278058557896615,0.005266000923966733,0.0008133283428230732,0.0005076297619583461,0.051523389344762784,0.0031988000396182925
0.08,2.3771489063444293,0.24120046678914142,0.04391770440208929,0.004578892615768997,0.0005281822690416032,0.0003758308285710796,0.05073702871923026,0.002957299653006675
0.085,2.558360090849842,0.24814038351491724,0.04943869042945485,0.00754641083173598,0.0008682633228199562,0.000625715372600908,0.05302969967625879,0.005132296045357511
0.09,2.43713381112531,0.2743883012860598,0.04922567336578032,0.005977463119002835,0.0007381083359569234,0.0005855009334384883,0.055709860129945554,0.006237811067558438
0.095,2.697409466917123,0.15879338186346478,0.04779400766291637,0.003556855321805493,0.0006289678770677187,0.0003980633113156834,0.05141466650908022,0.0027879629484367746
0.1,2.93722511328695,0.361254921042689,0.04799678687834531,0.006091315363108608,0.0006525749272418173,0.00040878225542351904,0.05293758227826793,0.004788137392292541
