,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2021687610504918,0.015488217619287573,0.004146784737446611,0.0002627813605845803,4.050869413094022e-05,2.8391761084445354e-05,0.045255022132440245,0.0010292703325702748
0.01,0.39771096074450163,0.03825358663121086,0.008053941378925938,0.0003816571341717044,9.545342008342975e-05,6.744001975197162e-05,0.046157183815815815,0.0011372003031886301
0.015,0.5843585340689177,0.047605401487452126,0.0116421566220861,0.000642084026968932,0.00012096775506769298,7.457588619181937e-05,0.04715413140918942,0.0013688796871225626
0.02,0.7699392184252639,0.08130193691664707,0.015550311636896724,0.001393023434787887,0.0002115101641862852,0.0001671350096645332,0.04690508669500504,0.0009974775983680791
0.025,0.944697243788213,0.08195326134363162,0.01863259656770736,0.0009814926537112588,0.00020477615797869276,0.00013433844200002728,0.04666897896426773,0.0013923183993808847
0.03,1.0856269104974423,0.10300930420904968,0.02181861156033434,0.002132024639316043,0.00027940033617159134,0.00017625752658165323,0.047665192454652186,0.0020073184071824463
0.035,1.1930650793211086,0.14742786226542115,0.023508619101154465,0.0018417903097385782,0.00021614578908192838,0.0002080574065807214,0.04869419298377696,0.0023119157632018037
0.04,1.3546672738580277,0.0750409826733995,0.026625776186118978,0.002464482726892011,0.00037020369298057624,0.0002680947312091539,0.04855887185383144,0.002497620136885466
0.045,1.576657798930072,0.1485080335873133,0.029093043796152677,0.0029913431180081354,0.00046942912666082397,0.000393136305237707,0.04874136962433846,0.002037435018813171
0.05,1.636850295727164,0.19009700176618619,0.031402080943681174,0.002835615862229195,0.0005031198832895084,0.00033054381819119875,0.04955138500204656,0.004284371243591737
0.055,1.8005272744359786,0.22573558344529362,0.03218918664072665,0.0023345473048729023,0.00035015362627122197,0.0002638243423756538,0.05007649930256839,0.0039797383257800705
0.06,1.9420989460375633,0.18348359511311446,0.03503592752443248,0.0029589648029389407,0.0005493276716611532,0.00041461748694668945,0.05077996311470943,0.004776886913045859
0.065,1.9803439182546856,0.1673836273897509,0.03658398603868991,0.003174677647040335,0.0005213749181173491,0.00045465719713384996,0.049582774486347674,0.004535972003778914
0.07,2.172344779060357,0.1943301763662947,0.03870714928091192,0.00455397804762076,0.0006693527179033644,0.0005271240336484376,0.05029742408716673,0.004071287466978389
0.075,2.2170648886246895,0.21483252258165345,0.038939993539970255,0.003253327473442804,0.0004613961520277264,0.0003603475973285195,0.05111036928054759,0.0030518294882572686
0.08,2.2904304194172758,0.24881942501379495,0.0409077733654971,0.004560452066938827,0.0006917021363951556,0.0004760320681853532,0.050479969595782936,0.004817127326582555
0.085,2.476167556445498,0.241509368987341,0.0414993528692201,0.004015933740375134,0.0006859933097152097,0.00040330851695149936,0.05092585319433043,0.006191260519542816
0.09,2.518160834515679,0.3177435028660983,0.043431914364098864,0.004138281527193315,0.000719685843148299,0.0005047577553476233,0.05184850401321741,0.005921572965412399
0.095,2.6620712429010185,0.27526410662581274,0.04489843561737757,0.003751569196627247,0.0007435860764369092,0.0004592079105505358,0.051624163008869885,0.0054130830667094955
0.1,2.616855823518846,0.27902769767404695,0.04962212109809745,0.008452728010275872,0.0010802133939582024,0.0007076209013884943,0.05623267275593987,0.012512079425179304
