,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.19554443912502753,0.012692626356066473,0.004139056081360714,0.00033345674931037643,5.583881220888576e-05,4.00800056157973e-05,0.045706869059237494,0.001032655213816541
0.01,0.3901076581720977,0.028970244007203386,0.008050519220974333,0.00039822349427423066,0.00010529878115467153,5.403096018928037e-05,0.04681408052127279,0.0013681543334034207
0.015,0.5646381526404874,0.042043329615719036,0.011765067487046683,0.0008522059211387364,0.00014106117310472573,0.00011092051092071451,0.047532486258911835,0.0013840857586474142
0.02,0.7164021069110854,0.06277998401515222,0.015136462981638501,0.0010510233515625732,0.00019526501662047325,0.00013102620702514208,0.048683247328233425,0.0018411487880236595
0.025,0.9034943660769474,0.06235474747908037,0.018172687254530962,0.0009420508220845762,0.00023898715815011472,0.00016319355768152854,0.04890854854571813,0.0017915570252423445
0.03,1.0692242669447016,0.11516866971202919,0.021796969870678504,0.002270182902452793,0.00038318365506575966,0.0002599297726263164,0.050047443354316566,0.00256258496513066
0.035,1.2228451610853244,0.09790914966317162,0.02356907165265099,0.0013639635707549552,0.0002865296132662899,0.00019695352703650521,0.04952908650169526,0.0012910938315243957
0.04,1.2727509668388157,0.08896459041995997,0.02570262007133049,0.0015869681396725181,0.0003418582985529463,0.00025728846479410896,0.05120453759223372,0.0028914747938621923
0.045,1.5362599072939944,0.12715611915752414,0.028812412851481627,0.0033321232532016153,0.0004202599143081456,0.00037280588788364034,0.051430591577502315,0.00255266758968977
0.05,1.5481433551177486,0.17381872031574327,0.03076451594568532,0.00285155489172464,0.00043215870470886367,0.00037952553864303954,0.05038361236241838,0.0025360188015010453
0.055,1.7367776991804522,0.17832631026530782,0.032176209544204214,0.002887417306717151,0.0005008283483900386,0.0003178896450065284,0.05193915244854502,0.0035110753518187653
0.06,1.7950431597224505,0.20200982861247876,0.03469894073844296,0.0035624303630524103,0.0005895787499152517,0.00042764851349109994,0.05249471756724096,0.0052452121907075495
0.065,1.9018357878469891,0.17886295913438463,0.0344983101514668,0.0021605259707942804,0.0004381524111266639,0.0002727226896408258,0.05163650080628801,0.0028409358299966393
0.07,2.0690615145657025,0.23072197133956857,0.037585418137555435,0.003929846337094341,0.0007249137081397042,0.0004848833159284483,0.0543458020608773,0.004253634680469767
0.075,2.1938514783688214,0.1704189487109616,0.04011617704561796,0.005851894560273176,0.0006784794042332808,0.0004704138471662446,0.05230283629499486,0.0031567919975594772
0.08,2.2860293943994274,0.19080859879759635,0.04088713170647933,0.004450238468613921,0.0007302948412694421,0.00044524521303672247,0.05444950589120519,0.005886794821357524
0.085,2.3189557810430217,0.3090859545400589,0.04140730834567924,0.0050461578815726065,0.0005599529025518806,0.00042381500802521425,0.05530110654621122,0.006408058945184171
0.09,2.395665859575554,0.24078792010033867,0.04469929758639293,0.005394101366761466,0.00073566697599402,0.0004796604803103135,0.05480015301065548,0.005321811907916133
0.095,2.459078257600413,0.268611542161437,0.04629259501278758,0.0048324461471519935,0.0009626682460003196,0.0005897473524557068,0.0532935435305141,0.006090286948331224
0.1,2.6237485585057914,0.23979433657767021,0.04652610656152349,0.005349568667381157,0.0006822246332149088,0.0005602537948518429,0.05317712896199449,0.005662413674073301
