,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.21277591447439698,0.0194411891453479,0.00416377712219104,0.00027468962208836595,5.4252915267442337e-05,3.669084757219276e-05,0.04018152631274123,0.0009569206562750364
0.01,0.40695165187465854,0.034596784703952825,0.008317538855879469,0.000639375401154291,0.00010056726246387305,8.343118753673635e-05,0.040824652558829506,0.0010233611965950354
0.015,0.6050287005368614,0.05083065854640684,0.011731058511151995,0.0009307880899070693,0.0001302965047932351,0.00010892924370918426,0.040948320126066765,0.0009912446690807692
0.02,0.7670005528880799,0.06378544685460014,0.01511081578600738,0.000756802292571995,0.00019319471219957185,0.00010783064437208826,0.042090173441755654,0.0007297067244223493
0.025,0.9372139694643515,0.06609513666664515,0.018647699280583973,0.001260285171300227,0.0002187623667136787,0.0001375597461291546,0.04147237446062188,0.0013322865329904092
0.03,1.136349328738718,0.10735971921357648,0.02161991953066892,0.001890644558916396,0.0003262885677738719,0.00021476218559162165,0.04207299458863546,0.0012917190029528493
0.035,1.2547860146127632,0.09833863855235539,0.024216794292509183,0.001945867333084756,0.00030884849787248176,0.0002222507977659358,0.04244968483496294,0.001719477033758268
0.04,1.4283268692095799,0.1284085054645879,0.026575028039454128,0.003998180568593772,0.00036326555245707893,0.0003790166526704287,0.04430124992853129,0.0025668479876757226
0.045,1.575056891927705,0.1350148764384821,0.02847211363475311,0.001479402831806705,0.00035863978978625566,0.00018286817459997883,0.04370889415679205,0.002237836551286831
0.05,1.6827531883852984,0.10068004619042935,0.031136017650686788,0.0021310491814457424,0.0004113487435416307,0.00026977198213917666,0.04495513663988482,0.00418694721286109
0.055,1.8021271394795846,0.15772994026923118,0.03387866631263335,0.0024793797406364327,0.0006373751950229975,0.0004073571334800268,0.043444525219717645,0.0017123082573232017
0.06,1.9290593892337775,0.19403311002858017,0.035451613366226827,0.0053321845647212734,0.0005419912328860416,0.00042983137084074433,0.04611069925209889,0.003761112762514953
0.065,2.0540139492318312,0.19312997998234188,0.03549709771934611,0.002950981323404767,0.00044558177926100584,0.00025689391637600124,0.04816031308830475,0.0064837535963583786
0.07,2.1506354702310615,0.1504437528103382,0.03735877372727215,0.004699029554059098,0.0005094671766543181,0.0005344482347711317,0.047715006774752156,0.005264309646163781
0.075,2.3188848446678123,0.21869292509069652,0.039038047014176694,0.004235812510462653,0.000589346633137899,0.000455681213880028,0.04475734737665335,0.00375234908172096
0.08,2.368201717122249,0.19997316245222135,0.03964742975698654,0.003514203927336941,0.0005290484472879114,0.00034644655913555755,0.04733042599193235,0.005089469163558293
0.085,2.5504991649211126,0.13605226514660893,0.04438889760854423,0.005473153398631812,0.0008697018423684331,0.0006134860140435967,0.04535834120684337,0.004122751119625267
0.09,2.582991264973164,0.22977758223304376,0.04556348852680898,0.005830409740997125,0.0009108386164972492,0.000614313207418886,0.048678497460212175,0.010457932258452101
0.095,2.6784682505933706,0.2429114506348425,0.04397173196231881,0.005732243553093542,0.0005525757205538249,0.0005208430965390073,0.04581371459021632,0.004081158981245969
0.1,2.8312068411605216,0.3625560466450002,0.049086198100820544,0.006494324733760101,0.0008691533682933331,0.000415107086860313,0.050384265778830484,0.009003307328150998
