,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.20425869316363734,0.012894913165825094,0.004590900780745808,0.00022848597912742994,3.975132123285775e-05,2.399431139779951e-05,0.04827995886743782,0.0009159704505600214
0.01,0.3979901104954259,0.04270789149226681,0.009062382694959667,0.0009946723712208074,9.167331409394138e-05,5.048476200551791e-05,0.049426810757722386,0.0012284876197777967
0.015,0.5722011016256954,0.03724538064994618,0.01273085583940089,0.0009692764981594063,0.000148972213131122,0.0001075804511414307,0.05016201900454372,0.0008850271704134532
0.02,0.7535743455418304,0.08692034261892138,0.01751627215146572,0.002092731435656589,0.0002703659784609031,0.00014582892109264923,0.050982888573386176,0.0017656881673049425
0.025,0.9391338266900245,0.07691454449941766,0.019824388336838344,0.0014564428058232478,0.00022790697161976023,0.00017858763431101207,0.052281643389142964,0.0025857743183168268
0.03,1.0739003149627007,0.07862181773338453,0.022706348621094524,0.002500659930560722,0.0002425451876804764,0.0002264907583342505,0.05263312834717373,0.0020032393017754375
0.035,1.256171058468236,0.09580669905302516,0.026995283370645117,0.0027855301662887367,0.00042336693168715104,0.00026360075932666373,0.05269887172623341,0.0035337828457130908
0.04,1.4209579930021277,0.09399869491366408,0.030240757139387647,0.0032180397417790577,0.00038553785418183635,0.00025110758747300496,0.05474856322043532,0.004740207991411604
0.045,1.4840961665455539,0.14814437250848955,0.03052474036397763,0.0029105643395039927,0.0004026128117352254,0.00028811219048643276,0.05384779110774496,0.0037766472194403506
0.05,1.6917618560074288,0.15687595798565904,0.03480880621009201,0.004289348337316078,0.0005978889918285243,0.00035706172046297676,0.05455623869385841,0.00515439102403509
0.055,1.7706585777409714,0.15915651693604108,0.03578337828260949,0.0038259662775113777,0.0005260897744692577,0.0003589839139325232,0.052944481254531106,0.003144987823514279
0.06,1.8513898668041802,0.1876952372734087,0.0376406670471567,0.003510260072722354,0.0005436970148217756,0.000494063799368288,0.055216832364242706,0.0041534232430212115
0.065,1.9473901308096448,0.16833061113808523,0.03930530927533167,0.0053604010330902075,0.00042066089281320667,0.0003232720578525677,0.05492007198356589,0.005789006785635881
0.07,2.095658672074732,0.18378573662506123,0.04213916599929022,0.004667039398626481,0.0006758892743983818,0.0004616755821808559,0.0554577744010073,0.004573882478975313
0.075,2.3308062346403338,0.2655737722360951,0.04147776287002819,0.0048242465793442765,0.0006641289435162129,0.00046519553770101295,0.055081063976791064,0.003324874670791891
0.08,2.299163479986207,0.18797056373268958,0.046735783312145486,0.0070982184101167235,0.0007107973834295062,0.0005714359380887705,0.05795421438787932,0.008641785285233869
0.085,2.484557739112027,0.24948772732515387,0.04589512212063521,0.005140904565311674,0.0006712512501281223,0.00037588449775582283,0.05580850073444573,0.006349389884130671
0.09,2.5174088793236136,0.27919385405010416,0.04890835985818713,0.007463555242563928,0.0007283986499910778,0.0005197723950999426,0.05672230675393214,0.00768749473730346
0.095,2.69520337522932,0.2989776053979139,0.04915248028967063,0.009325455743315602,0.000720805138306576,0.000755673091135817,0.054636780429410295,0.0038966753987576147
0.1,2.682693081912857,0.2908388326830786,0.05165784934545749,0.007823377795551392,0.0007461848229148997,0.00046842979995720846,0.060536345800428396,0.009720343595660872
