,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1957273436435366,0.01488052275587968,0.0042298575694782155,0.00037826753941658074,6.623445979182674e-05,4.4632975599731645e-05,0.04381745484028867,0.0010875184357566332
0.01,0.39580449629540515,0.03249030134004283,0.008194289261668755,0.0005224327880646993,0.00011464605709742505,7.028720822676546e-05,0.04465584912456284,0.0009705293160200882
0.015,0.5617467963910605,0.04601268730257931,0.011706522316772865,0.0006989706833523156,0.0001259206921851677,7.999366000533579e-05,0.04451905350282719,0.0012277534896053873
0.02,0.7474346234262901,0.06136638113890061,0.015349376995465906,0.001320290884252224,0.00018021888141938827,0.00015607261820954702,0.045187532983357176,0.001020013986082195
0.025,0.8945781256951809,0.08637213551079329,0.018160466903460522,0.0011667242871200624,0.00013429180994967827,0.00010434674776095593,0.045893085782303174,0.00125551516281341
0.03,1.0198234270928512,0.10315572469039558,0.02146649754952952,0.001904418620859463,0.0002880279937321674,0.00025596591181691216,0.04582989777485623,0.001157015020158815
0.035,1.1849206808633637,0.08784851800442009,0.024707623385434196,0.0024818197191923135,0.0003745402790535782,0.00019629705130958457,0.047477714884977984,0.0021473690715162483
0.04,1.294449767606308,0.09894140542553136,0.025991162221363894,0.002118598528348057,0.0003325922417196918,0.000257087631538441,0.04745079583914271,0.002872159669244349
0.045,1.4175638826589765,0.10221975764155686,0.028695101179426453,0.0018543512769759712,0.00033988404119378215,0.00021044044331916935,0.04751092264345931,0.00247502774758252
0.05,1.5188990798155486,0.1319765857780113,0.031366220384911755,0.0028517196540973635,0.0003707102918867074,0.0002326395192759613,0.048048964116059856,0.004132057838712578
0.055,1.6913398771132102,0.12445348520027613,0.032613600661809745,0.0028793587398441753,0.0004613935013416461,0.00032167564006102165,0.04929310735893863,0.0037252209131701966
0.06,1.793619188065501,0.22376049472796256,0.03439638805542521,0.0028229599912048316,0.00041474123569081153,0.00036749217551770424,0.05122499472258368,0.007770225952868672
0.065,1.9382340661281467,0.17609231927029523,0.03893103515055301,0.006479973866563147,0.000666502371838599,0.0006453303053736328,0.05201441662643286,0.00855666917275305
0.07,2.0405524860080018,0.22222963448295416,0.03904803290011061,0.004460316177433082,0.0006714473599957577,0.0003621313011225981,0.04967574840765931,0.0035722264238427746
0.075,2.1514117512791655,0.20589895823624682,0.042718686360051314,0.005819463644358496,0.0007681668289388142,0.0005551765564026093,0.05054697440057422,0.004172961062649197
0.08,2.1828390113786527,0.18879693894810937,0.04234253146422211,0.004921297185895356,0.0006580270703817971,0.000486047305802993,0.049612921084481246,0.00402837284083723
0.085,2.3199180558162893,0.25271523971388155,0.04486941667751975,0.006570916215193216,0.0007328450915176357,0.0005290265307885727,0.04973879559888248,0.005240188569994307
0.09,2.3371903942142125,0.20777155296128894,0.04654458248476207,0.0056249875408231325,0.0008137078639164564,0.0006608756048575472,0.05243774745092093,0.009612028009347247
0.095,2.4890399575526425,0.30814244482178993,0.04759688820654225,0.005842818065073709,0.0008084477146173864,0.000582091381114207,0.05040369018247075,0.007093096346758472
0.1,2.4689254646975534,0.2859460652885861,0.04806436118561996,0.007588133176524057,0.0009391123624648606,0.0006472108051727683,0.04994538186913124,0.0073860666211208155
