,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.18953094829250988,0.014092009039430389,0.004190608156735788,0.00029157970063620556,3.5136710806195326e-05,3.5061074730559647e-05,0.04555023490708769,0.0007898794671103203
0.01,0.37900613055630594,0.019998259852835102,0.008424726298960213,0.0007225490766189143,9.154536659608815e-05,4.701629108698269e-05,0.045965294491802394,0.0009296994123501913
0.015,0.5575299940839348,0.043720149618662475,0.0126072711779006,0.0010849183028591555,0.00015405900314568766,0.00011078031332293122,0.04683667254812799,0.0011293065404865013
0.02,0.7065326804887466,0.05168909312098261,0.015797810982621455,0.001059119309456118,0.00018243861514144127,0.00014906965017779826,0.04706549648436685,0.0008594067271888345
0.025,0.8849390730673374,0.09524317496104134,0.019113820256705515,0.0018974932162644815,0.0002408005114361873,0.00013359173208701123,0.047702732668030934,0.0012046314946332886
0.03,1.0312471623712605,0.08558267589685974,0.022007426708933443,0.001849231005948878,0.00024340473981739058,0.00017252973558691428,0.048727493747111036,0.0017384294869043028
0.035,1.1551917077987728,0.10172292178928766,0.02386945994678518,0.0016995746667102956,0.0002426961328734641,0.00012890466486923004,0.04854449884975467,0.002025932685713796
0.04,1.349885307056391,0.15308937143124374,0.02896718842119537,0.003110912205811195,0.00047027440415460704,0.0002606026800300752,0.04920602913154531,0.002671043361267295
0.045,1.409863200037626,0.1697370363193853,0.029888504824331058,0.002428288108555125,0.0003226427286379439,0.0002750417487833265,0.05092842951948393,0.0030421175865657842
0.05,1.611593474806363,0.1808704378060127,0.03187882536802949,0.0023187978076627744,0.0004541507884092945,0.00028126454567195644,0.04968942689078221,0.0024457333073383434
0.055,1.7021000864418991,0.15109924055899931,0.03481473090107362,0.0045886307666807066,0.0005338083175579287,0.00039294521725981215,0.0489878477982685,0.002214606252593836
0.06,1.8256993788435125,0.16156278224483178,0.036202714859400444,0.005274457669860578,0.0005588151747683539,0.0004640185921104481,0.05386267579964192,0.006840932150573074
0.065,1.9208715576361008,0.20131512391467288,0.036132550276753675,0.003481108180903666,0.0005699728116124548,0.0004144066945636375,0.049294065337196644,0.002834863482638023
0.07,2.002002330195473,0.17394596428513304,0.038983009122793455,0.004332027463622695,0.0006183351028738619,0.00044394834520992,0.04965195581880793,0.003796792705027124
0.075,2.1696051479774097,0.29123129816841176,0.040302005302542104,0.005698779967953048,0.0005909343481283071,0.00045605216348230043,0.04939772238573718,0.003820479711263457
0.08,2.193584422451694,0.2927843678960016,0.04152743153186221,0.004197890441732843,0.0007290495983887742,0.0004554816016848127,0.052413295949838144,0.005841901518977285
0.085,2.381499630812015,0.25571183401772624,0.04179587074305684,0.0036087871731200778,0.0006876573863264558,0.00045705133682995784,0.05246520371324953,0.010087976084661134
0.09,2.364843470856246,0.26618618784708137,0.04714488288859325,0.0073392838001130655,0.0008282914564889648,0.0005893753171646294,0.04968825984417696,0.0033158516270208444
0.095,2.598896996168337,0.3316492604330541,0.05102546287271724,0.007654018504913746,0.0010795094872915745,0.0007803594359627404,0.0550708363826289,0.007716069819907662
0.1,2.791016068278907,0.3681325405894483,0.052067028718871165,0.007973569302442855,0.0008200148869076643,0.0005595811013729253,0.05175128602492637,0.005543910348621679
