,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.20303788435743114,0.014718821261714402,0.004252209165557941,0.0003318353561337712,4.245137800407264e-05,3.2590850947640387e-05,0.04332501616031328,0.0009251491702520963
0.01,0.4007072921387076,0.03905875907386192,0.0081759088418049,0.0004939213831021335,0.0001132116786047199,7.224136058330142e-05,0.04414899069037344,0.0009750213224595532
0.015,0.5894832140074594,0.05543417095272926,0.012133684110791559,0.0007518285954319739,0.00010923637176676556,7.578401985332687e-05,0.04501258307720474,0.0013274784349558875
0.02,0.768083249337074,0.06101094916773688,0.016129887630947495,0.0017096676300046043,0.0002702158004353876,0.0001968031682832298,0.045183693178284384,0.0007670293537157841
0.025,0.9179830359381033,0.06749428164405587,0.01924345189244906,0.0015182012801790207,0.0002222847538521805,0.0001822187437252005,0.045533985024149216,0.0013891708282305901
0.03,1.0846146749120342,0.07549020587402071,0.0211186938761265,0.00160014354891898,0.00018068051851215884,0.00014958089209634535,0.046207765773469155,0.0022471985622155104
0.035,1.2262325842504889,0.09327034068217452,0.024079373973633602,0.0016570950742437762,0.00023710688053187116,0.00021293760877425508,0.04620991844890841,0.0016349112228816415
0.04,1.3537901326823873,0.13840699699533657,0.027250730542766992,0.00394683373748811,0.0003681645476203329,0.00023130276289587046,0.04760076096602801,0.0035323178038166063
0.045,1.4738848879941207,0.13594031098335066,0.028026098140594313,0.002746875119001996,0.00030763762541305087,0.0002677490399214114,0.047956084197589136,0.003748020117980618
0.05,1.573865290409127,0.16099713826523032,0.03184837885518975,0.003503369561346256,0.0004723319213497176,0.00039687829639751957,0.04860467326213251,0.007850712380290673
0.055,1.7274239412537977,0.1594979629991807,0.03374148269489324,0.004122375460455404,0.00052962910019188,0.00042949475206879325,0.049040566495701134,0.0036046307691868155
0.06,1.7850057819314682,0.1251763321740423,0.035951015915641066,0.0031709143586004314,0.0005062268733294116,0.00029675288286977735,0.048232442772349844,0.0037711063413238665
0.065,1.9963316603212313,0.20842525928251346,0.03710176554208924,0.0028197498022452536,0.000444332026635398,0.0003165148321753575,0.05030906268019757,0.007407149065090869
0.07,2.138740620037856,0.21441815163459393,0.04023436557321544,0.005914708273610565,0.0007666294908630219,0.0005521770080010105,0.048656997307800834,0.0031831658814078963
0.075,2.2418585226442658,0.2166305728622769,0.04077290399785084,0.004858641273833056,0.0005864974995753496,0.00044955217985953697,0.048297549705690515,0.0033686619073982267
0.08,2.35241685108486,0.3157436394429945,0.042392221544393656,0.005114671011964789,0.0008118193148401937,0.0005237596475175701,0.05021845548971325,0.005027529473406439
0.085,2.4082948786193303,0.19327706056376465,0.04422199221405704,0.006245158023079115,0.0007948812632199541,0.0004808037582579679,0.04869456316466051,0.0031167489135670405
0.09,2.640343486605585,0.29255444607773495,0.04702492167745852,0.005554870884889496,0.0009452146168724251,0.0005055579676606099,0.04996232738253954,0.005075004137997092
0.095,2.4667215218738003,0.3179708238569117,0.047716507135107035,0.005407181020389086,0.0007393065692054188,0.00044262687500790045,0.05150483366601231,0.006198791327325408
0.1,2.7593652245643105,0.34083193098951625,0.04814474138451237,0.00743798787157038,0.0007607342156922347,0.0006785910587408444,0.048772210213919656,0.004348531847888178
