,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1882782545770685,0.011444829265851712,0.004404870970166548,0.00040014648355390735,4.625219924063151e-05,4.351978258897077e-05,0.04574105428690904,0.000999724542049558
0.01,0.38038294199096434,0.027620584460022735,0.008284355345875913,0.0006051953632981675,7.624047577008877e-05,5.8123426326743865e-05,0.04748337623241975,0.0012454050336461273
0.015,0.53938045010799,0.04145785397168395,0.012093656180266298,0.0008961768132977762,0.00012078130159649113,6.707782640859705e-05,0.04751508185291105,0.001073804729426896
0.02,0.7140544429966795,0.059230810235425764,0.015812029647094702,0.0018772510458972037,0.0002348525417926369,0.00016955092054449106,0.048131729868279786,0.0012783002861652519
0.025,0.8636756276654396,0.05113929440570783,0.01876014683322129,0.0015925236438821327,0.00021817355957287247,0.00017291330807693106,0.049222871854831894,0.002414529122712642
0.03,1.0133972701877771,0.12029577013126677,0.021581231409279346,0.0016127539899855321,0.00022210027128075988,0.00015371405650251566,0.04894055664284362,0.0018765431981045825
0.035,1.1419712216342996,0.10656318758141176,0.02492900038640473,0.002812746432039536,0.0003745470837423819,0.0002707937133423455,0.04949946384591408,0.0023471755094793723
0.04,1.2362693000147904,0.10840694349802504,0.027096293753676483,0.002147596084739985,0.00033006829684706823,0.00022237795576986272,0.049439507887847754,0.0026271481463642117
0.045,1.4104850360845014,0.11845617848968752,0.029248273997712616,0.0028119874919999414,0.0003888472809016964,0.00030222644400163977,0.0495465962468511,0.002390331514877637
0.05,1.5216492808849886,0.09665477369117256,0.0318813523252862,0.00348306715511127,0.00041082053113781277,0.0003290682754820386,0.050047418203309026,0.0024119039197981187
0.055,1.6292366805589586,0.13667629243792412,0.03402940092051125,0.00337982053924713,0.0005227891007288812,0.00036720953009268027,0.05115667227912798,0.0030590419301134452
0.06,1.7436078599727054,0.16846162506932677,0.034751385647150815,0.0030342448293968474,0.00045161414965691406,0.0003035365019181236,0.051471739509381054,0.003927519636588195
0.065,1.9273702350325788,0.23442961308238233,0.03827638519118786,0.006049088026141163,0.000511985093090215,0.0005006930145425506,0.05132143642281688,0.0032663973791619157
0.07,1.9476502300568757,0.15895276293862334,0.036433310976920916,0.003879795497492219,0.0004552995534274853,0.00035371314201993744,0.05144437598617715,0.004382295029425591
0.075,2.0864134497086626,0.22156905442054572,0.040252315676280875,0.004343719841215067,0.0005647973195955329,0.00044397235612566,0.05117211097966754,0.002802468152302099
0.08,2.1474849158572082,0.24724536634361508,0.04070452804257223,0.0038103501942230848,0.0006265069884439882,0.000425153166154114,0.05279377117336773,0.004999818030934469
0.085,2.4128259158202465,0.25996234923156614,0.04408635599736652,0.005651751927984323,0.0007149497067840546,0.0005097792113190287,0.055484005961760875,0.008316302635557089
0.09,2.4572827103105093,0.2950848816213735,0.044629017871073276,0.005752754698353421,0.0007061755613636098,0.00037521761260422924,0.05285614965263065,0.004753931123346691
0.095,2.437507707722939,0.23926061649801922,0.04758836794615291,0.007413498139275556,0.000991226610453905,0.0006869191635811633,0.052176427303086845,0.005633879381812456
0.1,2.6469920824341324,0.42010793136393937,0.05077995879163975,0.007871293004027582,0.0010084700888260121,0.0005433378882286654,0.05381000937695742,0.006649854628132814
