,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6099720424388356,0.15800229944527305,0.02715757501653074,0.005876891563959253,0.00044190382586816666,0.00035805031647790877,0.04509944239631116,0.001164973499742915
0.01,0.8320397062277207,0.20357556291276588,0.03738702626174768,0.005526873040948789,0.0007685979695765163,0.0005058667836287721,0.04595305263559688,0.0011717303007836943
0.015,1.093670830780263,0.2673856611133665,0.04348944984778906,0.005873730460098675,0.0008776074708435279,0.0006703284507522128,0.04672766869923161,0.0010638603355530118
0.02,1.2179058446852262,0.21686577446190283,0.04774928659167401,0.005549805289253028,0.0011354281997245702,0.0006045922436826819,0.04766794944310625,0.0013447207349280962
0.025,1.2447745519229025,0.24296812022239112,0.05024753377130109,0.006243074785215948,0.0011696567840297546,0.0008154262167370303,0.04894384863569734,0.0024805124262639055
0.03,1.4125664501545627,0.15564359869324793,0.05502289957240734,0.007647894327408699,0.00118650401208345,0.0008275941752977114,0.048834672411478416,0.0022985063646913852
0.035,1.5180395924181498,0.31866700206578985,0.05894165568258628,0.010900507245281413,0.0015084473517194108,0.0008426340388284763,0.048687608281919516,0.002677538188673945
0.04,1.5195472057107098,0.255818554272039,0.061717288538027736,0.014397795866490518,0.0012647052100358029,0.0012721642759081072,0.049085897824745754,0.0025415778853591937
0.045,1.6003008195634147,0.3256563599039951,0.0653462717612474,0.011527192382682043,0.0015293395293198456,0.0010676304063507614,0.048751507042904055,0.0022238664479442565
0.05,1.7416204198017813,0.3445482790209,0.0639085128222919,0.012228430473320872,0.0017560056910723445,0.0012820138192993493,0.04940692106513006,0.0023187073264469287
0.055,1.9602017719209255,0.31791181028148724,0.06972777776139885,0.014990005637396674,0.001804719981444633,0.000986698211785296,0.050491553086412753,0.003019429597816681
0.06,1.8863634325271388,0.4110467626799278,0.06874156079123454,0.01194957815172797,0.001774707973062524,0.0015630010292192991,0.05187520882021297,0.005077748028836057
0.065,1.9972784521191584,0.4059154848484022,0.07613831439180514,0.019647329732761867,0.0021063371052532916,0.0014135787785955428,0.05092564715340281,0.0035167760257428984
0.07,1.9246694365932928,0.30039798190704214,0.06855696714357816,0.012198530455212174,0.0016149979833836713,0.0011012315959141503,0.05110325007588908,0.004169854792076695
0.075,2.1151518284457738,0.3696257013019787,0.0762950613159561,0.015527289335453174,0.0022416820644647114,0.0014401381987659168,0.050961424343153726,0.003182440978530144
0.08,2.1017914888729083,0.4926120500801718,0.0810755920584127,0.01923037833483937,0.00232405418515589,0.00202240969739732,0.052145646408340754,0.005278657063433615
0.085,2.1723673405383437,0.4926071386665174,0.08723649633496776,0.028130442809375884,0.0030339336783647046,0.0023317467486291136,0.05523415717488707,0.008499806877542745
0.09,2.162295706306136,0.2957460170539495,0.08186293478550914,0.014754150095983371,0.0025377492151547484,0.0016041647475720138,0.05235035509772382,0.006120875256209412
0.095,2.401181090339982,0.5653913758559838,0.08024481830619909,0.017175910193538826,0.0025114185478549537,0.0020949961425163767,0.05367673906463745,0.006512941935257886
0.1,2.4920689718783633,0.40545537778292573,0.09276720588776079,0.02403857244494006,0.003423684054506153,0.0017023418096731354,0.05376774377152307,0.008257324783283781
