,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.907505312128213,1.8256307643050715,0.14589915459750594,0.03524185386048341,0.005477361636518085,0.002856938661125868,0.043631127411848256,0.003838726987315988
0.005,7.649635024106781,1.304927856593714,0.14216789268707417,0.028890423296629816,0.0049416686818983604,0.0018464646649626313,0.043820739814083486,0.0024467862904845247
0.01,7.724116522993397,1.4583630091127913,0.13838243029938418,0.03448309009671085,0.005046949991884481,0.0025590916185792272,0.043490072469761616,0.0033872980463152966
0.015,7.804631501764726,1.3450503664556392,0.13912874370798528,0.02551966602518357,0.005175486351362615,0.0020021408377047826,0.043327321633197094,0.0020572838649682255
0.02,7.468864556509591,1.2611601568549935,0.1347026428575828,0.02531181226732942,0.0051388173925662525,0.001912226193901612,0.04489742383481179,0.004547365097942418
0.025,7.780640081037554,1.0668188824739624,0.1285319252159921,0.027392393363958767,0.0041754786656545495,0.0015583959270210643,0.04609756815740284,0.003675076060336935
0.03,7.900229741407088,1.21727534958788,0.13674138204598177,0.01634054828366109,0.0045118580589747605,0.0019235960352149274,0.043463729632409395,0.002905478105647963
0.035,7.397405586147002,1.0660710615731868,0.13973295163514216,0.02706903410840099,0.004733438230921022,0.0021395248327855513,0.04583600925814606,0.004584371208997912
0.04,7.784912126790315,1.2504029025388412,0.12909150799319968,0.01756162020361999,0.004111488235565475,0.0010795346995868002,0.044475384807874906,0.0025788981129449156
0.045,7.4927760937853165,1.1733863987350632,0.1386207040742461,0.03091518990611598,0.005104472746313937,0.0016915826028030252,0.044561707516980686,0.0035074494291427367
0.05,7.642893418510207,1.3164259398077591,0.12976397886164845,0.02250581851248367,0.004554529590325693,0.001866691706303117,0.045544649113624706,0.004065839403178704
0.055,7.639159033205344,1.5669908733630493,0.13580577843930647,0.020737986799629963,0.004882967584427376,0.0018016687763863996,0.0474912500730822,0.007145582465265597
0.06,7.7407907690638025,1.099887536405733,0.12443069205070123,0.020723669315781557,0.004356964270851371,0.0020741150283482596,0.04631629330827815,0.004544813349286235
0.065,8.32217589503496,1.420930230639735,0.1351869693728093,0.025509585882951928,0.004338887037104377,0.0020008467852945595,0.04814851572423919,0.007723933441465123
0.07,7.906854589265976,1.3110494067792413,0.13249633122746368,0.029370674630153377,0.004243996692241134,0.0021395600363536835,0.04714430870688952,0.0049183335964920775
0.075,7.988450284988206,1.0638639971029125,0.12653271368042635,0.020418250769475736,0.004207561814490438,0.0014678347818311971,0.04678497332414236,0.006011802189831287
0.08,8.013817676707777,1.4267965201977086,0.13210249423025366,0.022226260998229167,0.004941134347837689,0.0024854548741686726,0.04697031732072334,0.006158679413853622
0.085,7.7237348718664505,1.1942195473403259,0.13514398052196253,0.02508259654429886,0.004656767133122729,0.002020982621327006,0.04835179956548499,0.005848407273486662
0.09,7.697239540959539,1.6850109888352918,0.13807788178345132,0.04111141911703463,0.004559228401503548,0.0027097181418170037,0.04845694475657633,0.006011120154356776
0.095,7.449287425077105,1.176998647138886,0.13516679561938333,0.02426612950521777,0.004745081483030681,0.0022619250764836685,0.04737766702112318,0.006068144181386299
0.1,6.915194810307334,1.1151476017702648,0.14577674028011972,0.030963296247951792,0.005906894592362674,0.0021866918516776405,0.04757101156647859,0.007191293331279728
