,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,10.305569407932268,0.9345349511023433,0.19572316443705734,0.03138585466465755,0.007708732526162628,0.0016788299612511195,0.049249373162952484,0.003150657198138303
0.005,11.0897083468819,1.0364353332613319,0.1899410644591874,0.01699881736377659,0.00735728336194921,0.0014134883761949672,0.04826049899777436,0.00205541272475783
0.01,10.554294635770491,0.9582270202635401,0.18955480779248463,0.030391819423569503,0.00795489804359312,0.003092676357315814,0.047594658800353844,0.0018017643526873728
0.015,10.210778920742555,0.8264090521333627,0.18941071693870876,0.027917835430170974,0.007275907642025232,0.0031843773807582886,0.04816668709610378,0.0026384691510639297
0.02,10.419998558591779,1.1269351184803447,0.20698539312877093,0.0234621795517947,0.009316542472828652,0.0031110446920586347,0.048623582839649536,0.001061084231804092
0.025,11.300325681379249,1.1656738257897745,0.18931342858013123,0.02031025635193476,0.00806381545227225,0.002648137593882184,0.04842491827396795,0.0029314154156589263
0.03,10.48236078713381,1.2354643085485637,0.1892686543598086,0.03145913036949975,0.007719490143566347,0.002444572025632291,0.048764636185158076,0.003138668255184168
0.035,10.456425418266779,0.6534178125336474,0.22275722249268112,0.05089142617054622,0.00864224552231273,0.0029181533358552682,0.047803249703042006,0.0018219222444939478
0.04,10.715156403538973,0.9226085981959736,0.1979975726938205,0.02094953044768258,0.007915939408426822,0.002359563333639123,0.04767363763831793,0.0011660361021078177
0.045,10.64261586437801,1.1738113028577672,0.20661357334470526,0.028209954588917584,0.009209189397715227,0.002341216700862574,0.04788589858318742,0.0020973094881715938
0.05,10.921061716925902,1.1894606307508802,0.18382591731140993,0.027315172922828042,0.007810339054124335,0.0024018231465513166,0.04855693890062932,0.0020484374476339704
0.055,10.89612548555336,1.3341515923344938,0.19691686905779024,0.03287219952860565,0.009204215292592247,0.0031949407111240237,0.04807896309337812,0.002355807425815495
0.06,10.743247367460913,1.1275458637802456,0.19234415302528576,0.043518622936992726,0.008574728604639278,0.004204375561685672,0.04841767392322391,0.0018224227591902425
0.065,9.949836901302055,1.3515067098233253,0.19844566414796921,0.02621393872489362,0.008843461041397658,0.0019368722187234086,0.04689535033582809,0.0018788022333986383
0.07,10.66537804717635,1.132359060403138,0.1933370080256521,0.03294020405792186,0.007915315527968779,0.0025221223383499374,0.049185818727613975,0.00222696395499076
0.075,10.635855883661597,1.941139573218525,0.17786093355789678,0.0181892615436758,0.00709790038014655,0.0018148028221243425,0.04934381931915423,0.001775205366973349
0.08,10.936331085426763,1.2163219725516203,0.21891802463623514,0.028848849364149907,0.010468016146554116,0.0020524066988653797,0.049166424807268586,0.0026979440747619456
0.085,11.098501462854605,1.5267973005033775,0.17249549680086002,0.02897771422910954,0.006634572224293174,0.002376741884416684,0.048924320064012886,0.002141276984501687
0.09,11.00433188767594,0.9816054035098225,0.18893115030689075,0.023213817774489942,0.008034347192869846,0.002645020021298051,0.049657113865924765,0.002603590819536409
0.095,10.5285007580627,1.399299712918873,0.19239841167765243,0.030956615928903596,0.008384089583927234,0.0032775578792235715,0.050013535698875365,0.0021099548208323347
0.1,10.582300932471956,0.8840326367243779,0.19426523182169947,0.03975379476742212,0.008499016465721543,0.0037089649370140804,0.04946702005585587,0.003745239736445592
