,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.31953934007949,1.3982996782419,0.13266313043467545,0.019858448160418513,0.004684950936617376,0.0014901185155309492,0.046290679225058966,0.0030241526226827105
0.005,7.986134898194362,1.716218193395657,0.1395633340671908,0.027171351298217794,0.004691955391284136,0.00199396208601171,0.04789166508678332,0.0036841756659476027
0.01,7.578509509814852,1.4372876133101384,0.12967446377023076,0.02427299364198064,0.004500801944988611,0.0022015399633964383,0.04574143135691336,0.0022201536608160224
0.015,7.926067077593617,1.6552808869071045,0.14468838867158004,0.033364306784733296,0.005388927744787853,0.0025307676263208985,0.04764866623844777,0.0034372411478605144
0.02,7.437733533460479,1.7947681422696053,0.1382145907978262,0.022912738521751855,0.005201448070437997,0.0016132834243495079,0.04805999097485232,0.004741471549177299
0.025,7.8187673438120155,1.3879970848229422,0.14231906747310602,0.024282404282276064,0.004955840758118212,0.0014880379685475575,0.046936409664034395,0.003642532470601228
0.03,7.402308117202739,1.157324054396032,0.13597821755658307,0.01992078596288573,0.004079004076642145,0.0015401102862766195,0.04668141929629533,0.0036983505989560696
0.035,7.540685620327248,1.05746225800529,0.14440970621350108,0.050235546712435866,0.005491336390287091,0.003946695910291747,0.04899487448993823,0.004290969688380131
0.04,7.667718190775469,1.5627020158012388,0.1369174633180314,0.02930163808736663,0.004766544718326911,0.0019100734418496964,0.04592079203076392,0.002491806324635189
0.045,7.367748118545856,1.0914724304216492,0.13366711490473643,0.02242145068271998,0.004445103505719259,0.0016569845312602498,0.047954444317962155,0.0035052950845102073
0.05,7.822176417493033,1.3723156786577713,0.12892432039812557,0.023945958289114146,0.004573588051059766,0.0019758044660458905,0.048702291373028846,0.006310023350369097
0.055,7.699004107517537,1.3434378004734788,0.13979067597396005,0.03626194132931202,0.00527258493377739,0.003022430778536106,0.048388644289164603,0.005268553189306172
0.06,6.836722923883298,1.299208267010676,0.12967510156399636,0.019393241368301586,0.004098124526256961,0.0016730025323237149,0.047733074748602264,0.005439498059518896
0.065,7.530485977156749,1.4911823486988434,0.13727058247668208,0.02950777454136889,0.004457222317955179,0.0020581403235562876,0.049459203932527576,0.006179963067411524
0.07,6.99000305328974,1.246322470556807,0.13129596605162894,0.02344437663474853,0.004360239769046835,0.0015076903105909986,0.047680745944505734,0.005389619520224934
0.075,7.759268801738459,1.2017506147483974,0.1407519132691858,0.020635180673170106,0.005261901942169767,0.0021102265055157024,0.05052388740146831,0.00621820792474558
0.08,7.665487397157472,1.140943304209537,0.1403737546939063,0.02479943929801331,0.004886116901737419,0.001509500059410969,0.04988292434268151,0.006139443685320024
0.085,7.776252170901872,1.5649828016098668,0.13165230138048717,0.025722715592412022,0.004984972378065949,0.00207118230521208,0.05150112666253678,0.00837492214912824
0.09,8.080422937844867,1.1682993766161283,0.13368597106249358,0.030487395475103613,0.0049366491284275355,0.002000596840082574,0.04815631607930624,0.0035722924935804768
0.095,7.46983713978951,1.6602621087295233,0.1511038180962429,0.02322842958513144,0.005813905926842425,0.002188489161681215,0.05066338150446834,0.005695849795116631
0.1,7.799369426859528,1.230711107272689,0.13776188988052757,0.03266790127404432,0.005119046599260082,0.0028782466429846717,0.05229677667161107,0.007598347216643421
