,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.34191636770185607,0.08305073541846217,0.023273219456169163,0.00336730612238702,0.0003329470381371892,0.0002683192913500199,0.04535717930089009,0.0008234673178132673
0.01,0.651219870541152,0.15785231281404744,0.033909282594346675,0.004145453006322048,0.00035899591063027017,0.0002944713089093065,0.04574728426035453,0.0010260498602305502
0.015,0.7910246146916976,0.17798993518427453,0.040920889628544364,0.004289669430791295,0.000861815516647058,0.0004918843524150523,0.04675681047165434,0.0010143609696407574
0.02,0.9333417116121883,0.12022629134277721,0.04781114468679938,0.0072858385361716784,0.0010304198696057393,0.0007525494431242557,0.04683033765091459,0.0011378867613407416
0.025,0.986387912903403,0.18663260793704262,0.04866942189827067,0.005557906367320102,0.0010783227725198056,0.0007895546969258075,0.047338517929121596,0.001003775505618316
0.03,1.0619728448123185,0.1925081518357696,0.04898280681345897,0.0039025865221703456,0.0010098190191840653,0.0007144433063794729,0.048702491915622606,0.0017417401310060553
0.035,1.2940071267153752,0.19381956168853098,0.055713583494642796,0.009077895013472408,0.0012712167829348339,0.0008073124441634088,0.048662831780733946,0.0021294153632036104
0.04,1.3275347244781823,0.1954539893057642,0.05781935063090375,0.00784595825768614,0.0012531120937591834,0.0007679826268844815,0.04864223718185494,0.002337568410131481
0.045,1.4366218512423157,0.19072106901450234,0.0626406658028801,0.010860438225991366,0.0013628480546609729,0.0007786753973927177,0.05097907720447251,0.004089411584271783
0.05,1.5179705797824483,0.19610780312188708,0.06261807655411986,0.00897370682269169,0.0015066879987062642,0.0011062705023027824,0.04928659673842319,0.00291442644409232
0.055,1.5949859176713854,0.20418894432912174,0.06907632843963414,0.01388139286254544,0.001944724016663788,0.0012884944871839107,0.04835542075837554,0.002228040800499957
0.06,1.585980431650062,0.21610446268263217,0.06858731469612865,0.014064751717415763,0.0015546244572141612,0.0015479360846790385,0.05343885998654381,0.006979362151258683
0.065,1.7366222010905605,0.24251595765531112,0.06875858826613367,0.014938220664447627,0.0015685676955244302,0.0010404782731825329,0.049197304320783286,0.0033635411784539147
0.07,1.7848639003546367,0.3507493191690336,0.07244142415716329,0.011643924854163079,0.0018211404425968795,0.0012038173180068138,0.04912115087582532,0.0028917472684010896
0.075,1.8820006329939745,0.26088314270453894,0.0758208266396213,0.014857871548301087,0.002322308683716876,0.0013967657821064728,0.049214202198825024,0.0037495488498233776
0.08,1.7147149021187083,0.2222499320399763,0.07838367426661216,0.01260549693092234,0.0026692156469608095,0.0017604347632231656,0.05169470819444594,0.005872787371341311
0.085,2.0067798455917236,0.2395287455702584,0.0804387278331449,0.01222613182011719,0.0024806471482248043,0.0014972763244950932,0.05213150557961075,0.010628651311804203
0.09,1.9566808627255452,0.27712174361814534,0.08022255573978215,0.019507353434366048,0.002450289892020999,0.00198612324738543,0.049185041503595414,0.003089067074049424
0.095,2.001622518713126,0.21362064550391163,0.09124499560054418,0.02571406958534671,0.002740831753142565,0.002038057008406573,0.05542425610534117,0.008668068592021159
0.1,2.1737781740633046,0.27549428429850126,0.08513215789974952,0.021672724767442166,0.0023477109252367364,0.001578027805467303,0.051655036849933667,0.005410049339923014
