,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5503271747232071,0.11609291393392421,0.03374940558453315,0.00798886991321384,0.0006107142798362439,0.0003600645239213416,0.04542746010399739,0.001042577663463194
0.01,0.8105418052942046,0.1366595431856929,0.03752257178369773,0.004613328298616233,0.0006346552979738849,0.0003530090458125084,0.04671463085718184,0.0010236250361471426
0.015,0.9022782224576652,0.14349878259661597,0.049955155160790916,0.010987519441782157,0.0012391652019520273,0.0006810449740486557,0.04724191978104025,0.0010241138652411486
0.02,0.9636879678995097,0.1271184836237615,0.04995017248994907,0.01033161122075288,0.001179061116587143,0.0009743195681695397,0.048529490000541874,0.0018823280810432391
0.025,1.158711398973424,0.19260895431815145,0.05261936587085546,0.008885509885601682,0.0010993607020730507,0.0008619251971468146,0.0491417225883232,0.0015220889667894397
0.03,1.2484807766141512,0.17323819338016147,0.05957287972330065,0.012403884975007187,0.0012352995435940147,0.0008764733225907932,0.04951540070400881,0.002808427002009258
0.035,1.3965384684684887,0.17822639977697724,0.06371173719400347,0.012120433350137884,0.001482642564710607,0.0008321152801432749,0.04925904419303336,0.0015146323275043573
0.04,1.386762112710398,0.22607878777890614,0.060417088242125105,0.012462763733549846,0.0013081797586975564,0.0011248782519131142,0.05134800586968382,0.003469632933734714
0.045,1.47622522487067,0.14728152992344695,0.0673853436223136,0.015940087617418337,0.0016474672339278663,0.0015145506383526946,0.05102519370473859,0.0026294957573711098
0.05,1.6479478418645594,0.23328470765180653,0.06847655237185249,0.01404364352705828,0.0016970320126504558,0.0013808869572427376,0.050050453127826244,0.002434312605371034
0.055,1.74298675807955,0.25096583290172464,0.08390445913521707,0.021038979374047327,0.0025360289300735014,0.0018678215119731236,0.05181320508397197,0.00478131770451092
0.06,1.7573654347012586,0.26892835256690945,0.07575924345397364,0.019161596883908703,0.0019661745816611296,0.001324637831380545,0.0525895857237886,0.0063270173652628155
0.065,1.8738344381559213,0.24350145589418812,0.07600968871386239,0.014809322200258636,0.0019315488518737134,0.0013790039933697603,0.050849742648701825,0.002952500598303393
0.07,1.9631076486529904,0.24850609584574246,0.0766702895678435,0.013060177487659719,0.0022041829566798767,0.0014436712506178246,0.053691220661947606,0.004924183883192768
0.075,1.972134479309308,0.2957245481469446,0.09063615123967114,0.02298174994568977,0.003031960641450894,0.0018160228713362582,0.05185745049132199,0.0028865642287352927
0.08,2.1207901259576607,0.4636911281215033,0.08839670573406352,0.02049786860200027,0.0028676427317137244,0.0018528584944809347,0.05454850252659417,0.0063843940873908505
0.085,2.084314483103197,0.3054748126278774,0.08486606959466478,0.025451032052596557,0.0019183295474207453,0.001696000540960399,0.055174723309317664,0.007817748551062223
0.09,2.236548544720206,0.4830820156836182,0.0872736921100267,0.023460140801068,0.002591192619126497,0.0017201525116936208,0.05544361609192251,0.007158715162474629
0.095,2.293727090409903,0.38363695346929955,0.08952822577976102,0.020294135038277893,0.0024797921861977905,0.001986216496228626,0.053643202206860516,0.006888870466093078
0.1,2.5646117859372564,0.4416620783445325,0.09004998986402554,0.01882208659824122,0.002825593142166879,0.0018370537132380554,0.05313656961837474,0.00580926572342175
