,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.713049752692273,0.930527199204599,0.13958550850643175,0.018155877396488676,0.005041293246476708,0.0014923743108641787,0.042575176103579034,0.0015391526202502056
0.005,7.543397460231534,1.084499537586665,0.13750839728856185,0.014483882900703316,0.0047746776274578805,0.001195338333467524,0.04347476006470015,0.0015937002543301075
0.01,7.530754481835244,0.880959834380571,0.13796186720816975,0.017120685622506862,0.005072013304494843,0.0017212250641825114,0.0432610563323722,0.0013807292553552342
0.015,7.457911509853576,1.0592005034129301,0.139313346150089,0.01524016974275351,0.0049937037146498735,0.0010424890641573857,0.04352136002793815,0.0016566355332898798
0.02,7.646094170441643,1.3029510882402122,0.14152354156641686,0.021813479629900812,0.004875193371707418,0.0012350204602933107,0.04311149484356874,0.0024325765892649837
0.025,7.16285956623898,0.6781108027181153,0.14302679567224014,0.013154612390375839,0.005314328587114706,0.0011676211260184363,0.04360292329151283,0.002147594583266351
0.03,7.685780803662693,0.8733633427787995,0.1398425613535264,0.017942004818406673,0.005134361992134103,0.001358683927778796,0.04321086545398161,0.002006045204257161
0.035,7.709772247759555,0.9885621560686991,0.14163668598323276,0.01735211041754907,0.0051261549228983645,0.00136675577382318,0.04442767110815394,0.0029471444380268245
0.04,7.618370031573979,0.9016561041997089,0.13525193862801055,0.015409070037776156,0.004872405853517313,0.0012031153196597278,0.04406355964551743,0.0041962722976331525
0.045,7.703002387860856,0.9442871892351455,0.13343292646333718,0.01595772960250937,0.004507727784482154,0.001197394234999398,0.045775125032726814,0.004560350437957827
0.05,7.777064361673071,0.8478703849107261,0.1334204862573701,0.012777080876451347,0.0047147758270995755,0.0010175960200435048,0.04549149647816064,0.002613148697831255
0.055,7.447680816501686,1.2392461427874273,0.14320764774887126,0.01977611689284802,0.005145341008289561,0.0015024711108184649,0.045749666744037944,0.0030007488826957244
0.06,7.6872955937020375,1.1996321870928772,0.1445823530378582,0.02190295031034884,0.005082973465999752,0.0013530431714413392,0.0469904765577179,0.004972270017997184
0.065,7.660585492209096,0.8078321885648719,0.15027596520307354,0.02229035607172916,0.005619694226758857,0.0019112622746502279,0.04388131624768518,0.002785172815044302
0.07,7.364631991681266,0.6533534789519733,0.14398413607249064,0.025339169683996122,0.0051732367234706925,0.0019411016344877132,0.04646561605667066,0.004465792330436953
0.075,7.693541549676594,0.8845683610457973,0.14156608067537327,0.021374825769217187,0.004968927154259858,0.0012532938111644205,0.04577975629630019,0.004193880845031658
0.08,7.642106443611512,1.0147159796168124,0.1445555091003185,0.021453951583936315,0.005309368693061838,0.0016781557139524154,0.04876205111301756,0.005337074326329299
0.085,7.528022480363019,1.0231541250623886,0.14414733200334237,0.018724284179026465,0.005199118772098333,0.001262362358130672,0.04726525275799624,0.006028602312700179
0.09,7.32877083357779,0.7968444368828639,0.13866452703101698,0.022894404048351885,0.004984506061187706,0.0013108557657862704,0.047907790205708956,0.004683266153046155
0.095,7.74233739765412,0.8412773004720514,0.14167724974173368,0.019402113829664804,0.005385902225129885,0.0015503968710566963,0.04853094894744039,0.005045820431837368
0.1,7.353932741633228,0.9299251124680852,0.13770980891697704,0.013453946099351563,0.004873921897650558,0.0012202413978061866,0.04797645648816055,0.00588627897262709
