,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4654692239506536,0.08857106270243566,0.03329817385903483,0.005374547279283472,0.0003365699218220438,0.00025710519972444357,0.04269920373621396,0.001021022547900211
0.01,0.7110573982467175,0.09829161262299285,0.040905483525146676,0.005877670405888332,0.0005708991623281903,0.0003690346639477373,0.043467372160462106,0.001030317974573929
0.015,0.8258406099961315,0.14449259754124621,0.04397748249816184,0.005169431145174184,0.0005715207217283109,0.00040335769899102285,0.044501117049406944,0.0013171364604988428
0.02,1.0360951662086462,0.14455922250291092,0.046957159947825865,0.005866711689066898,0.0006395715791792519,0.00044027050517680597,0.04510215591700563,0.0012122519193113895
0.025,1.1318449610922667,0.18131774959753005,0.05301277628673642,0.006520210498991842,0.0010203059972645923,0.0007085817449695295,0.045707292449580085,0.001832906516350369
0.03,1.2559972382731406,0.17896622884565525,0.05653588619006875,0.008173247857505193,0.0009614721870778419,0.0007266250511439469,0.04561685124924376,0.0016903189202820104
0.035,1.449744377812326,0.3312842735044022,0.06006427931044518,0.011637459052693028,0.0013734770020767417,0.0008559203480535899,0.04718044465794454,0.0020783062136884175
0.04,1.5155677180974128,0.2868806771581572,0.06409894170902528,0.010541528668144205,0.0013648012710880458,0.0009002716554705634,0.04689669168105421,0.003205649494456329
0.045,1.478648089645842,0.174201668023635,0.06643579767258748,0.01773248261590093,0.0014259680907090814,0.0010292445372854914,0.04736101523002254,0.003092613550978042
0.05,1.7265580799166504,0.17403828631077692,0.06499526236709499,0.012244727727023062,0.0013131218263159692,0.0009806041499754463,0.048508519423742104,0.004399088980195109
0.055,1.7701685549657946,0.2719597737124221,0.07289846047704876,0.01731388995842935,0.0021689599719201614,0.0013071513661652061,0.0489491669385314,0.0043929922553136965
0.06,1.735695535990898,0.2567725004058691,0.07242346369863528,0.016801752534604624,0.0020710164303008125,0.0012267101654189455,0.05119077546683041,0.008584351335087163
0.065,2.0295142774954735,0.2821875136205171,0.0723659071846677,0.01751750416478356,0.0020327291798703873,0.001467980292129457,0.05113959303827428,0.008793410235234979
0.07,1.994348854443098,0.2812585134002778,0.07194396576330725,0.011623311871872155,0.0016167499705837577,0.0013710320312352072,0.04935471693372807,0.003988379412527671
0.075,2.149017066373595,0.3367658185534425,0.07855560738973316,0.02240919307104217,0.0021541959374223674,0.002103232802086171,0.050538809450303125,0.0048585986839348085
0.08,2.2183325253902453,0.3094401013670338,0.08088050369412539,0.016934601299713106,0.002398047892829278,0.0015895200137757822,0.049200843210403744,0.0038649197756353395
0.085,2.263638149072591,0.346370503405979,0.08199005823106113,0.0183909151223756,0.002521577413204753,0.0016858494404545991,0.04878539983614357,0.006501804527849157
0.09,2.295484763285086,0.276857462920505,0.08443903838222493,0.018194272488451985,0.0022266541926633594,0.001461853601726428,0.05177586289334751,0.01064954750391187
0.095,2.2767600480174215,0.3130048964094136,0.0974124255485556,0.02251434658103813,0.002275648665637213,0.0013891417211564204,0.050595149059181485,0.00829256720554757
0.1,2.2170994851469095,0.3294734816883265,0.08278040793084455,0.014823458246706474,0.002526482617260088,0.0017654233481726414,0.04975722927224615,0.007959794719852519
