,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.359524388624531,2.445027612060409,0.31666047178428786,0.11408977820370322,0.02430186414324205,0.014828884491238582,0.052834977523777624,0.002966498624368372
0.005,7.32520820426806,2.7260676703805498,0.3336639646593074,0.09293768021443966,0.02578203974788467,0.015636828565193255,0.05655172872767407,0.0026214632213755703
0.01,6.361171065358161,2.0804632839865014,0.3138752809003205,0.08721870894736738,0.02904969448827015,0.01837296393115744,0.057679432207508916,0.0024804242264862557
0.015,7.3542615594806495,2.1879649643936747,0.2947867223365248,0.08675839471820997,0.0238490844217485,0.014278703373426257,0.05739192078202558,0.0019589666967597488
0.02,6.642398213622765,1.675334817175276,0.312522059210277,0.09269704233905378,0.02603792765913208,0.015377229321957316,0.058712833410839896,0.00256517808259284
0.025,6.2287665129238174,2.209318871443883,0.29747112083571076,0.10541392558691759,0.02439764700176212,0.010797099938483028,0.05991596499379772,0.0030325147095301773
0.03,6.488422695150243,1.6963528996705741,0.302645985144886,0.08570698023981906,0.02558510830505627,0.01304502053513842,0.05868177289601635,0.0034882743375849656
0.035,6.34966387368772,1.3246591105837027,0.28381053537403117,0.10735785628549391,0.021601798776825443,0.01706805463758944,0.05928952606123726,0.0038617918848817662
0.04,7.203528227970186,2.6382659318674873,0.31194543001216796,0.1166587168689678,0.020218939485364594,0.012131657322748146,0.059832616368943006,0.0039319452110658975
0.045,6.261527564350383,2.0866368082818982,0.29257707318723236,0.08436498553785053,0.021400249189362335,0.013709839201240106,0.05983160693173317,0.0044948711936162325
0.05,6.973303154223015,1.7351212181377433,0.31887828884931363,0.1004087001730488,0.028531599225568395,0.015030753347671604,0.059723926462137145,0.0038618298944212066
0.055,7.21077565783538,2.261994606458938,0.32243387454822786,0.09598475412228033,0.030570066621018056,0.013776088165233813,0.06193906814458019,0.004184219773383649
0.06,6.746771603090208,1.627397067881425,0.28489990713213015,0.0817626542518493,0.027881311099930167,0.020276439443308477,0.0619856864973579,0.0045479819474582035
0.065,6.676533732224608,1.6342404128399541,0.2964446710967306,0.08575131398903903,0.025335756116481794,0.013635625896036768,0.06167940370266697,0.004710887363219033
0.07,6.510572631646696,1.9060220594763815,0.31844428056114643,0.12158124569592117,0.028885639550566694,0.02005114521267507,0.06197012225617069,0.006020711863602417
0.075,6.501136556504008,1.482937916982105,0.28619528965735647,0.08268131308672172,0.02429620652376816,0.010698762948421375,0.06105979535228727,0.003317642325332242
0.08,7.077263057379277,2.0523020406883106,0.3289907399648066,0.14222674574723812,0.026559851074988556,0.01950669581366774,0.06294272066966139,0.005428796048665051
0.085,7.7043810736800635,2.1971642495409403,0.2770764563179385,0.07325982862233917,0.017966490969304288,0.008243017397631891,0.06456740737078473,0.008676145103074472
0.09,6.521817478459612,1.898599736753791,0.311009993674128,0.15675141420127373,0.027011107127796318,0.030407168304088204,0.06332816301427259,0.005478193790403805
0.095,7.732759721835437,2.3778245350035556,0.3114088890311093,0.07468942140011954,0.027174562004265983,0.012725055131707132,0.06345300045931986,0.0063413819337512405
0.1,7.098924112206809,2.119178691707502,0.33224495473085086,0.09109749412164526,0.02473468618216188,0.012964990300702882,0.06367781230304977,0.007574112472277408
