,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.270713193607726,0.7316522914507602,0.298530327227457,0.04503733058163917,0.022847395481700228,0.004813720597973218,0.06680900020077443,0.003852713030088261
0.005,8.247349513031036,1.8102344209005923,0.2887409704042535,0.04215590954181313,0.024949498910685642,0.010677625440849086,0.06397139837858781,0.002347702528381619
0.01,8.306750859699099,0.6742909218375894,0.3052167660016686,0.03520565907533106,0.02530866595158642,0.006504704655482764,0.06477180326010455,0.0029699200855003494
0.015,7.664221632484063,0.6326487521875807,0.31842024191091,0.041909760642767246,0.03055818174639562,0.007513330990884614,0.06709317418612584,0.004650811402031122
0.02,8.37399410988321,1.3031065950873602,0.28526365322979647,0.04258443279626801,0.025282213478709882,0.012460276063727474,0.06628849817272117,0.0032205106204043843
0.025,7.80306062236785,0.46135908195581077,0.30301258116604746,0.02690136308015916,0.025348765349081703,0.007116471328881517,0.06645474526052418,0.0023411143114082248
0.03,8.258737206795818,1.2342442113902605,0.2979628783492741,0.061293788891627024,0.026139580574520194,0.008129116748775176,0.0656796517053219,0.0026088201202168803
0.035,7.271351049726168,1.0264409392362226,0.29487087964667175,0.060734899800819114,0.024764135840056874,0.012088942631263625,0.06706765864010017,0.0017930814674533072
0.04,7.394808452795109,0.9628243174442509,0.28993914062450415,0.04529083438988833,0.024069545874432108,0.007649716429098585,0.0672049131178023,0.0023770143196090118
0.045,8.556752810781491,1.213727542273139,0.31280131698455327,0.04074313917670713,0.024667208455969657,0.00505760344225893,0.06713802182936503,0.0045007598451811135
0.05,8.205162821839995,0.6671199151309459,0.2949664825639452,0.047890780879492244,0.025764181678465715,0.006347280553157709,0.0657554578934128,0.0029237918050733056
0.055,8.373103544633901,1.1455890351964342,0.30175548974805877,0.03083008891215937,0.02938481985717383,0.01057877939812943,0.06655954745716394,0.0031021935626439345
0.06,8.958877723125863,1.0513328152970307,0.31485511216812584,0.03440368954911473,0.0269291496231783,0.004911795042621584,0.06778245288351821,0.0033327645106138977
0.065,7.9580794876351915,1.2849719756700613,0.2867624549132873,0.03404577411810298,0.024952258812192228,0.007010149526858139,0.07026834450892826,0.009698800738821498
0.07,7.830678198817395,0.8424375235107951,0.31157985340155203,0.04948286376670884,0.027328482386075076,0.007973496996231892,0.06691987800628894,0.0029455368155705828
0.075,7.907378000414769,1.1295758145868176,0.2938194888598111,0.02845441674089816,0.02578900778524363,0.0066435436080254165,0.06738560263190606,0.0018376446065697454
0.08,8.383365320739813,0.9385376431696646,0.3194665446018473,0.09266532135097004,0.027727722726495173,0.008141619564564717,0.06738664630297055,0.003968710696135656
0.085,7.522909638612694,0.5923941252001698,0.28697452486139496,0.03730424157892872,0.02404159947322568,0.006295223049413552,0.06852533430605384,0.005864029125568229
0.09,7.894041258035033,1.2276992154282595,0.3119403992216067,0.051203783500514924,0.023752845945742965,0.005427696859845769,0.06752547130948353,0.0034640797743825634
0.095,7.867182814567919,1.5038844239387599,0.29250348231300527,0.05593744547603951,0.02626877807431562,0.008194885728981307,0.06705087836390364,0.005547539716630323
0.1,8.233500979906058,1.08211018294589,0.27406776162133334,0.03907519881009765,0.022955562096013123,0.0054319298594723035,0.06833536807060912,0.004166874836353512
