,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.389741450230128,1.3605072943893095,0.3080258868982345,0.06586615144578012,0.025596225230707304,0.009473205914995937,0.0626886070758477,0.002848557311908568
0.005,8.067373373271213,1.4722178391778942,0.30207890144829397,0.07055731884685655,0.028761229260381105,0.012601278910583085,0.06143234073611957,0.00293762053137486
0.01,8.811101082640587,1.2582147147463094,0.2922780874719842,0.0338579695886707,0.024431413137923137,0.009981196810777242,0.062822441308477,0.002459583008263035
0.015,8.205201019748756,1.533072367162405,0.2784922909983104,0.06244661320155598,0.022509711049288096,0.008066255415828854,0.06198369285211636,0.0026507353111658084
0.02,8.118032983739798,1.5031455780736604,0.286522319050384,0.04912431613574825,0.024194493662680554,0.006953803293963217,0.06423678526097451,0.004445561560644766
0.025,8.321900821492655,1.230789517537079,0.30897248358206497,0.056553451541036054,0.027274073027739654,0.008181430566838479,0.06342499371555821,0.005657816150205146
0.03,8.98006545708829,1.9893380395927842,0.2907793790969969,0.0723359866823906,0.024859389495319767,0.012043393274104143,0.06309190610638425,0.003882338773623782
0.035,8.39082799553386,1.2449705011980414,0.2842672836023055,0.054076225794462834,0.022322710608564212,0.007503894912306642,0.06332908340552397,0.0036211283035276673
0.04,8.751079428623918,1.8581914564571795,0.307088811902706,0.07200942239961983,0.02424990952983306,0.008909941209697073,0.06393771632026476,0.0052513433662542104
0.045,7.924788841704978,1.1606098404971381,0.29125712117876046,0.05725086879655207,0.023614209855938394,0.008511964075843514,0.0643580016264536,0.004738050118615546
0.05,8.597934242753173,1.5448837506202988,0.30136076894021346,0.05531449975907335,0.0220860980490458,0.010471447276639715,0.06448485704805669,0.008451810536255752
0.055,8.6333289105808,1.9028142577409957,0.30824979446871514,0.06725749993404484,0.0263256951533025,0.012687286232984757,0.06284606988749215,0.004069695486895373
0.06,8.18571715781702,1.3756168645870086,0.2895707449880706,0.04797684622100209,0.022167950364603763,0.008146393997832402,0.06310528240885903,0.0031896064544844225
0.065,8.494614019836039,2.9459980178583827,0.2940596691646576,0.04527788181049454,0.024490273215423262,0.008260584760220215,0.06510534858192914,0.0056083527352111156
0.07,8.788547265871244,1.939704305559599,0.2957438148693083,0.07445846914689559,0.02704293726935862,0.009601026202400456,0.06395970806605354,0.005370618762329074
0.075,8.4868274461769,1.425254556374095,0.2879971366054025,0.05146139364064714,0.022538272121233972,0.008824548542846337,0.06285096152352046,0.002912079475715278
0.08,7.7274353222732755,0.8878763054065842,0.29772781209077803,0.05993795794726208,0.02359108369506215,0.010113043750134916,0.06489974496170911,0.006009693272613027
0.085,8.33309827890773,2.2259472302364,0.30907970349387937,0.05375196770478102,0.023469146728747704,0.0073628999538189015,0.06320626878944229,0.0030262822632843756
0.09,7.865805870092608,1.1591464439114514,0.2957648679665156,0.037902077762321525,0.023843048244364683,0.007787918141358188,0.06353827389486073,0.004607244639362997
0.095,7.8925381519453595,1.3208439816448552,0.3004647906996872,0.08016876915617804,0.023834303704466174,0.014023709065604309,0.06607914336586243,0.010200772198585648
0.1,8.107473086154048,1.4705748326340193,0.3040740853380158,0.05270719100877819,0.025059491424714274,0.008136640192999289,0.0630456893961522,0.005211175374205919
