,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.690684683140118,0.9839378051160524,0.3159780572984981,0.04519534459852298,0.02538205296442892,0.009320100036611469,0.06298289291530816,0.002918168303559616
0.005,8.57957147213361,1.5053043277330576,0.30431721308072274,0.06800938150587105,0.025739096651454872,0.01215049853037288,0.06309508253994867,0.0036902675166814993
0.01,8.717422683087701,1.7353711865191221,0.2969887012589857,0.054512248166374205,0.022764054047094535,0.007552429231804914,0.06380463589004964,0.0034318430278842973
0.015,8.733926100359394,1.4595241052643904,0.28800145549110057,0.07498731048761313,0.02300093265252418,0.008737624154619898,0.06437793803186898,0.002623277790443105
0.02,8.757305770418835,1.5632952447622328,0.31045868092290047,0.08401741292118683,0.024899647471230243,0.01126519055398797,0.0647967933918987,0.004892018775670459
0.025,8.679745302111758,1.6456139012746782,0.2989727503791829,0.04932014514588331,0.021748631649267408,0.009204983188115213,0.06211971312137972,0.002921201466161234
0.03,8.60119665239784,1.6689227725242062,0.30924307715074567,0.04731029332578498,0.02591265019440875,0.007486119281253125,0.06408111153497023,0.0031201236339529607
0.035,8.258825994040324,1.6777284781983248,0.30091692762901545,0.06144474730573397,0.02600948828136788,0.010411567471329939,0.06354129008438958,0.0023450470883650664
0.04,8.817773414206625,1.5353914453039486,0.2965639787478111,0.05533014007705171,0.028824818287705056,0.013196453924619616,0.06303513178892375,0.0028469870582541685
0.045,8.50974619509938,1.2083642831550803,0.3087177194312002,0.0707897173988225,0.02483144078735476,0.008033875232270307,0.06633410087844946,0.0064796865654517056
0.05,8.364633452692303,1.5637817865156851,0.308056900357238,0.052184769101786564,0.023771818224174786,0.00845259769919213,0.06350596549855125,0.0050587430332088784
0.055,8.18169854743393,1.6891604320776528,0.3112444239060201,0.06087216780355453,0.029351975376917826,0.011900652644514769,0.06585309518961328,0.005034899692239524
0.06,8.418138616602686,1.4182414103637278,0.3060980948584763,0.045089672931899895,0.02549172691207931,0.009792340098781273,0.0653591638853575,0.007022078694122778
0.065,7.963615948945099,1.4736237916582715,0.2900340999298538,0.04586308825472011,0.024760605561011763,0.006485840197171972,0.06409384477288019,0.004898361003429149
0.07,8.874272636816727,1.6629729722520277,0.276068561912579,0.05172242171738678,0.020140121303932824,0.007056950851440573,0.06487040107177729,0.006385614774911876
0.075,8.01286553497368,1.208099541608599,0.2760008182528358,0.047814424037788746,0.023006035285256608,0.008247779577900727,0.06489138558359175,0.007336488112250351
0.08,8.100701001344456,1.662855244174625,0.2996946587040092,0.047900664952963815,0.02391512676415003,0.008355627450532211,0.06556062328538806,0.004763281667494646
0.085,9.377394413026074,2.137156495759288,0.2907817385264426,0.05787586997693247,0.023957027123277987,0.009712385348646282,0.0703678497097844,0.011387492183791058
0.09,8.324487790409957,1.5298346869564619,0.31774500226718233,0.06500148209111266,0.027848323341168102,0.008868461991379547,0.06520027338409798,0.004985548591957156
0.095,8.240416401089233,1.4870703670431518,0.28380417300864796,0.04843913963004266,0.021770862514010263,0.006531728771172475,0.06567138106123027,0.004756287143052729
0.1,8.184969281374594,1.1235547533519614,0.281759483815057,0.06844050194790516,0.02444890391178821,0.01254377775107177,0.0689140739781493,0.008068887151606504
