,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.104003179807693,1.001593073924811,0.3165717737137081,0.0451281706393415,0.026330041404719375,0.006049832922899938,0.06201866003343189,0.0024547013918544878
0.005,8.482626225844042,0.889334131274876,0.3075631614357673,0.038143876123989826,0.024141403455788087,0.005036568469134537,0.06288787279136965,0.0031268814816176266
0.01,8.37151331120669,1.1025229140821786,0.2935079482703903,0.043225865774843636,0.024190911330170844,0.005607248853027963,0.06173965931245475,0.0017880059863638656
0.015,8.257381725604318,1.2253457879014527,0.29405302510478953,0.03954091921247199,0.02345808039156326,0.005628815330057943,0.0625618998297652,0.002591815968180055
0.02,8.592838635454271,0.9873080470027135,0.3012933313650247,0.03524643772806861,0.025300040659167144,0.006199998168093107,0.06211489829293674,0.001933416263159048
0.025,8.358018492028247,0.9418684355850644,0.3036393434541564,0.0338562905308552,0.024599802161214657,0.005415059325197709,0.06239245758381869,0.0016754981685427413
0.03,8.680387489632803,1.1734622662976797,0.2863831060273592,0.03007394846253262,0.022222310599083906,0.004921793999741704,0.06405381627415466,0.002448588380129345
0.035,8.577816636571335,1.0876759305767514,0.28248960249268584,0.03551024830647022,0.02374735031375235,0.005839819099204529,0.06279018812423805,0.0031572567730455575
0.04,8.785353338224187,1.5099351592404318,0.3117428517752402,0.053121857328863355,0.025854774103593027,0.005600282368671571,0.06346801385422406,0.0032652301669281606
0.045,8.562375320950428,0.672231575977115,0.30879861777405715,0.03691051365822892,0.023275749132463462,0.006184598710679852,0.06461150614634886,0.0038364789134917275
0.05,8.452139576371874,0.8869691797874274,0.3114419037745841,0.042907894081456635,0.025668824032892983,0.006506467577087229,0.06319175701046119,0.0019456273348993636
0.055,8.405166924022403,0.9506398265902599,0.3016499806715105,0.031772098385812686,0.025185582634607972,0.006274938639426135,0.06344086154874079,0.0041846449201806595
0.06,8.3562396024711,1.182274064391312,0.3134858711908043,0.04473732709612924,0.02528491294590713,0.007416464711047474,0.06472399973228551,0.0038948105382380686
0.065,8.357232074145816,0.7462509325184179,0.30106292453149475,0.030509115858429105,0.02604315153106785,0.007331333201642176,0.063678191939642,0.0038659064906467196
0.07,8.316901470831903,1.167683804595364,0.29476087076245383,0.03761684369697691,0.022230318954767063,0.005156919405373162,0.06535262910973759,0.0036699416641996032
0.075,8.40217267208357,0.8913094455990028,0.31391344001666155,0.036953442151216494,0.02720204386202981,0.007524808169589091,0.06450563905409715,0.002204050456267926
0.08,8.130557888872078,1.1165536959627418,0.2997877802825587,0.0370767805043374,0.02388732069756216,0.005810486815776494,0.06539205531983965,0.005614494159025001
0.085,8.421641414874284,1.1319782583098212,0.31549908903950946,0.04194449392272284,0.025203441295552985,0.004972092125864402,0.064555633194364,0.003995204625126322
0.09,8.290388854145272,0.7495989974059218,0.2978170538457925,0.03757749813476021,0.024184958393007275,0.007643763971888271,0.06465211182913022,0.0033901534424546375
0.095,8.706016922464656,1.1712685238831,0.3079857909665516,0.05746402931744398,0.024137519082146293,0.006706970318820957,0.06505770739514449,0.004935466831095432
0.1,8.27896014286011,0.853665264275549,0.2913035487840249,0.03710972968456806,0.024190964522545023,0.004450916141994817,0.06601382586997903,0.004411223743454049
