,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.930383649652167,1.9227938836988607,0.2772111102719987,0.09725233334162707,0.025017610660982313,0.017817109209245858,0.06622653878091686,0.006626723604004798
0.005,7.948613929917821,2.000623760362883,0.28204952637381403,0.07873528658584975,0.02381490537615109,0.01410143527445092,0.0707808578421015,0.008516770037966267
0.01,7.743221130641922,2.8013212370050207,0.29842489084027307,0.084690556708146,0.02538947813206131,0.013501854185350527,0.06525622084305822,0.005663156810508601
0.015,8.03747214093881,2.571341202549632,0.3020272471952973,0.09997784719386359,0.026524552488300445,0.013505347641155177,0.06552843251036952,0.005611779704296272
0.02,9.014949959591288,3.280213414138143,0.27497229992423866,0.08532025844469594,0.022875650912228023,0.01360591058504484,0.06531498865041566,0.004101016043008715
0.025,8.265350978778624,2.5511454410896603,0.31844327440857406,0.10736716593786914,0.027032142784105727,0.021258535493859445,0.0682482164506827,0.006850890512785898
0.03,8.060279565228473,2.434116736706332,0.3034958741564172,0.0842088287624366,0.023058606417328292,0.011612398021511565,0.06885100144982312,0.009153230428166695
0.035,8.140999643921521,2.0009878958991725,0.32892975734742413,0.13028774369467874,0.027565394724239876,0.017689758817555048,0.0659785376051566,0.00741084709238955
0.04,7.574601319025506,1.8931248887882357,0.2685932584568139,0.09388019114317732,0.023626641560539015,0.020035204798999083,0.06924883012475386,0.009319574870021474
0.045,8.797418029577312,3.023207826370539,0.2860439946380228,0.07927352557824245,0.02258594646866473,0.013379126309341485,0.06816663636982911,0.008267099742643278
0.05,7.912567718897547,2.1623979196613887,0.26871108493390305,0.06818270782016153,0.026152684808642402,0.01870481333551657,0.06990780013002684,0.0089797714195819
0.055,8.067679018407691,1.8146047866513069,0.3201071940584753,0.08843701707691635,0.02395426099377549,0.013733861972579824,0.06727183660289753,0.006953753555618845
0.06,8.179879497170594,2.0847141368402053,0.33369559720278674,0.10529604760925988,0.026758491530677813,0.016691219087798484,0.07019672638619516,0.008963937867918064
0.065,7.680228842923012,2.0727648320011265,0.2819253395465955,0.08193957597576726,0.022084507146295024,0.01644851687494003,0.06980051384789177,0.006197396095368554
0.07,7.7630727151329975,2.572479685995622,0.3105822770994614,0.11012744841684531,0.021125373964937962,0.013491534230525242,0.06748000620660399,0.006994854699098443
0.075,8.074804448276222,3.2586351245586065,0.27643507788945554,0.07499940845902839,0.025068369501594107,0.017110492222563573,0.07088907416960458,0.011772479664772633
0.08,7.596362448003158,1.9757264417415525,0.2654644619513292,0.08602566463053678,0.02237034352391589,0.013901629836045202,0.06669490915820032,0.0075180964800593665
0.085,7.625383803875702,2.207482554424835,0.28520633766096004,0.08668204911333978,0.023635422660622483,0.0126910546575542,0.06868554503410815,0.007666384192464182
0.09,8.120008415290808,2.5564866325589013,0.29514057860025716,0.08081236361104595,0.029388427916956943,0.019649910953946727,0.06891509650463537,0.012089308270075953
0.095,9.28671056030554,3.08887232827995,0.29027873772391855,0.07740704296269606,0.025730527663540358,0.018077428893318426,0.06709631487167424,0.007319478565337045
0.1,7.116931779556234,1.9867455789852517,0.2703647782064603,0.10042950036156127,0.02220543277614715,0.01822950678206211,0.0742165661882782,0.01248090532452135
