,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,9.324505437452457,2.5694215032489622,0.3243782122124192,0.1120701903951445,0.025300605247740127,0.018380341292841253,0.06046104574006539,0.004741432410923237
0.005,8.484591617971393,2.682277711905032,0.31446148316116634,0.0786074888693165,0.02415950106914706,0.012317760379918732,0.06139318483281521,0.006174706625874004
0.01,9.276061829711278,2.362435148651663,0.31833600016258523,0.1144819775301194,0.023007769924333614,0.013589533756672073,0.06046256258512239,0.0032405515001104053
0.015,9.570148767138553,2.615627191762795,0.3025583825228283,0.09710628198476544,0.022887468639381785,0.013512922530692919,0.05965576290372404,0.005579330161749127
0.02,8.504446545412529,2.5495216080335097,0.3007160209566571,0.10910534053907095,0.025785980462900936,0.018712840096325033,0.06182395500285239,0.006833869279050343
0.025,9.12949764557575,3.3009976708373494,0.29821526156908956,0.06598052777112239,0.0177657698647971,0.012018106281401434,0.061381501107931336,0.0040810837740261775
0.03,9.22557418108622,3.12768051003824,0.2852440994911093,0.0775696475262833,0.02673601817739296,0.014800511862027074,0.06166021811348149,0.005090048327638824
0.035,9.293715338140059,3.0779841863872193,0.2879304562105688,0.1059454336224889,0.019470204265167344,0.011808652781482624,0.06096645940278622,0.0074315611949414655
0.04,8.503674250594681,2.4300956583088276,0.28550636956624287,0.07739920009923203,0.029634800382168675,0.021584575660044215,0.0635418276528051,0.006540198387627936
0.045,9.187128723342314,2.343630941196023,0.289124501747525,0.07983838856469919,0.023517625375067165,0.014759164510116229,0.05950357828367101,0.004454110903600561
0.05,8.845114453619626,3.1162113017356856,0.2907305099524608,0.09866212750856691,0.026349090027965028,0.02152934111733405,0.06476477139515442,0.006332509408704728
0.055,9.153412215356472,3.013629328199352,0.2797065002822658,0.07316530172984984,0.023187883758734946,0.012651211203059192,0.06120955739381605,0.005040860205591385
0.06,7.377819756585987,1.8560673045263127,0.2925322623072449,0.08377989824363005,0.030431225729104894,0.018736281096765263,0.062326911179346724,0.005393107636613787
0.065,9.34859472949908,2.216724244617108,0.282688902530155,0.08851594850536242,0.019762008826000925,0.013901051516785562,0.06169225924779126,0.006762738811807746
0.07,9.578235487032256,2.7662088886004206,0.3150463906369857,0.10048701765731456,0.028779546741064817,0.015063854080519622,0.062277114169366196,0.010178704255976589
0.075,8.591664143985883,2.5101030184485684,0.2893288612229288,0.1029713128987066,0.020782552048279123,0.01315652741921125,0.06363942511480387,0.006548674443215652
0.08,8.761868120514368,2.661615482071266,0.3359118885290745,0.1109826517416461,0.026965764459657808,0.013356142341288853,0.06492145104419775,0.005843545878181643
0.085,8.11373586413669,2.609690957410216,0.30476297303802774,0.13215874902147437,0.024381989052618958,0.015366604223622403,0.06217989022277813,0.014007667198758634
0.09,8.518867187608517,2.4775610526116907,0.3133155595510655,0.09814729717963687,0.023654631072622164,0.01550412926074099,0.06330150630013334,0.009284964517140133
0.095,8.741283216147359,2.0859955967834347,0.3027880256614992,0.10309737720216751,0.02432055315274865,0.015317978072375345,0.06099208117447556,0.007163221000998883
0.1,8.117444251191454,2.7760597562470704,0.2889841675298019,0.1453894251363435,0.02240455610683908,0.015872068847392267,0.06891987797894542,0.015369670397189221
