,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,16.314736698108035,4.9588349966938585,0.16329291379248756,0.05046487986162611,0.00505316263757063,0.0038456099789161867,0.03483384042601514,0.0030598712488531755
0.005,15.726219109439475,4.162479997139531,0.17828397263608986,0.06228399069346983,0.0069749828404983795,0.004921959717060089,0.03658033667560538,0.0036092274131553125
0.01,15.416503418517369,4.936716926752991,0.1907464769726159,0.058167917002153284,0.006827591330936607,0.004549905879286371,0.037164941864816066,0.005660085767784851
0.015,16.433506073648196,5.780334272370491,0.1922848883660619,0.07202802204614618,0.00840817897834451,0.00636708227795989,0.037029691884813344,0.006555057857238326
0.02,15.009857090612943,4.955651154795847,0.16294368195118872,0.05850424062593878,0.006002948483549377,0.004748305070054175,0.03853176802279299,0.007136131250128557
0.025,15.917269963541306,4.418430569118122,0.17537211571300132,0.06129396729386162,0.006114162353533665,0.004061446676720773,0.0385417906142677,0.009710259495692484
0.03,16.89098468518896,4.735825437302532,0.16992461287389515,0.043260889942227904,0.006757410572784703,0.0059380385152522745,0.040254841793632465,0.009185325585956717
0.035,17.0959086280578,6.121243982840772,0.17718628529776714,0.057325184560871746,0.005967977627439827,0.004093749368244714,0.03793906654963916,0.0037094005386972603
0.04,15.697836086204427,5.531960905294241,0.18678405046319338,0.05500464513320287,0.007434274634156292,0.005247095373015581,0.038328096003374376,0.012329084375563588
0.045,14.29256541758257,4.213894625276974,0.18195450987187714,0.061327052661644454,0.0060425528262964745,0.005318408277786502,0.04063546768188924,0.012557715822800354
0.05,15.76618828646102,4.966766561207639,0.19382556910293097,0.05774482231159677,0.008493042642629773,0.005623033691894861,0.038690158001930965,0.00717576440790412
0.055,14.350264076660807,3.5965713065428475,0.16240214301619,0.05152919353919715,0.006309017691486988,0.00518864901903276,0.03805058175065161,0.005266952131073239
0.06,14.501615421062809,5.33647261889405,0.15820834357865865,0.0684173607477546,0.006215784006289039,0.006153749378217744,0.03532858151147724,0.0030441300498323747
0.065,15.973269933293796,5.412020552075242,0.18038508244898957,0.0651385768054233,0.006044353960228718,0.005503377409668274,0.03998303504909134,0.01624910401432747
0.07,16.494263844605065,4.974537667525451,0.17342671059004017,0.04658073039132709,0.006252351497886911,0.004015849044251066,0.03673290758331951,0.005055609729536458
0.075,16.320883490102204,5.282683624444339,0.14965350627328539,0.039538611510637055,0.005317823482660351,0.003304823024513757,0.037697422094232005,0.0051107509087863975
0.08,17.662705960697433,9.889260839265074,0.23492847204053616,0.1979164252410917,0.010983536725572625,0.016820682634885068,0.04280873177149029,0.016929248481656025
0.085,15.65927243397386,6.154548484190482,0.15911022255471588,0.03816965953745139,0.005281342297644988,0.0037636697817598264,0.036775733165969424,0.007319655369563537
0.09,16.231785192396842,4.107300874682145,0.1707105587112967,0.050520657035555465,0.006975284671904135,0.005411644889028603,0.039044698288653576,0.00789448609721941
0.095,15.185523922537566,4.569870936970156,0.16916035207606878,0.04715560743808539,0.004811511130541085,0.003601920956252488,0.03818517518143586,0.0048181517817680345
0.1,16.85773651233081,4.179832759531503,0.17719305476868086,0.058383354777559036,0.0057165900806979,0.004096333618026904,0.040524913494346886,0.006805199311489036
