,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9382527441227811,0.25500688423327683,0.017754849585977846,0.00113993866285781,0.00010144880727679532,7.288274750914696e-05,0.025914004956389652,0.0007893548949951235
0.01,1.0543011657487202,0.29004965690642687,0.022503567425619368,0.001568335877680942,0.0002106366600429158,0.0001434930126962692,0.0268320394687735,0.0009146169009930659
0.015,1.1704639090022284,0.16239640554026927,0.02612046170586881,0.001263444070347648,0.0003265740114320612,0.00018492041451018105,0.027745988216072902,0.000778025215807845
0.02,1.252824115735844,0.14793663608617874,0.029619150175027763,0.0017782002323190231,0.00035082431010738694,0.00018006499110729797,0.028117743503262405,0.0008233153774216261
0.025,1.4801737197063016,0.23674782175325904,0.032801623560814556,0.0028218703031060925,0.0004292324059811586,0.00031140421843455705,0.0281833381994826,0.0010499543989866494
0.03,1.5675772668928991,0.23582509035130994,0.03459664379381234,0.001924616066929846,0.00040130406347791233,0.0002884714346643286,0.028118026614551095,0.0007866120399201935
0.035,1.6702184514607261,0.21303208138072774,0.03641900006428733,0.001726039845429913,0.0005131273558650547,0.0003889907665913161,0.028497554972964557,0.0008524805412757334
0.04,1.909344608035651,0.28024262918252024,0.03858331695884121,0.0028969943733806102,0.00046781097607046386,0.000307065324407937,0.029435735928242095,0.0011614953692501747
0.045,1.9271072395688826,0.2976246442893711,0.04148642513624985,0.003548417811900435,0.0004957230203662686,0.0004148891700933983,0.028776608368522034,0.0012115157920600343
0.05,2.062441627374443,0.31085213515116983,0.04306219090317158,0.0028615946471283213,0.0007026484936132548,0.00036580909180659724,0.029782389474239335,0.001414311739721892
0.055,2.269107205338444,0.3433272877578433,0.04356829280232366,0.0030448364310989603,0.0007041347388032902,0.00045881645943976235,0.029127881534517886,0.0014712671147447702
0.06,2.235282100183084,0.2292371453485383,0.04580258522663541,0.003532124188437222,0.000767895869581656,0.00036660706997823867,0.02939112467536617,0.0013406226216919575
0.065,2.445150639092784,0.25188574682473813,0.04935561970036635,0.006763376839317651,0.000696032236298219,0.0006470190318157903,0.029321178456752316,0.0018618535332641936
0.07,2.540984951722982,0.3537910335523642,0.05005096838552418,0.00484961839502426,0.0008048205301547219,0.0004943320659717184,0.029255147314364228,0.0012102107820029797
0.075,2.5182181874840555,0.5268004010293763,0.05092742324197308,0.005320451064547516,0.0007971972967983221,0.0005968790823009324,0.03066387568638961,0.002547131214402742
0.08,2.5573757011177447,0.3119588692818285,0.051979724762708145,0.004262365821982416,0.000971443049567525,0.0004309371495957496,0.02998168483953062,0.0012647287583701422
0.085,2.752486212446943,0.35900601129385923,0.05355233126297604,0.007754360483319771,0.0009803246431116662,0.0007909371435547448,0.02919288505290646,0.0013552978610006448
0.09,2.762938683092709,0.39741911101313454,0.05549354498918972,0.006348966587032978,0.0009486327992167864,0.000769106220564798,0.03027204990699712,0.0029024112151476936
0.095,3.0719768860250025,0.3574215239866067,0.05710210734153674,0.005653206548383496,0.0009324179835959835,0.0004894004387083579,0.029428406701780225,0.0013625866196177038
0.1,2.9443990961565354,0.39824091114496946,0.05703258577141278,0.006704604767963431,0.0011718549297403743,0.0008540495152804712,0.029518385979827137,0.0008801544745002162
