,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.486783767363079,1.931075747427528,0.18405415194812985,0.02824852713445764,0.007968366159102293,0.0028862182528123117,0.03786463911015885,0.003535507914762695
0.005,13.863847534158825,2.6289255236521467,0.18740577618374132,0.037779574584103394,0.0077539113818995515,0.0029642170308808538,0.036969127334292515,0.004544940048515137
0.01,14.869684419393204,2.6493923003774587,0.17612319738470875,0.023016572242683324,0.006789259920889859,0.0021755079490354606,0.036504975481504075,0.004511908380924995
0.015,13.59220578183527,2.5802404354339954,0.18006788700154513,0.030071336215044615,0.007080629038507093,0.0026849443356278496,0.03679847783213335,0.0028689575399207306
0.02,14.618958303346115,2.622586111704014,0.16638334656948015,0.030906018155336765,0.00574863549839679,0.0027807924197522462,0.04029736863846421,0.007091626316318878
0.025,15.091470180471216,2.1921380876394787,0.189253484822561,0.034190311419029694,0.007505145849387229,0.0029785840294583132,0.03746804227189587,0.0033218507349093034
0.03,14.344890757892404,3.03605806997153,0.180037427196373,0.03652081315773467,0.007224873011208305,0.0029640977206178377,0.03822287568760238,0.004588487732939012
0.035,14.003812050765239,2.241226119344852,0.18315004867001128,0.03284711162870277,0.006683321367512454,0.0026103184254313255,0.03647710481867776,0.0029291231737829243
0.04,14.407442431701034,3.5088029864950556,0.15907877086794117,0.03423055276777341,0.0060380417921951975,0.0032929530578607287,0.03754876067847891,0.00390815539983902
0.045,14.060648887715947,2.7122249180200684,0.17032848337631273,0.034045990439589634,0.006605535950249965,0.0033141260854915844,0.03769346371606252,0.005199231367770544
0.05,14.261648539333567,2.4821015541471048,0.17922845510743007,0.041360517306412756,0.0064959082261581026,0.0030323759679741252,0.03788928771257735,0.011613731584977001
0.055,15.476388141059136,3.3881511742275268,0.16949377167146099,0.04171073271564304,0.006689603104687992,0.0029826570452970514,0.03667788076458762,0.00372705623387722
0.06,14.930781107514752,2.5764037269271474,0.1889783501433838,0.036459282905929494,0.007511732871056394,0.003386352221924383,0.03846611469703774,0.003753732545546488
0.065,14.699813056428127,2.509605012914357,0.17421397039440398,0.028327941400638653,0.0075121631588864176,0.00280096068016922,0.037121158755072485,0.0035214293930600706
0.07,14.72795860716983,2.86251283166481,0.1752822175987912,0.033009626169381336,0.006334667265685649,0.0027867086785594254,0.036612722506700966,0.002998631178388729
0.075,15.179542909139567,3.674188438026106,0.17903671682965022,0.028950597311912442,0.006766534725881544,0.0025859217976441627,0.03747845704728308,0.0035747193995577177
0.08,15.84860467720247,2.7663284534790398,0.18235097512363152,0.03253555500331131,0.007151116200922613,0.003317199019176824,0.03696728789924565,0.0027628073149310924
0.085,16.22395709538355,3.685926412676095,0.18544435519910735,0.024637597860581378,0.007440817327335971,0.0031835482161034403,0.03755684856131761,0.0043387628550839025
0.09,13.657822583589667,2.237579498052098,0.19282122093906606,0.03593628681769605,0.007417354062031384,0.0031140863944782524,0.03687017660305954,0.0030879517151176004
0.095,14.452882738398852,1.9890103640616226,0.1663137827932411,0.03854752408878897,0.005698088734310812,0.0025737709141928434,0.03695146965899918,0.0051342056030209355
0.1,15.43054090623022,2.6628132703271317,0.17673944444048395,0.03404437127596424,0.006587419142244454,0.002931869170607455,0.035847447223279996,0.003283076749203458
