,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,15.010937971369827,2.026194383962921,0.19325751017445167,0.033414259626109645,0.007797424504677267,0.002689465585379642,0.03795169193757095,0.003550150222698464
0.005,14.626464796110568,1.5538659343371002,0.1876292774369359,0.025021734262951168,0.0072880915459716325,0.002259610295054079,0.03778990819122412,0.002110934494753054
0.01,14.904535026779584,1.781015264112107,0.18665818879755636,0.01929399650537357,0.008050258794310084,0.0021291204681190903,0.03857352756581219,0.003752958656924097
0.015,15.171106805066179,1.7148681936057177,0.17980679681894132,0.021945629397553904,0.0071106867266991685,0.0019577269733179825,0.038713167691217555,0.00367711947762443
0.02,15.124140199563218,1.873471153814517,0.18348110553159577,0.016995532385843396,0.007115447810431807,0.0014684682776731118,0.03821244849910086,0.002419877938792083
0.025,15.053393938524914,1.994379616091902,0.1883362635842009,0.020122590881242228,0.007298363618455303,0.001629932338375377,0.038379702981970056,0.003660454256046338
0.03,15.290905514576783,1.1342103681636142,0.18810418900732165,0.02276624063113339,0.007005916079261261,0.0020681065678262015,0.037917055334012253,0.003115087126930947
0.035,15.231897794400476,1.3208681318915165,0.18152348169451893,0.025126587573656513,0.00715373172733354,0.0024796216074494362,0.038170001593294464,0.0023888410964739482
0.04,15.977585460597766,2.586634299019511,0.1823698877262618,0.018385106436581047,0.00734310577771613,0.0021304341764289522,0.038095494236303463,0.00254812189310452
0.045,15.03484904660744,1.6173065369878867,0.1793766380074191,0.022305132975974053,0.00743596597082778,0.0019060680315931995,0.038259781983924976,0.0026390011671445983
0.05,14.92101802169039,2.1245788979138873,0.17664155772467732,0.018526418539574444,0.006003243522673208,0.001547978224697432,0.03917226720325048,0.002479993008609058
0.055,14.541357953356714,1.8095625437401899,0.1881904346097661,0.023752739333025262,0.0075261270206101365,0.002131076386720496,0.037689750470532614,0.0033425995776467524
0.06,15.627495344094019,2.346922753447203,0.1841714243265518,0.026084252136646707,0.007011786791649826,0.0020838384798659375,0.04035515201529742,0.007531047126006003
0.065,15.220739927199858,1.9491473226440856,0.17823868423747355,0.015708787487326566,0.006700193492927747,0.0013182430374157473,0.03792868271110356,0.00268547278908774
0.07,14.651676333472285,1.6943454564919698,0.17557626687638267,0.018132005722779364,0.006218359535731996,0.0020711366332775245,0.03992196477793207,0.006885501403038986
0.075,14.995946474774593,1.728833156602146,0.1919100333586194,0.01963247611460041,0.008257947352347075,0.0020245419913936472,0.03885919450036777,0.0028555951639012756
0.08,14.85815931292864,2.103392429280087,0.18024741501274857,0.02018955371712182,0.006385447665024772,0.0019035352424803037,0.038563596127954194,0.003089855174000928
0.085,15.195156357867935,1.7669445242674235,0.19453980097602053,0.020089707299806584,0.007748171208896497,0.0020000301570897343,0.03965316083081233,0.0049977842023771835
0.09,16.444239673636183,1.5517083262909523,0.18273280410000955,0.02046266985684887,0.00649983018890969,0.0016006391950046954,0.037963538755644136,0.0026033361016114458
0.095,15.042088612565223,1.4847205422691883,0.18466673667246827,0.02294232960840022,0.006985911871944322,0.0013843004500813136,0.03788577336930986,0.002321218393465577
0.1,15.488009247450933,1.291888544320926,0.18364765356584337,0.019282274310169177,0.007217483611561615,0.0018577506336635156,0.0386793910630427,0.003414469236538454
