,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.690047568916396,0.775696941049603,0.09116339142355079,0.01775655369606162,0.0034674603196837702,0.0015605313374302855,0.0453830131821125,0.001035197810661625
0.01,1.989935959498671,0.8957449185106955,0.11034808126097695,0.03243757604040328,0.004299792902594796,0.0028923129614755448,0.047005666695266,0.001183705217423885
0.015,2.3182092470862417,1.1575167278419898,0.1303527136654328,0.032367138320313016,0.006540875773445238,0.004242596937220992,0.04731258473053215,0.001178716301930543
0.02,2.077580483529931,0.7583832684579217,0.14588321131000925,0.041639784407903016,0.006841731604388552,0.004528506845801743,0.0478370411425592,0.0011156155305651063
0.025,2.621432639601241,0.9431479132022806,0.1549884686241783,0.055305913659579084,0.008172950460468821,0.006406206919673189,0.048671654759570915,0.0019928639783328987
0.03,2.6527095583439033,1.1207046661642386,0.1693439911278521,0.05553933593361429,0.011200950244594846,0.00839940404125505,0.04955868463472214,0.002113657706380449
0.035,2.767755795825488,0.8358208135004523,0.1711833200280685,0.06580428721009929,0.00835388063435549,0.006106327621011235,0.05054153383773967,0.0024831247110425696
0.04,2.71210453618275,0.9603348638488124,0.16391536357989317,0.048046700634551645,0.00962764352804979,0.006006668900417892,0.049156416654642335,0.001570870666151571
0.045,2.788524668071406,1.1401914799493906,0.19511768504182378,0.07298421624151476,0.009697635641284934,0.007609703311252414,0.05038115152026483,0.0032305914509981755
0.05,3.16939343587577,0.9039104498822842,0.15992140396761406,0.04980255064769874,0.006821382955566888,0.005490584650233101,0.04963443577881447,0.002535247130077168
0.055,2.860338692161278,1.161471714223089,0.21132924104063222,0.0617314710233136,0.011556440232156467,0.0066972442874406015,0.05063628470160075,0.0028426499474477136
0.06,3.2845608149794843,1.2157971044053457,0.18367725231996132,0.05499488385082233,0.009494892028109197,0.007025955730690047,0.05072751410853397,0.0024809945784833175
0.065,3.1404882670466554,1.162521687069027,0.21937507070515355,0.07977737829314237,0.013516341723019507,0.010179562484617214,0.05115515061978423,0.0032778766193793216
0.07,3.5896742219227398,1.1325983294777855,0.23402362153654668,0.07637194532412328,0.012895837415299007,0.008856891756960715,0.05123227213920669,0.003956003884210108
0.075,3.8761000995297,1.094834976233849,0.2354376870475877,0.08961450733283291,0.01553693613133771,0.011633152379492456,0.0544166667354032,0.005602555214056815
0.08,3.479255423686939,1.3754803711737331,0.23512405968947347,0.10132673733300938,0.012884751621245994,0.008959127706390782,0.05244415437297624,0.003852591123361453
0.085,3.3882927385710153,1.2183394029643626,0.2349998388375471,0.10456168331755909,0.012922433650154923,0.010697029175640065,0.054244194267161115,0.009344153664770661
0.09,3.388315406922876,1.1630477451224321,0.2527637024029072,0.09530044298002706,0.013998107968597417,0.010654414667566534,0.053713049380809466,0.005044176424519282
0.095,4.172793438880275,1.8044220895606466,0.27356387221342876,0.15350825939295454,0.017579732930557666,0.015577038749328769,0.05293696509868767,0.004923034993927902
0.1,4.143496889184806,1.2554114912310415,0.24683763276383797,0.10901154194464598,0.016414912299223743,0.010844664859604966,0.05622363353708704,0.0071154447337247705
