,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8233572019268742,0.2925214631296677,0.11068186356680934,0.022389341111351425,0.0057098489398523565,0.002992578560416045,0.04555023490708769,0.0007898794671103203
0.01,1.1595304584382897,0.4079055573235817,0.120193365151154,0.03888622421011632,0.006205055382884378,0.0034481010313066724,0.045965294491802394,0.0009296994123501913
0.015,1.3213095417808547,0.29136016654860014,0.14497433299251078,0.054987969258471804,0.007016962941296452,0.004632958473841522,0.04683667254812799,0.0011293065404865013
0.02,1.442477224807893,0.5137573051789358,0.1354379086715992,0.03385055353176635,0.006727229342289946,0.003247991587903477,0.04706549648436685,0.0008594067271888345
0.025,1.702022580602981,0.5520520147472268,0.18010236293896628,0.055446003753417274,0.009104170097611206,0.004871921207696521,0.047702732668030934,0.0012046314946332886
0.03,1.944914905342524,0.5712825083222579,0.17142035382819182,0.06639259386258502,0.008665145860407189,0.005150089414712577,0.048727493747111036,0.0017384294869043028
0.035,1.890190476821283,0.770502734358488,0.16534710300558836,0.05052381785118825,0.007937006371389181,0.00613375743685267,0.04854449884975467,0.002025932685713796
0.04,2.115135168132792,0.5807848847510282,0.18204202258156177,0.04745079303350543,0.009732501946096504,0.005173775303667989,0.04920602913154531,0.002671043361267295
0.045,2.2598561802911843,0.7124963829332545,0.2071046348621904,0.0580564074805138,0.012332318189486942,0.006330623177798541,0.05092842951948393,0.0030421175865657842
0.05,2.3239794450215365,0.7704521817975923,0.18747681415298537,0.057460628031554044,0.009900251544260557,0.0053528646876887355,0.04968942689078221,0.0024457333073383434
0.055,2.3218728807618314,0.8808586014255305,0.2031918088119542,0.08209578443945473,0.010172435536823725,0.008024271276430897,0.0489878477982685,0.002214606252593836
0.06,3.0654200858137437,1.335189722251594,0.23963004430546825,0.07035768188526804,0.014174193079583097,0.009800902483942808,0.05386267579964192,0.006840932150573074
0.065,2.4748691037140436,0.9109505452026386,0.22678317606060155,0.07768658501368986,0.015525102846404746,0.009948492937278439,0.049294065337196644,0.002834863482638023
0.07,2.1981635207740657,0.6374206949379134,0.2089524863391521,0.05402966139277891,0.010019303633089081,0.005655718078025095,0.04965195581880793,0.003796792705027124
0.075,2.491141235701741,1.1074669753876325,0.2139852384708847,0.059784248543215,0.010317474972891615,0.007128999693661923,0.04939772238573718,0.003820479711263457
0.08,2.930810084797155,1.21093019160308,0.24996528970404608,0.10037188006874415,0.013953654851738698,0.011501216477433575,0.052413295949838144,0.005841901518977285
0.085,2.919236569244592,1.2392566506262925,0.2255660372126184,0.0710875675071769,0.01103690274352001,0.007682310581310095,0.05246520371324953,0.010087976084661134
0.09,2.758859226028666,0.9629500141975408,0.20840068637969694,0.07534325068675989,0.009631096802701826,0.007434843189711534,0.04968825984417696,0.0033158516270208444
0.095,3.3329183176883497,1.185718315050891,0.24221812994176636,0.0830250597186697,0.015756924070952128,0.008147947335717328,0.0550708363826289,0.007716069819907662
0.1,2.502517776099974,1.1364862223757508,0.2355216291161597,0.07772645773206714,0.011492798105732688,0.005939539761979117,0.05175128602492637,0.005543910348621679
