,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7811800422277261,0.2963045154625623,0.08573289441193792,0.022064708537592466,0.0041534175230308855,0.002619461887009117,0.045706869059237494,0.001032655213816541
0.01,1.2235680284145556,0.45262742828341473,0.11024673450030005,0.02633162313562432,0.005385658198656799,0.003219847495450285,0.04681408052127279,0.0013681543334034207
0.015,1.4531055316669914,0.2696553861772069,0.11620813572657848,0.02667266349369051,0.004668309618866971,0.0027606975696641157,0.047532486258911835,0.0013840857586474142
0.02,1.7052784484614008,0.4561545691014158,0.14732466695613616,0.0371148804321186,0.0070288790029452,0.0038126221071625313,0.048683247328233425,0.0018411487880236595
0.025,1.4531194057510282,0.42287238736597904,0.15549980665358584,0.05336578119113477,0.006811354901086186,0.006370856521388394,0.04890854854571813,0.0017915570252423445
0.03,1.8461760750110467,0.654587892177615,0.16992441150347698,0.07796594657269051,0.009502180679953526,0.009094099101566222,0.050047443354316566,0.00256258496513066
0.035,1.8767061570448718,0.6583850788140337,0.18030989283161108,0.0740555817961559,0.008264840799499249,0.006289074305244643,0.04952908650169526,0.0012910938315243957
0.04,1.847881973634752,0.5459908600882739,0.17744543760985848,0.06731013514981521,0.007162553831600036,0.004225686622928871,0.05120453759223372,0.0028914747938621923
0.045,2.027654375096257,0.6697166367733943,0.18312351785932615,0.07386277348631212,0.008024687013549138,0.007582539939636801,0.051430591577502315,0.00255266758968977
0.05,2.1411333355925892,0.7417639285412512,0.1905200239720031,0.06729574835521819,0.009510926315752136,0.007115259339412475,0.05038361236241838,0.0025360188015010453
0.055,2.2883924131118056,1.0741700390991793,0.19667438985335367,0.06038293515560732,0.010122888811650793,0.006436582015766369,0.05193915244854502,0.0035110753518187653
0.06,2.466266874484784,0.8335224572497182,0.18662726116750022,0.07120615768280553,0.009845355608270493,0.007086959576548465,0.05249471756724096,0.0052452121907075495
0.065,2.1987595456721643,0.6840003794613029,0.20750671878971758,0.08069456750721803,0.009131059444051055,0.007481651268028202,0.05163650080628801,0.0028409358299966393
0.07,2.791858466478522,1.0224592778535884,0.20020686135519455,0.07326671243661623,0.010992492390386736,0.0071761129037026606,0.0543458020608773,0.004253634680469767
0.075,2.925168363368884,1.2316682103368959,0.2105005981214662,0.0747679616560615,0.01179558448914864,0.007661415024083124,0.05230283629499486,0.0031567919975594772
0.08,3.100039751024494,1.6760486897383324,0.24075350264817255,0.08971277792482954,0.01413739392591391,0.009181059257248004,0.05444950589120519,0.005886794821357524
0.085,2.6993158797171257,1.1451025017836098,0.2226373544207875,0.0719393474450773,0.01207374333958705,0.009185133825278005,0.05530110654621122,0.006408058945184171
0.09,3.2780285386886625,1.5139533012130153,0.23165658673293796,0.0978866282020264,0.01377219550010371,0.009388293705771175,0.05480015301065548,0.005321811907916133
0.095,3.0988318961872716,1.1349271607530151,0.2000455163489315,0.05607901539888021,0.008571046409373274,0.005953488417979785,0.0532935435305141,0.006090286948331224
0.1,3.0762672308353194,1.4079225914405298,0.2311181443258797,0.10278931215167955,0.01198420693903666,0.01158702130139392,0.05317712896199449,0.005662413674073301
