,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8948538724185523,0.22759309025868665,0.08070261735325035,0.013645061793950608,0.003253922667682952,0.0014899657375788563,0.04381745484028867,0.0010875184357566332
0.01,1.1849744864948453,0.3564345701296493,0.10517824010583601,0.019397002818435836,0.004819258118933569,0.0024526145419859384,0.04465584912456284,0.0009705293160200882
0.015,1.5181347914468597,0.4112350699915623,0.11972633277294509,0.02621369352823185,0.004839505621215022,0.0030072047083076047,0.04451905350282719,0.0012277534896053873
0.02,1.5680467451720657,0.47153930236462227,0.13037447575561692,0.046175038915429865,0.0058570113696138895,0.004184252523552658,0.045187532983357176,0.001020013986082195
0.025,1.6502401701670102,0.3469513394565347,0.1333420833337183,0.03541365247240486,0.005800832185291569,0.0037620636583701357,0.045893085782303174,0.00125551516281341
0.03,1.706332231635558,0.5274236744329273,0.14380205858266087,0.04259504259498168,0.00532330048701454,0.004064968287509851,0.04582989777485623,0.001157015020158815
0.035,2.1302818335856224,0.8431527973102495,0.18714803945913489,0.08390596685985471,0.009388692369192323,0.0069171200348731605,0.047477714884977984,0.0021473690715162483
0.04,2.1197873738149298,0.8386181296674307,0.16930357220363923,0.06465067926011077,0.007335867390085203,0.00419265020122809,0.04745079583914271,0.002872159669244349
0.045,2.1116755173362765,0.8890577392777289,0.19006268330725054,0.08355548486833754,0.007943144172692972,0.0064287373398799015,0.04751092264345931,0.00247502774758252
0.05,2.4815457668683334,0.7888250811058052,0.19229801301858274,0.06429275270897765,0.012142959176780155,0.006979255385541284,0.048048964116059856,0.004132057838712578
0.055,2.4331784580808256,1.1495730439765337,0.1962405154849499,0.06303443752748887,0.010016228861354115,0.007284566565943778,0.04929310735893863,0.0037252209131701966
0.06,2.732868790967803,1.2805031104973068,0.21577948002158687,0.08137975368368924,0.011801158979659863,0.008399477116026328,0.05122499472258368,0.007770225952868672
0.065,2.901424427139852,1.6112879887601927,0.23323292672943113,0.1042503529133778,0.01345122983633216,0.01152623840799421,0.05201441662643286,0.00855666917275305
0.07,2.887192035595082,0.9684349789749002,0.21280665833553652,0.08140778778861492,0.011348127620495366,0.006151901774443495,0.04967574840765931,0.0035722264238427746
0.075,2.447812789865762,1.1728560484222457,0.21686254789813159,0.09269200404129556,0.012731265451038556,0.009212254895184195,0.05054697440057422,0.004172961062649197
0.08,2.695069659721578,1.238138337999359,0.23989495673480551,0.09358788459570114,0.014710169859664729,0.009571137636601898,0.049612921084481246,0.00402837284083723
0.085,2.8413350194872438,1.2822808480143448,0.23005313676384512,0.06947938691532696,0.012447517988156707,0.00818837023222724,0.04973879559888248,0.005240188569994307
0.09,3.4945487754548608,1.682993872587895,0.25117305136296386,0.07556261998998058,0.015974857075507352,0.00945892414657933,0.05243774745092093,0.009612028009347247
0.095,2.773691572977439,1.3249766702956243,0.22118839334701304,0.0968211224243286,0.012911453738608423,0.009525994412906117,0.05040369018247075,0.007093096346758472
0.1,3.1128364852625205,1.4552777849353649,0.2092596820629186,0.07079604616236916,0.011918704092589496,0.007911890939405967,0.04994538186913124,0.0073860666211208155
