,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8019008925070187,0.31075172388966754,0.07661941566906152,0.013240917750647332,0.0026254102619861,0.0018452113789132153,0.04827995886743782,0.0009159704505600214
0.01,1.2025498161718837,0.439129748178733,0.10734775869825923,0.025642253961499592,0.004777170828655167,0.002511167907845929,0.049426810757722386,0.0012284876197777967
0.015,1.3977015586228398,0.5096642231105099,0.13488613026480084,0.04568986541264169,0.005690030692801871,0.004338998495518914,0.05016201900454372,0.0008850271704134532
0.02,1.483508850996195,0.6747482138025419,0.16040066750126405,0.047831734721694275,0.00807100408493042,0.004658048768881797,0.050982888573386176,0.0017656881673049425
0.025,2.062408184096907,0.9745858112792932,0.14966768389524898,0.04889622576163436,0.006702920140562953,0.004232329542325823,0.052281643389142964,0.0025857743183168268
0.03,1.7954419198995228,0.6301596480210329,0.17327935626672314,0.057259881996741084,0.006821310363547828,0.006042295164432678,0.05263312834717373,0.0020032393017754375
0.035,2.1886777798286725,0.7025279599580738,0.19841069877074102,0.09265263847529934,0.01168749339814128,0.00762463608322724,0.05269887172623341,0.0035337828457130908
0.04,2.5014024989003754,0.8263189837074978,0.2246072723735281,0.09643034525672993,0.012685092032450922,0.00912046626918488,0.05474856322043532,0.004740207991411604
0.045,2.085997723695982,0.6438634991037071,0.16712160598715345,0.054024825428377554,0.009662162371864944,0.006964682375159244,0.05384779110774496,0.0037766472194403506
0.05,2.379525593753908,0.8258177753381261,0.22185154607939012,0.07230764626620657,0.011299730796521208,0.007876548209186731,0.05455623869385841,0.00515439102403509
0.055,2.3536851554657643,0.9392648249916254,0.1988532575473138,0.08366370052602203,0.008417168981515948,0.0069750770818185585,0.052944481254531106,0.003144987823514279
0.06,2.586213341325476,0.9751139835085043,0.19370103470103767,0.06577682156658463,0.009478384790424703,0.008322656749198576,0.055216832364242706,0.0041534232430212115
0.065,2.5438045239856213,1.0728992158137234,0.2435180752574825,0.07056427768643195,0.013732981119197515,0.008725278862621491,0.05492007198356589,0.005789006785635881
0.07,2.6580376799006613,0.8968340906649258,0.2310304041394502,0.06877443188743113,0.014939129523233254,0.008953015827538923,0.0554577744010073,0.004573882478975313
0.075,3.2613475324093564,1.2206485651272179,0.19731843757566586,0.07158744271275347,0.01078797556167306,0.006480367934681213,0.055081063976791064,0.003324874670791891
0.08,3.1466534009332543,1.4132342830601585,0.24373087162815854,0.09335128818761933,0.014541470337934381,0.01103992795416049,0.05795421438787932,0.008641785285233869
0.085,3.4205077594336926,1.2714896139994607,0.22573484086964815,0.1039074839567263,0.012976444197901426,0.011151369272676105,0.05580850073444573,0.006349389884130671
0.09,2.96736100081761,0.9945233882479813,0.2370837165862989,0.07891362342818269,0.014276316308190706,0.008259600523215218,0.05672230675393214,0.00768749473730346
0.095,3.037856516114764,1.1343951427201096,0.2174740949372708,0.08378564326681825,0.011152962968963918,0.009256405797728092,0.054636780429410295,0.0038966753987576147
0.1,3.6923688772869383,1.2824803640225462,0.22790624821046768,0.08824527437088037,0.012391535755106377,0.009250080013178182,0.060536345800428396,0.009720343595660872
