,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6796394262478858,0.1767292535592654,0.0686425742410515,0.013785834329695936,0.00213185807243851,0.0014895680060272838,0.04574105428690904,0.000999724542049558
0.01,1.0527642399004544,0.28065356492450133,0.09377219768020909,0.029986923650262492,0.003638423439872561,0.0022896182190528763,0.04748337623241975,0.0012454050336461273
0.015,1.1887306009865921,0.35587217871143473,0.10552942670149161,0.017721252971018318,0.003892430487305481,0.0018427483975581656,0.04751508185291105,0.001073804729426896
0.02,1.3835996212930881,0.2317927644010221,0.11902494270181638,0.02779236506337964,0.0051263796431546315,0.003360578095856912,0.048131729868279786,0.0012783002861652519
0.025,1.4887152152544936,0.3704757722180134,0.14700889289549737,0.03690948249916321,0.006914856744795366,0.004408904625346509,0.049222871854831894,0.002414529122712642
0.03,1.7825252932475226,0.617225053934799,0.14836645847079774,0.045561003882002744,0.0077139744857729065,0.0045681462683971165,0.04894055664284362,0.0018765431981045825
0.035,2.103183352927579,0.5719455522524284,0.16326803654470828,0.04795921045430578,0.007745645287922806,0.005402546810081794,0.04949946384591408,0.0023471755094793723
0.04,2.0342752667627506,0.5514734587530937,0.1573778526767454,0.04817827945426749,0.007508643705040316,0.00562733855526492,0.049439507887847754,0.0026271481463642117
0.045,2.162042355214334,0.6929499768769434,0.15899275214371925,0.046871457585333294,0.005926344325413924,0.0038965790235917378,0.0495465962468511,0.002390331514877637
0.05,2.411763104677955,0.7771811417407791,0.18378392823936565,0.07225591782577911,0.00923666510585741,0.007802804470630543,0.050047418203309026,0.0024119039197981187
0.055,2.557068724024089,0.7267546266919833,0.1975030659616355,0.04675943941540856,0.01039528299244236,0.005097099668287263,0.05115667227912798,0.0030590419301134452
0.06,2.816331906044989,1.110758111553699,0.19421492773943855,0.06600085044226815,0.010340926434322408,0.007509149576236926,0.051471739509381054,0.003927519636588195
0.065,2.391789015457078,0.8750389549442764,0.18861092168076798,0.0860408660099445,0.009409190600356318,0.0069838656978392435,0.05132143642281688,0.0032663973791619157
0.07,2.8675571922636403,0.9692374044808312,0.19430934414038306,0.08946754083768839,0.008852378659094407,0.008764334671529015,0.05144437598617715,0.004382295029425591
0.075,2.8036714372465963,0.9573709110271862,0.20517166248601723,0.07423603930962158,0.010115018729287682,0.006338608358850281,0.05117211097966754,0.002802468152302099
0.08,2.878186968948185,1.0756048393614357,0.22052063672376865,0.06225647719552819,0.012141762107795053,0.007519893512581655,0.05279377117336773,0.004999818030934469
0.085,3.583697678412192,1.3877534137012646,0.240292715788533,0.09536582289296358,0.01525656055468482,0.009574504687010228,0.055484005961760875,0.008316302635557089
0.09,3.4795078893448883,1.4757290710647277,0.2619282445098464,0.10995874382075098,0.016304210224227504,0.010813463319515864,0.05285614965263065,0.004753931123346691
0.095,3.060294303378349,1.1413960101457803,0.20238718167344466,0.06270405724297656,0.012238891530631837,0.00770166392013431,0.052176427303086845,0.005633879381812456
0.1,3.8112494108124415,1.3243876872434035,0.250723950119305,0.0904401636039235,0.015324641985721837,0.00890206635200492,0.05381000937695742,0.006649854628132814
