,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6584359388769737,0.16839289314384923,0.08374159246434329,0.018813928712691448,0.0023879436149606284,0.0019827318258005613,0.04201874378237974,0.0009461197501241803
0.01,1.0237751753454396,0.28397902405852093,0.12201033778471153,0.05053836689585031,0.004877015563548459,0.004413217884408818,0.04290871030766984,0.0010649884706627189
0.015,1.2145908469626814,0.26320520412143444,0.14217808170967577,0.028905710933291785,0.006084250968341764,0.004349576550123296,0.04382889465783512,0.0009985130867560393
0.02,1.4259395203821095,0.43056363747154336,0.15079519860806798,0.04387116275160278,0.007411652559840376,0.004010516224459567,0.044225666746796274,0.0013081973773656067
0.025,1.8328108069824414,0.5938198456498005,0.168151772831353,0.07451865255786404,0.00774617153526389,0.00560285334157431,0.044962210491356944,0.0019022589487355818
0.03,1.6895407768468087,0.4774701826968332,0.15738506819090872,0.05934482075087104,0.006681399275316779,0.004755929366904673,0.04462891695902643,0.0013993585732664402
0.035,2.032035341405071,0.5477028883572338,0.19773693932356368,0.03615688142358004,0.010835240434503004,0.005088008719226896,0.04529827980630509,0.0017459465628013033
0.04,1.8606221053830716,0.80186375127477,0.18904971094092646,0.05710759175587051,0.009989937196443949,0.0051124300127181116,0.04599638863865928,0.003471970905900088
0.045,2.5040630230248206,0.6972212673015552,0.19694311921969895,0.05431470548111479,0.010778175997527164,0.006843289693434157,0.047332170358745033,0.0035193364474021
0.05,1.8679928646184656,0.6261726770819398,0.16659683102646522,0.05534171516624182,0.008407419759440725,0.00464010646937952,0.046094805832224604,0.003131930567074473
0.055,2.6352728446855487,0.9035107291008257,0.21753695913245732,0.07958749327769062,0.012745682409696027,0.008652000709882604,0.04673666318454444,0.0028956827647615155
0.06,2.7690618327383416,1.2081819273810923,0.23224384351141386,0.09312240122533212,0.013596972854336212,0.010556531108492685,0.04978237868606351,0.006914411469011821
0.065,2.852371539465903,1.2028786919831234,0.24725403489162617,0.1084664566763882,0.013906127186660974,0.010238877676688804,0.0478791580673412,0.003864237957760122
0.07,2.753354851703883,1.3201430956698565,0.23247138745420717,0.08050746614707263,0.013204449746152161,0.009417740551306028,0.04944180720889418,0.0060124217824533005
0.075,2.8192916269660633,0.8994347547383275,0.2356596945840174,0.09657324021174551,0.012303711828873406,0.008192491887060846,0.048356466931655746,0.004426659412873714
0.08,2.9703028356319643,1.1184206328689739,0.25183788636072635,0.0890666770269678,0.01600349287532136,0.01117138396105474,0.050055169077339846,0.006045135164901521
0.085,2.8896505956103615,1.2783424697688033,0.23270449339597268,0.10858102501165941,0.015302758596355093,0.011986300845514808,0.050081048356610966,0.008040834389142295
0.09,3.0419251741054047,0.9926882661739327,0.22221089730060545,0.07487511227454878,0.01278439013533946,0.009601887657439112,0.04875956738624114,0.0050830889305561655
0.095,2.914967301381139,1.2925782451600503,0.21160397028353675,0.06291981925326176,0.01196669882320518,0.008369470465383295,0.05061736208034617,0.004882632716019209
0.1,3.4456117099499046,0.9974607920503091,0.23919592212406596,0.09205624435334844,0.014383355404647233,0.008977347047875568,0.05237499384475184,0.006808940303674287
