,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7678076344027303,0.23192637674162753,0.08783163353131711,0.023109348160220197,0.003503195073499754,0.002331067235757791,0.04018152631274123,0.0009569206562750364
0.01,1.1228185693349917,0.30788854773918545,0.10885004656523348,0.02093161400904733,0.004907033357237899,0.0025932225684408617,0.040824652558829506,0.0010233611965950354
0.015,1.4454539642073585,0.41494355228413343,0.15128228941110702,0.03991495966886242,0.007113555600636662,0.0040069584707094095,0.040948320126066765,0.0009912446690807692
0.02,1.6720889795126321,0.3923710763515153,0.15576929870655792,0.046934680402833974,0.007682641897001146,0.004913660983230315,0.042090173441755654,0.0007297067244223493
0.025,1.5561360649662683,0.46012120791011446,0.16452821470090423,0.04562152428697257,0.007801047232584799,0.0041584497488276586,0.04147237446062188,0.0013322865329904092
0.03,1.8790693121599689,0.5887420927174732,0.2107187504639784,0.06722857124888772,0.011915880271650765,0.006437581078210372,0.04207299458863546,0.0012917190029528493
0.035,1.9667817329144868,0.588483160650617,0.18971069743867927,0.0695350747646006,0.009921548778848214,0.0064287976856127116,0.04244968483496294,0.001719477033758268
0.04,1.996958249233129,0.9045493105403203,0.1952242515332836,0.04914978091130332,0.010012885808190838,0.006988714080807677,0.04430124992853129,0.0025668479876757226
0.045,1.9056827885999916,0.6383216994871501,0.21640630736453437,0.0845217342284416,0.012100952773165783,0.007599817005649656,0.04370889415679205,0.002237836551286831
0.05,2.104044011941405,0.7972185635322624,0.21041099656846973,0.05957057645065815,0.012595137254052263,0.006578399135964679,0.04495513663988482,0.00418694721286109
0.055,2.2033233978914852,0.625877361586919,0.18108686851882755,0.05571505243578581,0.00903746397008587,0.0056843137716034,0.043444525219717645,0.0017123082573232017
0.06,2.248263189551717,0.7083521544243891,0.22793485287291504,0.08545267860440565,0.012263968095546338,0.009565514792113509,0.04611069925209889,0.003761112762514953
0.065,2.8080520274152234,0.9783178239982834,0.2464876622040523,0.09118863187758938,0.01521324787044801,0.00911585052410143,0.04816031308830475,0.0064837535963583786
0.07,2.9640814861764078,1.4734884762609524,0.2400589711476954,0.0868229751576853,0.01616720026654886,0.009073683798929909,0.047715006774752156,0.005264309646163781
0.075,2.6513384933703255,1.5352417866895702,0.2620609424698055,0.09683248695661037,0.016604376982782706,0.010779246083561966,0.04475734737665335,0.00375234908172096
0.08,2.437932511663606,0.9908372921368237,0.2360339127614693,0.07756234477469091,0.012135538302551204,0.007997011087420658,0.04733042599193235,0.005089469163558293
0.085,3.115425834317784,1.1846000973021442,0.2430261684373411,0.07263451476438351,0.012821787084805561,0.008286966159164967,0.04535834120684337,0.004122751119625267
0.09,2.990726248476121,2.0511480563863485,0.2508655732786396,0.0825667658238272,0.013599898592152099,0.009804219753041465,0.048678497460212175,0.010457932258452101
0.095,2.4869601226302653,1.1354081778778788,0.25321288538651043,0.07182408295088483,0.014131474467416411,0.008680841997656084,0.04581371459021632,0.004081158981245969
0.1,2.9623615728061603,1.7723533137121315,0.26937193386326097,0.12379124533454224,0.0169012888872347,0.01217664019711228,0.050384265778830484,0.009003307328150998
