,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5344133372353845,0.18591147741926903,0.021152049764527687,0.009483558129032097,0.0001198218474717112,9.979613455006413e-05,0.05291951638945012,0.001050739515702337
0.01,0.9223096311350698,0.23415912899755192,0.04872259704870977,0.012428887409559202,0.0008249420060214531,0.0007403296066321451,0.05539222657350512,0.001046862336262547
0.015,1.2120658233056532,0.28336007680307324,0.057598942543511944,0.014232208597665167,0.0009243138616273813,0.0007760872834443235,0.05622710305866396,0.0012163667321896017
0.02,1.59366741179914,0.25974318859088363,0.0745043795028217,0.011820372152536989,0.001727123111138695,0.0008916387011572336,0.05604185303911883,0.0011159769384767703
0.025,1.8394850014306818,0.2680949999788968,0.06446802840714276,0.013174456364414366,0.0008788818546836795,0.0008009019400725986,0.0572626487655407,0.0018817844147096974
0.03,2.000903288285141,0.34300966791682164,0.09259053976863368,0.02217154718796993,0.002383634516629278,0.001472763034613806,0.05710801470655931,0.0013063455872128977
0.035,2.2681959751548773,0.4160657882363368,0.0889904182638279,0.017849173765237963,0.002025412483554468,0.0013334123027395567,0.057480964787061196,0.0020330941637175526
0.04,2.219837285811011,0.26482339855199843,0.08934957383478818,0.027635639271343933,0.001619116282689911,0.0013226989379941383,0.057012653855618656,0.0013033846805482468
0.045,2.4209661983628257,0.2705091678192202,0.09705969467243988,0.01716172667316225,0.0019672186248073076,0.001318773583771921,0.05922613912541643,0.0023120298020645872
0.05,2.6540517485028574,0.3890961337282483,0.09394592113601723,0.02468115104106955,0.0015092952424000396,0.001213152009067348,0.05852233393642976,0.0021558535067847146
0.055,2.640079862252437,0.35166532106928433,0.10661526585095285,0.030909894312475938,0.0021631209325822347,0.0019058206676301223,0.059870210714643234,0.0038403461142491172
0.06,2.8047103458337266,0.2506330979674928,0.1037261128428774,0.019079762756989766,0.00238483253127715,0.0016156779709817527,0.05915267642971559,0.002752970726102606
0.065,2.988463321988104,0.36044740487062743,0.12058845789838854,0.032807506378080414,0.0026132893660069678,0.002436565046241262,0.060732366304919516,0.004284960424363617
0.07,3.0214818752871864,0.4448423036743548,0.11309276692826997,0.025937412887808507,0.0026598249124949558,0.0017600999828703912,0.06197873592870937,0.004098690405300953
0.075,3.0889675548137627,0.40652831569129794,0.1326497380483593,0.028760604109720547,0.0021679334671489076,0.0015639600973738807,0.06015043163788799,0.002317284265550905
0.08,3.189077656313068,0.3510196325539229,0.11157598958065824,0.030561740199313413,0.0019259499872896772,0.001905294484168396,0.061830397427186656,0.005547074622448379
0.085,3.3132205559573094,0.424161620040254,0.12613633610644392,0.027040427073777844,0.0027375373519864486,0.0016356204744968868,0.06035214568545626,0.0037591874086220743
0.09,3.473348760707215,0.4284835734398332,0.12698453268424734,0.030633473752853416,0.0029800091386829428,0.0019194541551382388,0.060334296929447806,0.004365533110271505
0.095,3.4403012783954474,0.3823884448307814,0.13801195113583625,0.030433163856435613,0.0027181699567873524,0.0019643998201449744,0.06161913103903414,0.004522106987328347
0.1,3.58061359453474,0.4704429791456625,0.1315797250084067,0.033198209318616057,0.0023280911832220543,0.0015956907328176374,0.06326445674771534,0.00536940707439629
