,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.44812644792870737,0.152572312339766,0.023815324510771133,0.009637071735529181,0.00040020291911429677,0.0002692202199268598,0.0513778603479074,0.0015880470665313958
0.01,0.7626109325139891,0.19454787261676038,0.03801781747224166,0.015193064623813176,0.00039055515271279727,0.0003148740044224283,0.052749157330346075,0.0016792027664056103
0.015,1.1614038147331882,0.19701343669703322,0.04835171007544754,0.014863670814850424,0.0009283484882467482,0.0006452843075883147,0.05374500462074254,0.0015135138880057197
0.02,1.3633326391290406,0.2408017156384267,0.06103207715940466,0.0176320349537492,0.0011302118502083303,0.0008611933443808888,0.05440215333051083,0.0012625454872650023
0.025,1.6142234764963845,0.22625850889729943,0.0765476635588296,0.016352560613417413,0.001725859995860687,0.001062505713221485,0.054458719836544954,0.0018628756570213424
0.03,1.8182552293297376,0.15898273965552767,0.08541301437856166,0.020816512347089876,0.001977222405454437,0.0010911572450470997,0.05557103277927174,0.0015694340356688973
0.035,1.942194757012826,0.26692812161269563,0.0846436909028259,0.018061383725708605,0.0014942755657886568,0.0013233915953063467,0.05570364541238513,0.0014878313847353128
0.04,2.277716212938681,0.31885080676291166,0.08855874918717514,0.017251272868841164,0.0020541819956962143,0.001205273360349947,0.05727583803049463,0.0024862044734041493
0.045,2.472369194543475,0.41105349645878336,0.0887334748045497,0.016222722199139745,0.0016788935088390832,0.0014617792543897782,0.05807496186489889,0.002390845376258717
0.05,2.5031865234724027,0.23798259706334654,0.09000686350880316,0.015004069279551443,0.0016286732003244985,0.0010452886181434862,0.058424104127338415,0.002167697828089547
0.055,2.5086823282702753,0.2819888937919345,0.09589579519751351,0.025033994832336096,0.002006513256800243,0.0011825121025028848,0.05765089028975791,0.0022114385279181333
0.06,2.6911026221539878,0.25478859426384387,0.09258670575177284,0.017860637100355944,0.0016107060209543042,0.0009420127994237303,0.058207054444178306,0.0033779621858216584
0.065,2.9246273117017827,0.2880765579672116,0.09975070625526625,0.01737079006296575,0.001979886200595914,0.0011432317135203814,0.061113549634609445,0.004864154307258244
0.07,2.9561138280265022,0.21818890939238403,0.10824087034530021,0.02421452180150066,0.002217459667942056,0.0016767722851970019,0.06005258469948173,0.0036848039646424084
0.075,3.2037379646856436,0.3333010957302692,0.1023542283507185,0.01755483749552128,0.0018053713249359556,0.00116127816710266,0.05904834218211519,0.0034721542290471414
0.08,3.0985442130997707,0.2297760418070858,0.1015787893645107,0.030564154152486235,0.001646200275128867,0.0015757440131712104,0.05941376308661221,0.0027369664073022106
0.085,3.5015100426346444,0.37866121592038243,0.11016662578877108,0.02071709829223241,0.0020491649436596695,0.0011586265098921383,0.05976519831562342,0.004403022087115735
0.09,3.2670592351963164,0.3380569335395836,0.11942371320636191,0.0273777714622863,0.0025680086253724744,0.0016606476575290736,0.062358290066757374,0.007547372504944258
0.095,3.4534054054513845,0.3312427569556836,0.12360320597588129,0.03429307710395564,0.002547273964716098,0.0012840933347250457,0.06044348696485576,0.002494460910504596
0.1,3.6921698317963467,0.42626690565472086,0.1292789305880073,0.02927669094145082,0.002608818631337099,0.0018428196089459172,0.06303070367383204,0.004594369229378334
