,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,3.633104541953009,0.485424431676238,0.1141953371529563,0.030593608665963022,0.0027493581740885746,0.0016212594952466038,0.06098144280146378,0.001565552148621555
0.01,4.885475029242869,0.7541335510645367,0.1594122228547121,0.05342259961012315,0.002173036154573526,0.0014437273387083633,0.06457087174031763,0.001962388216389985
0.015,5.598247490142663,1.3470169048253886,0.1781152241311741,0.051189676332468896,0.004161974342514715,0.0023318561318038736,0.06653729195530131,0.0028544978958939633
0.02,5.845738581419788,1.153503422078085,0.20566864908102742,0.07560982710903519,0.005462895602578549,0.0035641059303328777,0.06725702208977755,0.0025447540454251257
0.025,5.9347239513076335,1.5139831212296107,0.21225135046842838,0.07750536312210285,0.005950112271909591,0.003927442404301743,0.0678482700655376,0.003190460494262505
0.03,5.898882409110032,1.1139147768297823,0.22002945300797738,0.06844316804820087,0.005350031002893925,0.00392226361318848,0.0679016349257957,0.003837650580917265
0.035,6.243047911980994,1.2428153015687253,0.2322630661620793,0.0722047952549178,0.007938439748953688,0.0038305391814902664,0.0691973943089559,0.002867962934662864
0.04,6.3790460653323295,0.9625555739517354,0.22623503121375918,0.048664280093951504,0.0067600580593995836,0.0035633358179251243,0.06843484047176608,0.0032789841977218684
0.045,6.778483144008172,1.5656422108915407,0.22233493433149917,0.07585626382756576,0.007322279363415615,0.004414815115455754,0.0679314907190846,0.0038538495457410425
0.05,6.689282315669007,1.7152552634633198,0.2221567474782465,0.0769406675016124,0.005679583569634472,0.003384132374724117,0.06858459020909435,0.0024868427328554234
0.055,6.421292185527091,0.9750184560655979,0.2017171357202884,0.04689290891246736,0.005065165109297236,0.0028272242379821805,0.06953857482323392,0.0028884027462005475
0.06,6.619403207459802,1.0757911765838641,0.24828403855108575,0.0937161002843285,0.006222011946502431,0.004157322943528271,0.07009053996483772,0.0033960017471367557
0.065,5.990588445601349,1.2608169977015014,0.24334430234448584,0.11072270280601207,0.008720711712818095,0.005290882932624227,0.07063109279029965,0.004703315890973803
0.07,7.014236399325864,1.071230467588409,0.2426717871125515,0.11463141224960176,0.006787569871804279,0.004809342692580218,0.0707082289077797,0.005839470601754255
0.075,6.700149923553013,1.1881921397463817,0.23281034641881418,0.08939385877056992,0.006317760794898104,0.005482985838693383,0.06929332003739337,0.004399312759464487
0.08,7.01581009951137,1.6453710617617812,0.24287699834120868,0.08021037507363601,0.006529817367285184,0.005616623721730621,0.07154196183872996,0.006022981353174849
0.085,7.361948044131805,1.9042847018776046,0.26569771879637233,0.10579110785056602,0.007118304401273585,0.004761912946332191,0.07387949991205484,0.005925329329491004
0.09,7.1111926679532,1.7987079650303317,0.2507969634316809,0.07460963207426839,0.006309215256072778,0.004326003330985251,0.07207263169193746,0.005754908128436403
0.095,6.859279889906132,1.339084529972793,0.23635263411147323,0.1253916550103822,0.005941950641346203,0.005771869052303553,0.0729078999705648,0.006327766207455129
0.1,6.913740057916558,1.2975293977561844,0.2280889216183571,0.08132464784478624,0.007187172282411493,0.005220374999225568,0.07096115920484256,0.0064682208318946775
