,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9008794925999813,0.20093127422140555,0.030538963761286786,0.006599610380390284,0.0003331732726864965,0.00022999520620984557,0.05820170071712315,0.0010379142328343525
0.01,1.1697456375791773,0.19096774567370448,0.03741869840269805,0.0067405442213560015,0.00038053774314323946,0.00018614303353631998,0.06086411276933029,0.0018655344168783349
0.015,1.4657314644025687,0.22830534294358618,0.048195082132348646,0.009634446217409248,0.0004436339056623917,0.0005184321492970306,0.06042896805139938,0.0014640353037640237
0.02,1.660863310425174,0.22840806252128723,0.06285036026102434,0.009236892479693438,0.0011014732151030972,0.0006324671806342156,0.061575172064396375,0.0015368757331914106
0.025,1.784026361385535,0.1381942888783264,0.06554892370770968,0.014978052075090285,0.0006180662187500313,0.0005585541425869216,0.06258032285143221,0.0021285802205561915
0.03,2.1198567374227784,0.26982363821143374,0.08016702102485483,0.023177432950343323,0.0013918070419418707,0.0010855232424550186,0.06353593131697255,0.002144562010902177
0.035,2.2150544084777044,0.25388656863862674,0.0828013058925505,0.01632117150273584,0.0014460117380059884,0.0006479167422514082,0.06266909695541426,0.0019279619753258728
0.04,2.2981138437195137,0.26582279129237557,0.07170551094012431,0.01726149520532709,0.0010268886229376647,0.00043642848939105436,0.0626501655350085,0.0017560069359806268
0.045,2.526457157405761,0.20746812092375774,0.08559114796849542,0.012655910351900864,0.0018962200696924169,0.0009049210032307952,0.06477686013823372,0.0031743291337478167
0.05,2.515080687756977,0.2276402300986697,0.08603483184015341,0.017880191256960453,0.001587260667109745,0.0012419760358056658,0.0645866781230185,0.002903744641696607
0.055,2.6992736377970923,0.34398938748892544,0.09426455140292343,0.015468828288471966,0.0012158074773585827,0.0007226299284587476,0.06363704260242997,0.0021205025139498243
0.06,2.7919739067484577,0.22486905199651971,0.09969855075305632,0.017626303932990556,0.0014546028843951254,0.0009433759414129126,0.063056879752732,0.0019307761898444253
0.065,2.924950047235922,0.3337487239987196,0.11078630253733017,0.02301571238057107,0.0017124127754471496,0.0014893648979740436,0.06337973110135375,0.001890084843418121
0.07,3.066642336442982,0.31671191188239656,0.10439878001926983,0.024847949263692767,0.0016125778086897211,0.001532648091693331,0.06439871624027113,0.002114168521632136
0.075,3.315016808183234,0.4258677869052467,0.10069853523094388,0.020867193425494184,0.0018937492549012786,0.0009437206595004058,0.06445569937159215,0.003473056284790914
0.08,3.13895252940602,0.2705045020666982,0.10783564778386585,0.026546707696358203,0.0018784214257842422,0.0009027831495453709,0.06528149219144115,0.0031197639800717596
0.085,3.4298101009239077,0.1871576132621813,0.12614840197988036,0.03659736948574316,0.0028755967030846524,0.0017133764633669197,0.06503785036581695,0.0027851956210689574
0.09,3.4222862692187546,0.3640596457110907,0.11777853953236886,0.030717864708818782,0.0030936444997876804,0.0017617666705649704,0.06683389262032433,0.004661857526252489
0.095,3.8397614215893037,0.28116384087871776,0.13736035630419455,0.042319982599667655,0.00302318365586417,0.0022639667972511298,0.06662274204587151,0.0038436668690368333
0.1,3.7968678794723365,0.40736320821983324,0.11238167023894843,0.021918707909132563,0.0015921239120628983,0.0009413366493563022,0.06390078407348496,0.0026700446562517373
