,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.23561601304234414,0.013174686090914286,0.007815309732585856,0.0008186545661491194,5.87601513124859e-05,5.081732507734175e-05,0.05468048489684861,0.0008824930653138458
0.01,0.4603729942941316,0.035975589299109996,0.014538290185481112,0.001609159341237189,0.00014720689947280094,0.0001066584548619995,0.05610826795374929,0.0013076378319355547
0.015,0.6573210990374874,0.0448475927255619,0.020580890646204233,0.002096692918424034,0.00017980045611628353,0.00014332780208711648,0.057173571220287614,0.0012098044523454047
0.02,0.8588848806349674,0.0756127462451008,0.02652125499374234,0.0027252318798137464,0.0002802719380146298,0.0002134788946823764,0.05748841800715983,0.0011806025273356589
0.025,1.0310655256982248,0.049087668957099116,0.0294355468881806,0.0028240572287724806,0.000305961302482246,0.00021573462527798814,0.05804174352823721,0.0013843303313429188
0.03,1.175182072184915,0.10092673674847916,0.03499895521611821,0.002868262066638268,0.00039684084987372205,0.00025190309547210986,0.058228345294697934,0.0019145974064421942
0.035,1.3829547998639886,0.08949886865032668,0.039857015187457975,0.0030815942956552364,0.0004545763532796559,0.0003105901903708107,0.05976954279973897,0.001774700387229792
0.04,1.463724253947146,0.09382639868030221,0.04451954562119721,0.00576287660967611,0.0005462354916301768,0.0003540969294670243,0.05906765647488319,0.0022364099570893023
0.045,1.61527584228354,0.09034129101171257,0.04813231938991373,0.005242472067122796,0.0005810991284488743,0.000381928736224198,0.060090404110444265,0.002560883528100465
0.05,1.7177353399961,0.135977604764882,0.050017759295741634,0.00495488135960393,0.0005666893247327448,0.0003932061269851219,0.0598740342552909,0.0029712305633421074
0.055,1.891358662775037,0.16996566216610665,0.05420708421135314,0.005742788048281737,0.0007197547907124985,0.0005619412205273865,0.06149737534465238,0.0035369847886730105
0.06,2.0508335872493046,0.22713726882432259,0.05450571658746236,0.005954807769429527,0.0008614355992478306,0.0005307064305253284,0.06199027261874167,0.006126884033266196
0.065,2.215263793386541,0.21862710175588476,0.05751470332719359,0.005792512265752344,0.0005233495161346296,0.00040953496302209184,0.06328462526568757,0.005733746260931646
0.07,2.2860943383642587,0.20808542597712135,0.061695224159543316,0.008244386543318652,0.0009933983254896484,0.0006620342646041554,0.06294648366440289,0.003504457718725542
0.075,2.4121818899584158,0.19472304620247657,0.06653947161901115,0.008888727389364652,0.0008644749609399927,0.0005843582523421092,0.06173634216876898,0.0025454498128295176
0.08,2.4942151153882426,0.18315029664011614,0.06748089812230794,0.009711093587846427,0.0007346000930482694,0.0006084594019828443,0.060958720673384204,0.0031242671108763892
0.085,2.616083192139568,0.2837415918884941,0.06751231872641845,0.0071935890368966604,0.0009408217594224935,0.0005098919755137117,0.062499594583586685,0.004095150926456648
0.09,2.6169333331297424,0.2245205816800188,0.07187356035607365,0.013372466954379192,0.0008948004689254647,0.000673718915743547,0.06520100861311173,0.009035888219445459
0.095,2.7709952756410337,0.25054290730433254,0.07425758039463765,0.012145548716990534,0.001020927418605946,0.0008118851032252427,0.06352022380296915,0.005922597232813717
0.1,2.8449575210148867,0.27890214731547336,0.07969589321377842,0.011797741960065418,0.0013030798930981579,0.0010039572272133508,0.06383235254616129,0.0043673535215097686
