,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.49888366720010574,0.15406439498276628,0.019621287967748858,0.0078117497516193716,0.0002477244391138338,0.00013181961326736647,0.057126999255043165,0.0013522760933278655
0.01,0.8171063237494728,0.18429886307658913,0.029280074168135745,0.006447446032171995,0.0003939696657730827,0.0002707084296791902,0.05859776001207255,0.0011236628526937263
0.015,1.0471434238805957,0.13148912801326337,0.04214559595886871,0.005756883888426637,0.0003795195391857283,0.0002505967104273962,0.05895471510464746,0.00122385720303162
0.02,1.2177884840719766,0.19890801795019167,0.04536825050143685,0.007373638320728164,0.00036559608462123,0.00026463333512453133,0.0598638814845673,0.0010191128484067604
0.025,1.5995834774705766,0.30832467241775025,0.06073401550579166,0.01227665689954463,0.0007073385112448766,0.0004247433236518417,0.06020173464331069,0.0009402694912395776
0.03,1.723445285490148,0.31229168053436424,0.06718723053883517,0.01374591862925046,0.0008738233709801093,0.0005314313664502262,0.06081536327493923,0.0014504374175022916
0.035,2.0129832372056513,0.31332834867186704,0.07276445355117395,0.013165106936881726,0.0008649859081771514,0.0006577335918969958,0.06142339497321051,0.0014692404797904063
0.04,2.208479664873162,0.3363548896810869,0.07765050932939438,0.018150963410204928,0.0013985761713097378,0.0011886038384416862,0.06110033153294493,0.0017968143424535283
0.045,2.3415130604463834,0.31517750710984593,0.07690321351213414,0.010202066465832814,0.0012871053704616733,0.0008090399494860877,0.062150940955604375,0.0023042533441766495
0.05,2.424332271010107,0.27550800531651326,0.09097214302680572,0.021804131247404563,0.0016437758789405992,0.001160219413345098,0.06183306486071396,0.0018070332174387237
0.055,2.604091178966763,0.3879026235309929,0.08743244705430057,0.015139607325108882,0.0013476039377908176,0.0011197385760850379,0.062780034795108,0.002809418446707454
0.06,2.6743222235245927,0.34883760365652305,0.0964213151337788,0.017868254671052932,0.0015460298389481646,0.0010233273469664119,0.062363472639007746,0.0030046620440785923
0.065,2.906914855992477,0.29254191449959066,0.10556650133167926,0.02850284912369339,0.001787322563016315,0.0012027318285407745,0.0622766050579621,0.003054665872915542
0.07,3.1140244420803356,0.43398299005656515,0.10569910290254617,0.027993485170634554,0.0020885464699802493,0.001294178848120123,0.06222726279001669,0.0027526396300945155
0.075,3.2033923628572687,0.4216049543787942,0.12077954436888463,0.027442429485382065,0.002367982442597418,0.0010637531311135664,0.06575306073337926,0.004925595365856191
0.08,3.064953255379165,0.2872891051598442,0.11540939052912033,0.017043341924070685,0.002002229233541238,0.001000956329909245,0.06391429376615618,0.004313424158977023
0.085,3.185857107039592,0.445128015369319,0.12132651423997891,0.029084463075374968,0.0021354880264705537,0.0014015781534793504,0.06529421690782791,0.008523299605377085
0.09,3.4653568716667875,0.32720700924715695,0.11373436816065252,0.01977379438903846,0.002165424744086574,0.0013579918341811992,0.06612867324867042,0.005078658086623334
0.095,3.3953774355934443,0.43558223289737374,0.10864248339968378,0.02071142403569123,0.001502229004900803,0.0013620635839326825,0.06519533238743887,0.006462322620215041
0.1,3.456043104358632,0.2872705319858358,0.12037796459526573,0.04146793549179279,0.0022155961050257826,0.0018314435021696172,0.06550888281681229,0.00469110191298671
