,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5476533418860772,0.1834046882866926,0.03060397054899925,0.012661114083878735,0.0003434620911178008,0.00026389921054069843,0.05877746776339325,0.001329285755874106
0.01,1.0920835314922483,0.3672539413439936,0.04493508467508156,0.005742717427606734,0.0006008367693515096,0.00035925594296034127,0.05990854391023963,0.0014478907135680734
0.015,1.3562669908444314,0.31811945120480606,0.05612687838943098,0.012307181513795411,0.0007045682378579999,0.00032689549398125657,0.060743389461951444,0.0013344558014499557
0.02,1.502625959939859,0.30021079403991974,0.06694433310758263,0.018328313573612788,0.0007866651549768772,0.0005872913301241727,0.0614928872000025,0.001720285638444353
0.025,1.7078336081808287,0.3313973537475984,0.07359246918074466,0.017920410976794317,0.0009738954326800733,0.0007527394035237792,0.061940841886079664,0.0023530187990036923
0.03,1.9983204305614368,0.2783803665987386,0.07922800738079606,0.01164988376283764,0.0009833541995706838,0.0006913352385797561,0.06289693145863545,0.0011868311705558248
0.035,2.096591160395573,0.2544347654825636,0.09479275728264382,0.021251809808231947,0.0014922392085257089,0.0010091155411173839,0.06329227451091318,0.0023521207883797704
0.04,2.216853786896254,0.22927088026241604,0.09218580183010691,0.019202526856987732,0.0013510101563031017,0.0008732481650319576,0.0641734223955515,0.00236699958729788
0.045,2.278496648233695,0.27566868695229335,0.10443824181427237,0.02666997386612134,0.001441131213420496,0.0009813404282984675,0.06431952675916805,0.0029090072282877016
0.05,2.316620198316738,0.24705638947586364,0.09415146193734007,0.019654554335309073,0.0015518684666863498,0.001030560585484194,0.06574090279680664,0.005627540281372175
0.055,2.6868389333288203,0.3289813014006071,0.10165184848946529,0.01890624899428985,0.0019179952750913328,0.0009157157999041528,0.06450320213170657,0.0036998620663003605
0.06,2.630031684614349,0.258952008285809,0.1171794822053672,0.035851213114927165,0.002122030932346721,0.0014317237518701228,0.06563325816889998,0.0033456139086865864
0.065,2.715789928116135,0.3902215984314805,0.11110744185123378,0.020177051957661764,0.0021686313435310468,0.001278354756635548,0.06562843299410731,0.0031589539674783396
0.07,2.9866077369114663,0.31448578645835185,0.121753012767486,0.03865982261198337,0.0024764996832218316,0.0016144397358919765,0.06524583098111518,0.003078577344723274
0.075,3.111940688901272,0.41724724353111337,0.12277343042246383,0.03775447151736204,0.002547512960417141,0.0016699406605184773,0.06396095743137616,0.0030940990004681866
0.08,3.1684646640301315,0.26640425906473314,0.13202234208842945,0.03229592498280459,0.0023982031719410337,0.00132064775466203,0.06737488858558642,0.005425894908474079
0.085,3.2650013961967255,0.3900782244097387,0.1466689199752304,0.03148849284336671,0.0024886842028640044,0.0020973081144320853,0.06604211863028589,0.003584376693326258
0.09,3.2560658562587506,0.2640218916201935,0.12920823872804751,0.03598565876838552,0.0025735092504384403,0.0019353384253286282,0.0656970660017785,0.004511465394133616
0.095,3.365163356768673,0.397429916909652,0.13866573087813414,0.03277170349374496,0.002758962341681886,0.0022544805754184435,0.06453856681114768,0.002844336628729987
0.1,3.6361205548362663,0.3840737341824232,0.12897291363205257,0.02950911452258191,0.0020972738120210244,0.0013674795285862165,0.06934600342152178,0.006407152723739967
