,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5001141389922823,0.15286440512248262,0.06696954120111023,0.017947692729851486,0.003142303512037459,0.0018052454228048372,0.03965186682267543,0.0007555201856560273
0.01,0.6069843474002731,0.12473719180459543,0.09179199568030497,0.02343122621082475,0.004079883466105863,0.0021272481727822178,0.040744364939713756,0.0008117126582942016
0.015,0.7952671524129858,0.18419937471719267,0.12012968831176958,0.02535494048539515,0.0064229688122415625,0.0023408446044843136,0.041601728477510244,0.0012856185623827151
0.02,0.8516833322658425,0.20996948147182065,0.12977330806432733,0.03879108823869063,0.007738547444393516,0.005644270638463232,0.04232007838357074,0.0013751620634314444
0.025,0.8986197066100555,0.2481310506440916,0.130693721205963,0.021841372594711292,0.007265353541328403,0.004165936170713132,0.04373523217579041,0.002164230242143023
0.03,0.936938180744954,0.16580772476449493,0.16203602850984142,0.04329974745075576,0.011210651694040997,0.006959053538494761,0.044591257791023,0.0012726222141575974
0.035,1.0067829855470656,0.22531363359012263,0.17092946400722747,0.04871148059917308,0.010254142000610585,0.005855409364971776,0.045122724046809504,0.0021369242199064348
0.04,1.162076450413425,0.2942025052061744,0.17760854745298438,0.0365814075403145,0.016745116303876838,0.008641610651700216,0.044560052700596584,0.002123920420117102
0.045,1.180837389972439,0.2673431552045866,0.18222478686939744,0.036209451749031736,0.013117645038908169,0.0084978731191868,0.04683050191442174,0.0039001460217149976
0.05,1.1729862979381498,0.351591758311083,0.2120015729937942,0.059425599170078384,0.018474904869364907,0.010591338875809096,0.045128820396208455,0.00249350997812284
0.055,1.196309486692573,0.24396794786462772,0.20420914732544487,0.05181194954081153,0.017099221109259977,0.010575826123171045,0.045999730092789085,0.0029086392789287123
0.06,1.2990981570593574,0.3248300890105538,0.2165696519182036,0.04243578565596645,0.019848917824716997,0.010632979104326592,0.0465038126286642,0.002595006461485767
0.065,1.2866771320104984,0.26090964335027855,0.2054159583309502,0.053462258551549444,0.017365749805690816,0.010754503880238808,0.04762830124702003,0.003607702372038442
0.07,1.332117093060853,0.3571916665420305,0.23106705618770368,0.06833814312257128,0.019835816510612454,0.011804809348218218,0.04700528311708709,0.0038427987831615657
0.075,1.3463563606008797,0.3427147308639442,0.21198960424170332,0.044272332278955155,0.018135112430457644,0.012648195691649879,0.05096131475751372,0.005417161980678591
0.08,1.3364753306878931,0.244460346427397,0.2262115200486491,0.05837883172796814,0.021373989716791355,0.015305943688873294,0.04819079596351151,0.004798548524562054
0.085,1.405825308774126,0.34645088374285266,0.2122835973822148,0.059572985910606245,0.02047013279359076,0.012164507149211128,0.05035823309209123,0.009406349926104948
0.09,1.4341908748964616,0.3197573770163328,0.23651640250463996,0.08092211922904373,0.02146036530708802,0.014660652226210933,0.049267861963073215,0.0054470186902837265
0.095,1.3615535393031741,0.2887653625876752,0.25382145176947457,0.05826974745825981,0.021679928728766572,0.011767926990572199,0.049278764662252734,0.0045201900718827605
0.1,1.4173821282481083,0.40785940697676004,0.22339772494422924,0.05388135390441116,0.020668607064345878,0.013802811794515537,0.05253202510154533,0.007603812710203003
