,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.569337755735962,0.12032531366779066,0.039638056985293164,0.006953230356903215,0.0010030273603979156,0.0007215901329216866,0.04313950966701535,0.0007203539803786132
0.01,0.8254679399527319,0.20045438692738185,0.056635561884010296,0.014643493764201893,0.0015615239097745482,0.001055942051587174,0.0434353570951598,0.0008396965770448774
0.015,1.1047284417473737,0.2724794891818967,0.061887713218503136,0.012510271790462874,0.0013187326821745126,0.0009981643892140826,0.044465990280831605,0.0012017910416507673
0.02,1.2219170982982874,0.23584592030914667,0.06639226937723658,0.00816240361112313,0.0014317284535181657,0.0009597273395974058,0.04457134148129552,0.0013044656941617462
0.025,1.3613169699930148,0.2841052445042476,0.07555772038133932,0.017914504463183933,0.002060390328147973,0.0012451199328915082,0.046031122964959106,0.001990749887446004
0.03,1.3793916196885565,0.3133907690389026,0.08601353243891882,0.020606692448185457,0.0025476555021977966,0.0019034883893619826,0.0454570845116624,0.0018106001535376087
0.035,1.5143495284446973,0.24024272323088797,0.0902037297072559,0.020567362940454456,0.0027901592396103745,0.0017188704665707622,0.045864833252689335,0.0024170821908775075
0.04,1.708484958858524,0.3287850553861427,0.09851117103779446,0.025790471849273768,0.003439028797188471,0.001962540294937558,0.046408521406886324,0.0023790754514812487
0.045,1.8061101284903376,0.5391027840185808,0.11001129696186156,0.027522645283830242,0.0037008950877122373,0.003457593483708076,0.04604361695691223,0.001964201566346998
0.05,1.8366761497394979,0.33319268624262344,0.12031219153308632,0.03705723092646964,0.005031902733003183,0.0041671908537045275,0.04634376573001904,0.002103689521561684
0.055,1.9642352879786151,0.6012547723814377,0.12002608090397204,0.035182091994704,0.004170458330212015,0.004101616280734189,0.0475305683362499,0.0025584582959668283
0.06,1.7404466627799948,0.3692716361256049,0.11858919304399403,0.02316893213332455,0.003097621450043538,0.002408752019669386,0.04800819451171946,0.004269711243434476
0.065,1.9357076827944564,0.43733539302131585,0.1311573741774177,0.026883156408223318,0.0056657185749492585,0.003277010290936136,0.04798238255529626,0.0032678645683847174
0.07,2.1064620874009057,0.5069440181053851,0.13384461504208275,0.03517839162323555,0.006500286414890484,0.004885551061153084,0.04873846213964341,0.004294129158455135
0.075,2.24328012026377,0.4719939776168928,0.1306876805807093,0.03916475957130341,0.00477730808983499,0.0035416399574688864,0.047604139024386635,0.0030149211832113027
0.08,2.0817573106341287,0.48299779440937646,0.14688612582890453,0.036618035944508145,0.007306848350954185,0.005038863577389084,0.04948631116916648,0.004557750256081735
0.085,2.174663254772385,0.36576499678201696,0.14547673745499662,0.03517801488554919,0.006144151575614987,0.004427760327128224,0.05196916629721754,0.0077833764685534676
0.09,2.3976957086344837,0.5084901845201016,0.15428524191510357,0.04280425202496647,0.008317991353151534,0.007303694138284639,0.049369081915707755,0.005031094330529646
0.095,2.3994506059510394,0.2958164661666696,0.16731829313380603,0.04848673191503898,0.00883771342130189,0.005307861173796261,0.04936237954361317,0.0052496642215191435
0.1,2.2471301098444085,0.4716982829722413,0.18391014135816067,0.048324983691209536,0.009434276794714114,0.004816119430991233,0.050267003136941504,0.0071144613651963635
