,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6078506770203019,0.128995993121366,0.04385913236627813,0.004163117541427692,0.0007194967073376982,0.0004512239639341502,0.04252989564783048,0.0009462461605378846
0.01,0.9810437680639035,0.24686970063658784,0.06438484685368678,0.02708990340140863,0.0022196546542404784,0.0033682307171436043,0.04347709954304625,0.000868396124401766
0.015,1.1200860220629223,0.28589541486547215,0.0683169277120547,0.015410676285002678,0.0016264447659356032,0.0019185399479838302,0.04403651095648435,0.0011812931418111938
0.02,1.323000510148685,0.192733781545614,0.09444995412335852,0.03091684862461965,0.004529785051683486,0.004272710322231484,0.04458144612731517,0.001043008513866025
0.025,1.515895870154595,0.24484285650144239,0.10185814771740849,0.03327529046827865,0.005678543040711985,0.005363582755440365,0.044856877415631526,0.0020394540084241143
0.03,1.4852673984574034,0.20514143891847197,0.11098679355994605,0.030919752186948344,0.005447568167693986,0.004220286371968324,0.04474913383574789,0.0017366915788349182
0.035,1.6647958233477866,0.36186143819219124,0.10595049813849393,0.030841669477290567,0.005003195139947401,0.005140647788071818,0.04682985166252639,0.0024146054752088304
0.04,1.6017287107105584,0.34178629858451864,0.12551490547277255,0.04007229885857568,0.006856293074783587,0.005943639541187655,0.0465173613610467,0.0030915282066500353
0.045,1.7564783818879064,0.25270491483650664,0.12207686630628897,0.03227199829447009,0.006527842932266567,0.005316591800767007,0.04655352922017048,0.0028687106029820575
0.05,1.7944982318196572,0.3203631656047069,0.14324362432512106,0.034129215380578434,0.00878572639072589,0.004686108364989442,0.04742896445976606,0.0041425742129304255
0.055,1.8428435927309867,0.3414482718134141,0.1485634878426591,0.04173843185445439,0.008753440066327892,0.006514419613074306,0.048802856534589587,0.0039238909520934945
0.06,1.9585936689930137,0.32951900668100015,0.14516677312135834,0.0242478844657887,0.007787990125983429,0.004794697630356522,0.05060413057955769,0.008387906843670042
0.065,2.1956492258813283,0.6493249486149247,0.1562217744331784,0.04905226882574893,0.009491409416973436,0.006262229992519059,0.05074104408586376,0.008532694937983483
0.07,2.055273933326377,0.495408558708273,0.15009606700576478,0.03375265311101001,0.007283622591188146,0.003862596572043326,0.04861142486189909,0.003312001321064741
0.075,1.9796261104123762,0.3900670149940459,0.17140058279476356,0.04895174633787537,0.01214016143148346,0.008601373422059851,0.04938955331473454,0.004569272782771633
0.08,2.1234660524004303,0.4406678787652457,0.14586774243707665,0.04125592127280388,0.007334861789872462,0.005303669425820148,0.048463246391759,0.0035459662424468575
0.085,2.299383222681665,0.5012128896105771,0.1694717130498316,0.028695818766926402,0.011078227119587752,0.006456171183269784,0.04878564803169478,0.005641971202576042
0.09,2.4897451879757133,0.5549828983965914,0.17466994117971982,0.03544853346197088,0.009494798645161211,0.006539287282412956,0.051385161576410876,0.009492737291599322
0.095,2.314913652452472,0.5248773963671804,0.19267827314296235,0.06044491573008174,0.011549703598946626,0.008381367955191201,0.04944694672351482,0.007168319167662097
0.1,2.4653580913162205,0.5998209552858504,0.17962809519342754,0.045455450788444575,0.011003319452555877,0.006095551343784693,0.049379484113707156,0.007212628303687305
